OSTATNIA AKTUALIZACJA: 2026-06-28 09:31:09 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.3900              | Bitget
ADA             | 0.145800             | Bitget
ALGO            | 0.087700             | Bitget
APE             | 0.139900             | Bitget
ATOM            | 1.5780               | Bitget
BCH             | 194.0000             | Bitget
BNB             | 556.9000             | Bitget
BTC             | 60320.0000           | Bitget
CHZ             | 0.017780             | Bitget
CRV             | 0.192400             | Bitget
DOGE            | 0.074040             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.1320               | Bitget
ETH             | 1582.0100            | Bitget
FIL             | 0.733200             | Bitget
GRT             | 0.017670             | Bitget
ICP             | 2.1680               | Bitget
INJ             | 4.7370               | Bitget
LINK            | 7.3270               | Bitget
LTC             | 43.0200              | Bitget
MANA            | 0.064030             | Bitget
NEAR            | 1.8910               | Bitget
NEO             | 1.9200               | Bitget
OP              | 0.100500             | Bitget
POL             | 0.071500             | Bitget
QNT             | 65.4300              | Bitget
QTUM            | 0.684500             | Bitget
RUNE            | 0.395700             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 71.7700              | Bitget
SNX             | 0.222600             | Bitget
TRX             | 0.322120             | Bitget
TWT             | 0.351300             | Bitget
UNI             | 2.9710               | Bitget
XLM             | 0.172700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0533               | Bitget
XTZ             | 0.214600             | Bitget
YFI             | 1656.0000            | Binance (Zapas)
ZEC             | 389.9700             | Bitget
1INCH           | 0.068630             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.190600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225400             | Bitget
APT             | 0.588000             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.116400             | Bitget
ASTR            | 0.005127             | Bitget
AUCTION         | 3.2770               | Bitget
AXS             | 0.974000             | Bitget
BICO            | 0.020070             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014830             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.069210             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.8400              | Bitget
DYDX            | 0.152500             | Bitget
DYM             | 0.015310             | Bitget
ENA             | 0.076980             | Bitget
ENJ             | 0.029720             | Bitget
ENS             | 4.1580               | Bitget
GALA            | 0.002272             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071430             | Bitget
IMX             | 0.123900             | Bitget
IO              | 0.174300             | Bitget
JASMY           | 0.004445             | Bitget
JTO             | 0.800400             | Bitget
JUP             | 0.218900             | Bitget
KAVA            | 0.043140             | Bitget
KNC             | 0.113300             | Bitget
LDO             | 0.249000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5950               | Bitget
METIS           | 2.7710               | Bitget
