OSTATNIA AKTUALIZACJA: 2026-06-27 14:46:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 97.5300              | Bitget
ADA             | 0.148800             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.142000             | Bitget
ATOM            | 1.6020               | Bitget
BCH             | 198.5000             | Bitget
BNB             | 564.5000             | Bitget
BTC             | 60646.8200           | Bitget
CHZ             | 0.018020             | Bitget
CRV             | 0.193100             | Bitget
DOGE            | 0.075930             | Bitget
DOT             | 0.845000             | Bitget
ETC             | 7.2440               | Bitget
ETH             | 1595.2200            | Bitget
FIL             | 0.747500             | Bitget
GRT             | 0.018250             | Bitget
ICP             | 2.1960               | Bitget
INJ             | 4.9310               | Bitget
LINK            | 7.4120               | Bitget
LTC             | 43.0300              | Bitget
MANA            | 0.065110             | Bitget
NEAR            | 1.8670               | Bitget
NEO             | 1.9440               | Bitget
OP              | 0.103400             | Bitget
POL             | 0.071910             | Bitget
QNT             | 66.5700              | Bitget
QTUM            | 0.685600             | Bitget
RUNE            | 0.400800             | Bitget
SHIB            | 0.00000428           | Bitget
SOL             | 72.8400              | Bitget
SNX             | 0.223000             | Bitget
TRX             | 0.320730             | Bitget
TWT             | 0.358300             | Bitget
UNI             | 2.9530               | Bitget
XLM             | 0.177000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0668               | Bitget
XTZ             | 0.217100             | Bitget
YFI             | 1658.0000            | Binance (Zapas)
ZEC             | 409.9600             | Bitget
1INCH           | 0.070070             | Bitget
ACX             | 0.042930             | Bitget
AGLD            | 0.223000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.231700             | Bitget
APT             | 0.600900             | Bitget
ARB             | 0.075200             | Bitget
ARKM            | 0.119800             | Bitget
ASTR            | 0.005114             | Bitget
AUCTION         | 3.3540               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.019990             | Bitget
BIGTIME         | 0.007680             | Bitget
BLUR            | 0.014870             | Bitget
