OSTATNIA AKTUALIZACJA: 2026-06-28 05:31:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.8500              | Bitget
ADA             | 0.144100             | Bitget
ALGO            | 0.087200             | Bitget
APE             | 0.138600             | Bitget
ATOM            | 1.5560               | Bitget
BCH             | 193.6000             | Bitget
BNB             | 555.0000             | Bitget
BTC             | 59814.6300           | Bitget
CHZ             | 0.017630             | Bitget
CRV             | 0.190400             | Bitget
DOGE            | 0.073600             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.0910               | Bitget
ETH             | 1564.9100            | Bitget
FIL             | 0.726400             | Bitget
GRT             | 0.017660             | Bitget
ICP             | 2.1570               | Bitget
INJ             | 4.6710               | Bitget
LINK            | 7.2450               | Bitget
LTC             | 42.1700              | Bitget
MANA            | 0.063880             | Bitget
NEAR            | 1.8720               | Bitget
NEO             | 1.9060               | Bitget
OP              | 0.101100             | Bitget
POL             | 0.070830             | Bitget
QNT             | 65.1600              | Bitget
QTUM            | 0.676500             | Bitget
RUNE            | 0.393000             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 70.1900              | Bitget
SNX             | 0.236900             | Bitget
TRX             | 0.321790             | Bitget
TWT             | 0.350700             | Bitget
UNI             | 2.8910               | Bitget
XLM             | 0.171800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0435               | Bitget
XTZ             | 0.213200             | Bitget
YFI             | 1641.0000            | Binance (Zapas)
ZEC             | 394.6400             | Bitget
1INCH           | 0.068300             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.188800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.580600             | Bitget
ARB             | 0.073300             | Bitget
ARKM            | 0.114500             | Bitget
ASTR            | 0.005050             | Bitget
AUCTION         | 3.2800               | Bitget
AXS             | 0.969000             | Bitget
BICO            | 0.019720             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014870             | Bitget
CAKE            | 1.3140               | Bitget
CELO            | 0.065230             | Bitget
CFX             | 0.042300             | Bitget
COMP            | 15.6900              | Bitget
DYDX            | 0.152300             | Bitget
DYM             | 0.015020             | Bitget
ENA             | 0.076060             | Bitget
ENJ             | 0.029910             | Bitget
ENS             | 4.1120               | Bitget
GALA            | 0.002236             | Bitget
GAS             | 1.0300               | Bitget
GMX             | 5.4310               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071560             | Bitget
IMX             | 0.122800             | Bitget
IO              | 0.177200             | Bitget
JASMY           | 0.004464             | Bitget
JTO             | 0.783400             | Bitget
JUP             | 0.215200             | Bitget
KAVA            | 0.043300             | Bitget
KNC             | 0.110700             | Bitget
LDO             | 0.245100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5350               | Bitget
METIS           | 2.7350               | Bitget
MINA            | 0.038590             | Bitget
MOVR            | 1.1250               | Bitget
MASK            | 0.380700             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005430             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.307000             | Bitget
ORDI            | 3.1150               | Bitget
PENDLE          | 1.2300               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036020             | Bitget
PYTH            | 0.033640             | Bitget
REZ             | 0.002961             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001188             | Bitget
RVN             | 0.003968             | Bitget
SCR             | 0.027590             | Binance (Zapas)
SEI             | 0.050200             | Bitget
STRK            | 0.029620             | Bitget
STX             | 0.167800             | Bitget
SUI             | 0.679300             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 207.3000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.369700             | Bitget
TON             | 1.5480               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000820             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003010             | Bitget
VIC             | 0.038150             | Bitget
WLD             | 0.435300             | Bitget
WOO             | 0.011010             | Bitget
WIF             | 0.165200             | Bitget
YGG             | 0.022510             | Bitget
ZIL             | 0.002905             | Bitget
ZRO             | 0.757000             | Bitget
1000LUNC        | 0.060340             | Binance (Zapas-Przeliczony)
ACT             | 0.009870             | Bitget
AIXBT           | 0.018940             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002629             | Bitget
ANKR            | 0.003496             | Bitget
APR             | 0.193870             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025610             | Bitget
ASTER           | 0.618900             | Bitget
AT              | 0.147000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074350             | Bitget
BARD            | 0.134590             | Bitget
BLESS           | 0.008050             | Bitget
BLUAI           | 0.013095             | Bitget
BR              | 0.143100             | Bitget
BROCCOLI        | 0.011570             | Bitget
BTR             | 0.018780             | Bitget
CARV            | 0.036050             | Bitget
CC              | 0.152300             | Bitget
CETUS           | 0.016690             | Bitget
CKB             | 0.000949             | Bitget
CLANKER         | 15.4000              | Bitget
COW             | 0.147200             | Bitget
CVC             | 0.021580             | Binance (Zapas)
DASH            | 32.5200              | Binance (Zapas)
DOOD            | 0.001438             | Bitget
DOLO            | 0.023060             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.030000             | Binance (Zapas)
ENSO            | 0.588000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033860             | Bitget
FLOKI           | 0.00002148           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0000              | Binance (Zapas)
GRASS           | 0.493000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004534             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.140600             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.081820             | Bitget
HYPE            | 61.7970              | Bitget
ICNT            | 0.252300             | Bitget
IP              | 0.309660             | Bitget
JCT             | 0.004169             | Bitget
JELLYJELLY      | 0.055640             | Bitget
JST             | 0.086070             | Bitget
KAS             | 0.027810             | Bitget
LAB             | 17.6688              | Bitget
LIGHT           | 0.116080             | Bitget
LINEA           | 0.002281             | Bitget
LUMIA           | 0.115900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018550             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.199600             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.102200             | Bitget
NAORIS          | 0.038780             | Bitget
NEWT            | 0.047230             | Bitget
NOM             | 0.001389             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.014860             | Bitget
ONG             | 0.044610             | Binance (Zapas)
ONT             | 0.042390             | Bitget
OPEN            | 0.160710             | Bitget
ORBS            | 0.005922             | Bitget
ORCA            | 1.1550               | Bitget
PARTI           | 0.048720             | Bitget
PAXG            | 4076.2000            | Bitget
PENGU           | 0.006143             | Bitget
PEOPLE          | 0.005108             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004847             | Bitget
PNUT            | 0.041110             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001395             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.090800             | Bitget
RESOLV          | 0.020300             | Bitget
RIVER           | 3.5921               | Bitget
ROAM            | 0.009000             | Bitget
SAGA            | 0.013010             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008520             | Bitget
SKYAI           | 0.195520             | Bitget
SOMI            | 0.101900             | Bitget
STG             | 0.172100             | Bitget
STO             | 0.045560             | Bitget
SXT             | 0.006860             | Bitget
TNSR            | 0.035750             | Bitget
TRUST           | 0.051220             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008800             | Bitget
USTC            | 0.005416             | Bitget
VANA            | 1.0577               | Bitget
VELVET          | 1.5678               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.526900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.057830             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002324             | Bitget
ZBT             | 0.105640             | Bitget
ZENT            | 0.002343             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043820             | Bitget
ZRX             | 0.082000             | Bitget
