OSTATNIA AKTUALIZACJA: 2026-06-28 22:46:27 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.8700              | Bitget
ADA             | 0.142600             | Bitget
ALGO            | 0.086800             | Bitget
APE             | 0.137000             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 189.9000             | Bitget
BNB             | 548.8000             | Bitget
BTC             | 59135.0200           | Bitget
CHZ             | 0.017300             | Bitget
CRV             | 0.189100             | Bitget
DOGE            | 0.072800             | Bitget
DOT             | 0.804000             | Bitget
ETC             | 7.0420               | Bitget
ETH             | 1560.9400            | Bitget
FIL             | 0.711900             | Bitget
GRT             | 0.017450             | Bitget
ICP             | 2.1300               | Bitget
INJ             | 4.5560               | Bitget
LINK            | 7.2010               | Bitget
LTC             | 42.2600              | Bitget
MANA            | 0.063630             | Bitget
NEAR            | 1.8220               | Bitget
NEO             | 1.8950               | Bitget
OP              | 0.099600             | Bitget
POL             | 0.070430             | Bitget
QNT             | 64.1400              | Bitget
QTUM            | 0.684700             | Bitget
RUNE            | 0.385700             | Bitget
SHIB            | 0.00000412           | Bitget
SOL             | 70.4900              | Bitget
SNX             | 0.219200             | Bitget
TRX             | 0.322250             | Bitget
TWT             | 0.343900             | Bitget
UNI             | 2.8880               | Bitget
XLM             | 0.170900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0403               | Bitget
XTZ             | 0.209400             | Bitget
YFI             | 1626.0000            | Binance (Zapas)
ZEC             | 372.1200             | Bitget
1INCH           | 0.067800             | Bitget
ACX             | 0.042790             | Bitget
AGLD            | 0.172400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219600             | Bitget
APT             | 0.573300             | Bitget
ARB             | 0.073100             | Bitget
ARKM            | 0.111900             | Bitget
ASTR            | 0.005039             | Bitget
AUCTION         | 3.2060               | Bitget
AXS             | 0.993000             | Bitget
BICO            | 0.019070             | Bitget
BIGTIME         | 0.007410             | Bitget
BLUR            | 0.014540             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.067870             | Bitget
CFX             | 0.041730             | Bitget
COMP            | 15.5800              | Bitget
DYDX            | 0.155700             | Bitget
DYM             | 0.015320             | Bitget
ENA             | 0.075810             | Bitget
ENJ             | 0.028830             | Bitget
ENS             | 4.1040               | Bitget
GALA            | 0.002252             | Bitget
GAS             | 1.0670               | Bitget
GMX             | 5.3970               | Bitget
