OSTATNIA AKTUALIZACJA: 2026-06-27 13:31:22 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 96.7800              | Bitget
ADA             | 0.147700             | Bitget
ALGO            | 0.086200             | Bitget
APE             | 0.141700             | Bitget
ATOM            | 1.6000               | Bitget
BCH             | 198.0000             | Bitget
BNB             | 564.2000             | Bitget
BTC             | 60461.9100           | Bitget
CHZ             | 0.017960             | Bitget
CRV             | 0.192800             | Bitget
DOGE            | 0.075690             | Bitget
DOT             | 0.844000             | Bitget
ETC             | 7.2300               | Bitget
ETH             | 1586.1300            | Bitget
FIL             | 0.744800             | Bitget
GRT             | 0.018210             | Bitget
ICP             | 2.1920               | Bitget
INJ             | 4.8790               | Bitget
LINK            | 7.3770               | Bitget
LTC             | 42.9900              | Bitget
MANA            | 0.064960             | Bitget
NEAR            | 1.8190               | Bitget
NEO             | 1.9280               | Bitget
OP              | 0.103500             | Bitget
POL             | 0.071790             | Bitget
QNT             | 66.3100              | Bitget
QTUM            | 0.682800             | Bitget
RUNE            | 0.401000             | Bitget
SHIB            | 0.00000427           | Bitget
SOL             | 72.3700              | Bitget
SNX             | 0.209400             | Bitget
TRX             | 0.320720             | Bitget
TWT             | 0.355200             | Bitget
UNI             | 2.9310               | Bitget
XLM             | 0.176500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0615               | Bitget
XTZ             | 0.217800             | Bitget
YFI             | 1663.0000            | Binance (Zapas)
ZEC             | 409.1700             | Bitget
1INCH           | 0.069310             | Bitget
ACX             | 0.042250             | Bitget
AGLD            | 0.200200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.231600             | Bitget
APT             | 0.599600             | Bitget
ARB             | 0.075400             | Bitget
ARKM            | 0.120600             | Bitget
ASTR            | 0.005094             | Bitget
AUCTION         | 3.3430               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.019300             | Bitget
BIGTIME         | 0.007620             | Bitget
BLUR            | 0.014830             | Bitget
CAKE            | 1.3190               | Bitget
CELO            | 0.065140             | Bitget
CFX             | 0.042790             | Bitget
COMP            | 16.1100              | Bitget
DYDX            | 0.153300             | Bitget
