OSTATNIA AKTUALIZACJA: 2026-06-28 21:46:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.2300              | Bitget
ADA             | 0.143000             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.137400             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 191.0000             | Bitget
BNB             | 551.2000             | Bitget
BTC             | 59670.0000           | Bitget
CHZ             | 0.017300             | Bitget
CRV             | 0.189600             | Bitget
DOGE            | 0.073030             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0100               | Bitget
ETH             | 1570.5100            | Bitget
FIL             | 0.715900             | Bitget
GRT             | 0.017600             | Bitget
ICP             | 2.1300               | Bitget
INJ             | 4.5730               | Bitget
LINK            | 7.2220               | Bitget
LTC             | 42.4400              | Bitget
MANA            | 0.063960             | Bitget
NEAR            | 1.8260               | Bitget
NEO             | 1.8990               | Bitget
OP              | 0.100000             | Bitget
POL             | 0.070930             | Bitget
QNT             | 64.5000              | Bitget
QTUM            | 0.687300             | Bitget
RUNE            | 0.385400             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 70.7900              | Bitget
SNX             | 0.221200             | Bitget
TRX             | 0.322700             | Bitget
TWT             | 0.343500             | Bitget
UNI             | 2.8970               | Bitget
XLM             | 0.171200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0447               | Bitget
XTZ             | 0.210700             | Bitget
YFI             | 1636.0000            | Binance (Zapas)
ZEC             | 378.0400             | Bitget
1INCH           | 0.068050             | Bitget
ACX             | 0.042590             | Bitget
AGLD            | 0.175100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.576000             | Bitget
ARB             | 0.073100             | Bitget
ARKM            | 0.112600             | Bitget
ASTR            | 0.005058             | Bitget
AUCTION         | 3.2350               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.018870             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014540             | Bitget
CAKE            | 1.3290               | Bitget
CELO            | 0.067670             | Bitget
CFX             | 0.041900             | Bitget
COMP            | 15.5500              | Bitget
DYDX            | 0.156500             | Bitget
DYM             | 0.015540             | Bitget
ENA             | 0.075880             | Bitget
ENJ             | 0.028980             | Bitget
ENS             | 4.1270               | Bitget
GALA            | 0.002263             | Bitget
GAS             | 1.0730               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070940             | Bitget
IMX             | 0.121400             | Bitget
IO              | 0.168600             | Bitget
JASMY           | 0.004326             | Bitget
JTO             | 0.819500             | Bitget
JUP             | 0.210000             | Bitget
KAVA            | 0.042640             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.244500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5720               | Bitget
METIS           | 2.7100               | Bitget
MINA            | 0.038300             | Bitget
MOVR            | 1.1700               | Bitget
MASK            | 0.375600             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005710             | Bitget
NOT             | 0.000374             | Bitget
ONDO            | 0.308300             | Bitget
ORDI            | 3.1280               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035880             | Bitget
PYTH            | 0.033340             | Bitget
REZ             | 0.003016             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001147             | Bitget
RVN             | 0.003950             | Bitget
SCR             | 0.027500             | Binance (Zapas)
SEI             | 0.050080             | Bitget
STRK            | 0.028600             | Bitget
STX             | 0.166100             | Bitget
SUI             | 0.680300             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 204.5000             | Bitget
THE             | 0.055400             | Binance (Zapas)
TIA             | 0.369600             | Bitget
TON             | 1.5720               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000876             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002973             | Bitget
VIC             | 0.039420             | Bitget
WLD             | 0.438000             | Bitget
WOO             | 0.010810             | Bitget
WIF             | 0.169900             | Bitget
YGG             | 0.022180             | Bitget
ZIL             | 0.002920             | Bitget
ZRO             | 0.746000             | Bitget
1000LUNC        | 0.060420             | Binance (Zapas-Przeliczony)
ACT             | 0.011720             | Bitget
AIXBT           | 0.019210             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002693             | Bitget
ANKR            | 0.003490             | Bitget
APR             | 0.196850             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025640             | Bitget
ASTER           | 0.621000             | Bitget
AT              | 0.143400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073310             | Bitget
BARD            | 0.133390             | Bitget
BLESS           | 0.007633             | Bitget
BLUAI           | 0.013282             | Bitget
BR              | 0.145700             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.019460             | Bitget
CARV            | 0.036570             | Bitget
CC              | 0.150360             | Bitget
CETUS           | 0.016630             | Bitget
CKB             | 0.000927             | Bitget
CLANKER         | 15.0600              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.020560             | Binance (Zapas)
DASH            | 32.0500              | Binance (Zapas)
DOOD            | 0.001438             | Bitget
DOLO            | 0.022770             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.030200             | Binance (Zapas)
