OSTATNIA AKTUALIZACJA: 2026-06-30 01:01:24 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.6500              | Bitget
ADA             | 0.144400             | Bitget
ALGO            | 0.085500             | Bitget
APE             | 0.145000             | Bitget
ATOM            | 1.5190               | Bitget
BCH             | 200.4000             | Bitget
BNB             | 555.8000             | Bitget
BTC             | 59849.1900           | Bitget
CHZ             | 0.018840             | Bitget
CRV             | 0.190700             | Bitget
DOGE            | 0.072530             | Bitget
DOT             | 0.821000             | Bitget
ETC             | 7.0850               | Bitget
ETH             | 1594.1800            | Bitget
FIL             | 0.725700             | Bitget
GRT             | 0.017810             | Bitget
ICP             | 2.1750               | Bitget
INJ             | 4.7100               | Bitget
LINK            | 7.3070               | Bitget
LTC             | 42.8200              | Bitget
MANA            | 0.063660             | Bitget
NEAR            | 1.8380               | Bitget
NEO             | 1.9400               | Bitget
OP              | 0.099800             | Bitget
POL             | 0.069900             | Bitget
QNT             | 65.3800              | Bitget
QTUM            | 0.689700             | Bitget
RUNE            | 0.384500             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 74.3800              | Bitget
SNX             | 0.214200             | Bitget
TRX             | 0.319840             | Bitget
TWT             | 0.352200             | Bitget
UNI             | 2.8720               | Bitget
XLM             | 0.174400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0481               | Bitget
XTZ             | 0.208900             | Bitget
YFI             | 1632.0000            | Binance (Zapas)
ZEC             | 400.7100             | Bitget
1INCH           | 0.067840             | Bitget
ACX             | 0.042970             | Bitget
AGLD            | 0.205900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.572200             | Bitget
ARB             | 0.076100             | Bitget
ARKM            | 0.112800             | Bitget
ASTR            | 0.005037             | Bitget
AUCTION         | 3.1930               | Bitget
AXS             | 1.0050               | Bitget
BICO            | 0.018490             | Bitget
BIGTIME         | 0.007380             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.064070             | Bitget
CFX             | 0.042730             | Bitget
COMP            | 15.6500              | Bitget
DYDX            | 0.157800             | Bitget
DYM             | 0.015260             | Bitget
ENA             | 0.077680             | Bitget
ENJ             | 0.029000             | Bitget
ENS             | 4.1480               | Bitget
GALA            | 0.002267             | Bitget
GAS             | 1.1710               | Bitget
GMX             | 5.3750               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071200             | Bitget
IMX             | 0.119700             | Bitget
IO              | 0.169600             | Bitget
JASMY           | 0.004351             | Bitget
JTO             | 0.733700             | Bitget
JUP             | 0.212100             | Bitget
KAVA            | 0.042130             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.251500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5560               | Bitget
METIS           | 2.7370               | Bitget
MINA            | 0.038040             | Bitget
MOVR            | 1.1670               | Bitget
MASK            | 0.382200             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.005350             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.312800             | Bitget
ORDI            | 3.8750               | Bitget
PENDLE          | 1.3380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037400             | Bitget
PYTH            | 0.035690             | Bitget
REZ             | 0.003000             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001115             | Bitget
RVN             | 0.003857             | Bitget
SCR             | 0.027130             | Binance (Zapas)
SEI             | 0.049390             | Bitget
STRK            | 0.030010             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.693200             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 206.5000             | Bitget
THE             | 0.052100             | Binance (Zapas)
TIA             | 0.389100             | Bitget
TON             | 1.5930               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000852             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002963             | Bitget
VIC             | 0.037860             | Bitget
WLD             | 0.411000             | Bitget
WOO             | 0.010820             | Bitget
WIF             | 0.173500             | Bitget
YGG             | 0.022280             | Bitget
ZIL             | 0.002914             | Bitget
ZRO             | 0.803000             | Bitget
1000LUNC        | 0.060220             | Binance (Zapas-Przeliczony)
ACT             | 0.012730             | Bitget
AIXBT           | 0.018600             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002755             | Bitget
ANKR            | 0.003459             | Bitget
APR             | 0.203780             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026140             | Bitget
ASTER           | 0.624400             | Bitget
AT              | 0.144600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075990             | Bitget
BARD            | 0.130780             | Bitget
BLESS           | 0.008667             | Bitget
BLUAI           | 0.013303             | Bitget
BR              | 0.141700             | Bitget
BROCCOLI        | 0.011660             | Bitget
BTR             | 0.020590             | Bitget
CARV            | 0.035950             | Bitget
CC              | 0.144380             | Bitget
CETUS           | 0.017540             | Bitget
CKB             | 0.000917             | Bitget
CLANKER         | 14.9900              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020220             | Binance (Zapas)
DASH            | 32.8300              | Binance (Zapas)
DOOD            | 0.001414             | Bitget
DOLO            | 0.022910             | Binance (Zapas)
DUSK            | 0.077100             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.628800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032960             | Bitget
FLOKI           | 0.00002207           | Bitget
