OSTATNIA AKTUALIZACJA: 2026-06-30 09:16:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.4800              | Bitget
ADA             | 0.144700             | Bitget
ALGO            | 0.085300             | Bitget
APE             | 0.147200             | Bitget
ATOM            | 1.5170               | Bitget
BCH             | 199.8000             | Bitget
BNB             | 550.3000             | Bitget
BTC             | 59348.4200           | Bitget
CHZ             | 0.019240             | Bitget
CRV             | 0.189700             | Bitget
DOGE            | 0.072420             | Bitget
DOT             | 0.814000             | Bitget
ETC             | 6.9670               | Bitget
ETH             | 1584.7900            | Bitget
FIL             | 0.723600             | Bitget
GRT             | 0.017880             | Bitget
ICP             | 2.1410               | Bitget
INJ             | 4.6470               | Bitget
LINK            | 7.2740               | Bitget
LTC             | 42.4300              | Bitget
MANA            | 0.062360             | Bitget
NEAR            | 1.8410               | Bitget
NEO             | 1.9130               | Bitget
OP              | 0.096700             | Bitget
POL             | 0.069860             | Bitget
QNT             | 65.9000              | Bitget
QTUM            | 0.688600             | Bitget
RUNE            | 0.381400             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 73.8200              | Bitget
SNX             | 0.211000             | Bitget
TRX             | 0.318750             | Bitget
TWT             | 0.355900             | Bitget
UNI             | 2.8420               | Bitget
XLM             | 0.179900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0450               | Bitget
XTZ             | 0.206500             | Bitget
YFI             | 1627.0000            | Binance (Zapas)
ZEC             | 395.2700             | Bitget
1INCH           | 0.067420             | Bitget
ACX             | 0.042300             | Bitget
AGLD            | 0.191800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.215600             | Bitget
APT             | 0.571200             | Bitget
ARB             | 0.074600             | Bitget
ARKM            | 0.111900             | Bitget
ASTR            | 0.004924             | Bitget
AUCTION         | 3.1680               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.018950             | Bitget
BIGTIME         | 0.007570             | Bitget
BLUR            | 0.014480             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.059510             | Bitget
CFX             | 0.042630             | Bitget
COMP            | 15.5900              | Bitget
DYDX            | 0.162300             | Bitget
DYM             | 0.015040             | Bitget
ENA             | 0.073060             | Bitget
ENJ             | 0.028040             | Bitget
ENS             | 4.1140               | Bitget
GALA            | 0.002266             | Bitget
GAS             | 1.0960               | Bitget
GMX             | 5.5010               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
