OSTATNIA AKTUALIZACJA: 2026-06-27 19:16:09 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.7000              | Bitget
ADA             | 0.146900             | Bitget
ALGO            | 0.085600             | Bitget
APE             | 0.139000             | Bitget
ATOM            | 1.5850               | Bitget
BCH             | 198.7000             | Bitget
BNB             | 562.4000             | Bitget
BTC             | 60591.7400           | Bitget
CHZ             | 0.017860             | Bitget
CRV             | 0.193100             | Bitget
DOGE            | 0.075350             | Bitget
DOT             | 0.835000             | Bitget
ETC             | 7.1860               | Bitget
ETH             | 1594.1400            | Bitget
FIL             | 0.741400             | Bitget
GRT             | 0.018000             | Bitget
ICP             | 2.1760               | Bitget
INJ             | 4.7970               | Bitget
LINK            | 7.3940               | Bitget
LTC             | 42.7600              | Bitget
MANA            | 0.064540             | Bitget
NEAR            | 1.8840               | Bitget
NEO             | 1.9300               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.071240             | Bitget
QNT             | 65.9900              | Bitget
QTUM            | 0.678900             | Bitget
RUNE            | 0.398500             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 71.9100              | Bitget
SNX             | 0.231600             | Bitget
TRX             | 0.320760             | Bitget
TWT             | 0.355400             | Bitget
UNI             | 2.9860               | Bitget
XLM             | 0.175000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0595               | Bitget
XTZ             | 0.215800             | Bitget
YFI             | 1652.0000            | Binance (Zapas)
ZEC             | 404.5600             | Bitget
1INCH           | 0.069360             | Bitget
ACX             | 0.042490             | Bitget
AGLD            | 0.210500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.228500             | Bitget
APT             | 0.593400             | Bitget
ARB             | 0.074800             | Bitget
ARKM            | 0.118500             | Bitget
ASTR            | 0.005092             | Bitget
AUCTION         | 3.3270               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.020510             | Bitget
BIGTIME         | 0.007580             | Bitget
BLUR            | 0.014690             | Bitget
