OSTATNIA AKTUALIZACJA: 2026-06-29 00:31:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.9500              | Bitget
ADA             | 0.142400             | Bitget
ALGO            | 0.087200             | Bitget
APE             | 0.135200             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 189.7000             | Bitget
BNB             | 548.6000             | Bitget
BTC             | 59248.3000           | Bitget
CHZ             | 0.017280             | Bitget
CRV             | 0.189000             | Bitget
DOGE            | 0.072540             | Bitget
DOT             | 0.809000             | Bitget
ETC             | 7.0090               | Bitget
ETH             | 1561.7400            | Bitget
FIL             | 0.709300             | Bitget
GRT             | 0.017500             | Bitget
ICP             | 2.1340               | Bitget
INJ             | 4.5500               | Bitget
LINK            | 7.2200               | Bitget
LTC             | 42.4700              | Bitget
MANA            | 0.063610             | Bitget
NEAR            | 1.8090               | Bitget
NEO             | 1.9020               | Bitget
OP              | 0.099000             | Bitget
POL             | 0.071010             | Bitget
QNT             | 64.7000              | Bitget
QTUM            | 0.688600             | Bitget
RUNE            | 0.384800             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 70.6800              | Bitget
SNX             | 0.220100             | Bitget
TRX             | 0.321770             | Bitget
TWT             | 0.341900             | Bitget
UNI             | 2.8970               | Bitget
XLM             | 0.171800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0370               | Bitget
XTZ             | 0.210200             | Bitget
YFI             | 1620.0000            | Binance (Zapas)
ZEC             | 373.0700             | Bitget
1INCH           | 0.067680             | Bitget
ACX             | 0.042830             | Bitget
AGLD            | 0.169000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219800             | Bitget
APT             | 0.567800             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.112300             | Bitget
ASTR            | 0.005031             | Bitget
AUCTION         | 3.2160               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.018810             | Bitget
BIGTIME         | 0.007420             | Bitget
BLUR            | 0.014510             | Bitget
CAKE            | 1.3450               | Bitget
CELO            | 0.067440             | Bitget
CFX             | 0.041950             | Bitget
COMP            | 15.6400              | Bitget
DYDX            | 0.151500             | Bitget
DYM             | 0.015380             | Bitget
ENA             | 0.075930             | Bitget
ENJ             | 0.028830             | Bitget
ENS             | 4.0970               | Bitget
GALA            | 0.002256             | Bitget
GAS             | 1.0370               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071220             | Bitget
IMX             | 0.121000             | Bitget
IO              | 0.168300             | Bitget
JASMY           | 0.004349             | Bitget
JTO             | 0.825200             | Bitget
JUP             | 0.207100             | Bitget
KAVA            | 0.042370             | Bitget
KNC             | 0.108600             | Bitget
LDO             | 0.244200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5420               | Bitget
METIS           | 2.6880               | Bitget
MINA            | 0.038000             | Bitget
MOVR            | 1.1780               | Bitget
MASK            | 0.375800             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005580             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.306600             | Bitget
ORDI            | 3.1930               | Bitget
PENDLE          | 1.2450               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036120             | Bitget
PYTH            | 0.033490             | Bitget
REZ             | 0.003002             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001134             | Bitget
RVN             | 0.003923             | Bitget
SCR             | 0.027310             | Binance (Zapas)
SEI             | 0.049070             | Bitget
STRK            | 0.028480             | Bitget
STX             | 0.164900             | Bitget
SUI             | 0.675300             | Bitget
SUPER           | 0.085000             | Bitget
TAO             | 204.5000             | Bitget
THE             | 0.055000             | Binance (Zapas)
TIA             | 0.373600             | Bitget
TON             | 1.5790               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000886             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.002965             | Bitget
VIC             | 0.039950             | Bitget
WLD             | 0.436700             | Bitget
WOO             | 0.010720             | Bitget
WIF             | 0.171400             | Bitget
YGG             | 0.022270             | Bitget
ZIL             | 0.002929             | Bitget
ZRO             | 0.769000             | Bitget
1000LUNC        | 0.060580             | Binance (Zapas-Przeliczony)
ACT             | 0.011410             | Bitget
AIXBT           | 0.018680             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002681             | Bitget
ANKR            | 0.003491             | Bitget
APR             | 0.201590             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025490             | Bitget
ASTER           | 0.622900             | Bitget
AT              | 0.145200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071970             | Bitget
BARD            | 0.131600             | Bitget
