OSTATNIA AKTUALIZACJA: 2026-06-30 04:02:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.8400              | Bitget
ADA             | 0.144300             | Bitget
ALGO            | 0.085200             | Bitget
APE             | 0.145600             | Bitget
ATOM            | 1.5200               | Bitget
BCH             | 199.5000             | Bitget
BNB             | 553.4000             | Bitget
BTC             | 59600.3600           | Bitget
CHZ             | 0.018520             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.072410             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.0690               | Bitget
ETH             | 1585.6000            | Bitget
FIL             | 0.725800             | Bitget
GRT             | 0.018010             | Bitget
ICP             | 2.1530               | Bitget
INJ             | 4.7240               | Bitget
LINK            | 7.2870               | Bitget
LTC             | 42.4800              | Bitget
MANA            | 0.063330             | Bitget
NEAR            | 1.8480               | Bitget
NEO             | 1.9440               | Bitget
OP              | 0.098600             | Bitget
POL             | 0.069330             | Bitget
QNT             | 65.4200              | Bitget
QTUM            | 0.688500             | Bitget
RUNE            | 0.384200             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.2000              | Bitget
SNX             | 0.209100             | Bitget
TRX             | 0.319940             | Bitget
TWT             | 0.353700             | Bitget
UNI             | 2.8690               | Bitget
XLM             | 0.183300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0451               | Bitget
XTZ             | 0.207700             | Bitget
YFI             | 1631.0000            | Binance (Zapas)
ZEC             | 398.0800             | Bitget
1INCH           | 0.067790             | Bitget
ACX             | 0.042990             | Bitget
AGLD            | 0.200100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219700             | Bitget
APT             | 0.573000             | Bitget
ARB             | 0.075900             | Bitget
ARKM            | 0.112500             | Bitget
ASTR            | 0.004968             | Bitget
AUCTION         | 3.1870               | Bitget
AXS             | 0.998000             | Bitget
BICO            | 0.018010             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014570             | Bitget
CAKE            | 1.3230               | Bitget
CELO            | 0.061800             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.6000              | Bitget
DYDX            | 0.157000             | Bitget
DYM             | 0.015110             | Bitget
ENA             | 0.076750             | Bitget
ENJ             | 0.028590             | Bitget
ENS             | 4.1320               | Bitget
GALA            | 0.002275             | Bitget
GAS             | 1.1520               | Bitget
GMX             | 5.3660               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070900             | Bitget
IMX             | 0.118900             | Bitget
IO              | 0.169900             | Bitget
JASMY           | 0.004338             | Bitget
JTO             | 0.735800             | Bitget
JUP             | 0.211700             | Bitget
KAVA            | 0.041880             | Bitget
KNC             | 0.108500             | Bitget
LDO             | 0.251500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5470               | Bitget
METIS           | 2.7260               | Bitget
MINA            | 0.038150             | Bitget
MOVR            | 1.1690               | Bitget
MASK            | 0.382700             | Bitget
MTL             | 0.222000             | Binance (Zapas)
NFP             | 0.005160             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.311900             | Bitget
ORDI            | 3.9180               | Bitget
PENDLE          | 1.3440               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.038240             | Bitget
PYTH            | 0.036300             | Bitget
REZ             | 0.002984             | Bitget
RPL             | 1.3700               | Binance (Zapas)
RSR             | 0.001122             | Bitget
RVN             | 0.003836             | Bitget
SCR             | 0.027140             | Binance (Zapas)
SEI             | 0.049240             | Bitget
STRK            | 0.029750             | Bitget
STX             | 0.164700             | Bitget
SUI             | 0.695100             | Bitget
SUPER           | 0.085100             | Bitget
