OSTATNIA AKTUALIZACJA: 2026-06-30 08:46:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.4700              | Bitget
ADA             | 0.144400             | Bitget
ALGO            | 0.085400             | Bitget
APE             | 0.147100             | Bitget
ATOM            | 1.5090               | Bitget
BCH             | 199.7000             | Bitget
BNB             | 550.5000             | Bitget
BTC             | 59280.0000           | Bitget
CHZ             | 0.018940             | Bitget
CRV             | 0.188800             | Bitget
DOGE            | 0.072210             | Bitget
DOT             | 0.815000             | Bitget
ETC             | 6.9760               | Bitget
ETH             | 1583.3900            | Bitget
FIL             | 0.722300             | Bitget
GRT             | 0.017860             | Bitget
ICP             | 2.1410               | Bitget
INJ             | 4.6590               | Bitget
LINK            | 7.2680               | Bitget
LTC             | 42.3900              | Bitget
MANA            | 0.062580             | Bitget
NEAR            | 1.8450               | Bitget
NEO             | 1.9130               | Bitget
OP              | 0.097000             | Bitget
POL             | 0.069450             | Bitget
QNT             | 65.5600              | Bitget
QTUM            | 0.690100             | Bitget
RUNE            | 0.381600             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 73.5700              | Bitget
SNX             | 0.211000             | Bitget
TRX             | 0.318910             | Bitget
TWT             | 0.355100             | Bitget
UNI             | 2.8300               | Bitget
XLM             | 0.180800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0438               | Bitget
XTZ             | 0.205900             | Bitget
YFI             | 1630.0000            | Binance (Zapas)
ZEC             | 397.7100             | Bitget
1INCH           | 0.067220             | Bitget
ACX             | 0.042300             | Bitget
AGLD            | 0.190300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.216500             | Bitget
APT             | 0.568700             | Bitget
ARB             | 0.074600             | Bitget
ARKM            | 0.111800             | Bitget
ASTR            | 0.004933             | Bitget
AUCTION         | 3.1840               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.018950             | Bitget
BIGTIME         | 0.007570             | Bitget
BLUR            | 0.014460             | Bitget
CAKE            | 1.3130               | Bitget
CELO            | 0.058870             | Bitget
CFX             | 0.042560             | Bitget
COMP            | 15.6100              | Bitget
DYDX            | 0.160900             | Bitget
DYM             | 0.014980             | Bitget
ENA             | 0.072710             | Bitget
ENJ             | 0.028050             | Bitget
ENS             | 4.1080               | Bitget
GALA            | 0.002275             | Bitget
GAS             | 1.0960               | Bitget
GMX             | 5.5000               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070700             | Bitget
IMX             | 0.118900             | Bitget
IO              | 0.166000             | Bitget
JASMY           | 0.004318             | Bitget
JTO             | 0.745000             | Bitget
JUP             | 0.203900             | Bitget
KAVA            | 0.041810             | Bitget
KNC             | 0.107500             | Bitget
LDO             | 0.250000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5330               | Bitget
METIS           | 2.6820               | Bitget
MINA            | 0.037840             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.382200             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.004580             | Bitget
NOT             | 0.000371             | Bitget
ONDO            | 0.311200             | Bitget
ORDI            | 3.8770               | Bitget
PENDLE          | 1.3230               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036490             | Bitget
PYTH            | 0.037030             | Bitget
REZ             | 0.002982             | Bitget
RPL             | 1.3400               | Binance (Zapas)
RSR             | 0.001106             | Bitget
RVN             | 0.003800             | Bitget
SCR             | 0.026950             | Binance (Zapas)
SEI             | 0.049230             | Bitget
STRK            | 0.029580             | Bitget
STX             | 0.161700             | Bitget
SUI             | 0.690100             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 203.9000             | Bitget
THE             | 0.050800             | Binance (Zapas)
TIA             | 0.383000             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000838             | Bitget
UMA             | 0.378000             | Binance (Zapas)
VANRY           | 0.002992             | Bitget
VIC             | 0.037950             | Bitget
WLD             | 0.412100             | Bitget
WOO             | 0.010820             | Bitget
WIF             | 0.172100             | Bitget
YGG             | 0.021920             | Bitget
ZIL             | 0.002892             | Bitget
ZRO             | 0.816000             | Bitget
1000LUNC        | 0.059680             | Binance (Zapas-Przeliczony)
ACT             | 0.011280             | Bitget
AIXBT           | 0.018350             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002725             | Bitget
ANKR            | 0.003438             | Bitget
APR             | 0.209060             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027080             | Bitget
ASTER           | 0.619600             | Bitget
AT              | 0.140600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073050             | Bitget
BARD            | 0.129500             | Bitget
BLESS           | 0.007522             | Bitget
BLUAI           | 0.013199             | Bitget
BR              | 0.146400             | Bitget
BROCCOLI        | 0.011460             | Bitget
BTR             | 0.020190             | Bitget
CARV            | 0.036560             | Bitget
CC              | 0.140020             | Bitget
CETUS           | 0.017610             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 14.9000              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020050             | Binance (Zapas)
DASH            | 33.0200              | Binance (Zapas)
DOOD            | 0.001414             | Bitget
DOLO            | 0.022580             | Binance (Zapas)
DUSK            | 0.074100             | Bitget
EDU             | 0.029900             | Binance (Zapas)
ENSO            | 0.608100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032770             | Bitget
FLOKI           | 0.00002205           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.4500              | Binance (Zapas)
GRASS           | 0.464700             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004208             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.162800             | Bitget
HEMI            | 0.004350             | Binance (Zapas)
HYPER           | 0.080690             | Bitget
HYPE            | 65.4020              | Bitget
ICNT            | 0.211200             | Bitget
IP              | 0.295680             | Bitget
JCT             | 0.004745             | Bitget
JELLYJELLY      | 0.059110             | Bitget
JST             | 0.085340             | Bitget
KAS             | 0.030720             | Bitget
LAB             | 14.0012              | Bitget
LIGHT           | 0.123310             | Bitget
LINEA           | 0.002295             | Bitget
LUMIA           | 0.116000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042200             | Binance (Zapas)
MERL            | 0.018620             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.165000             | Bitget
MUBARAK         | 0.009800             | Bitget
MYX             | 0.096000             | Bitget
NAORIS          | 0.038340             | Bitget
NEWT            | 0.046970             | Bitget
NOM             | 0.001354             | Bitget
OG              | 2.4430               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.050770             | Binance (Zapas)
ONT             | 0.043300             | Bitget
OPEN            | 0.154830             | Bitget
ORBS            | 0.005667             | Bitget
ORCA            | 1.1920               | Bitget
PARTI           | 0.044290             | Bitget
PAXG            | 4016.2600            | Bitget
PENGU           | 0.006085             | Bitget
PEOPLE          | 0.004974             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004641             | Bitget
PNUT            | 0.041990             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001451             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.089600             | Bitget
RESOLV          | 0.018450             | Bitget
RIVER           | 3.6264               | Bitget
ROAM            | 0.007570             | Bitget
SAGA            | 0.012740             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008270             | Bitget
SKYAI           | 0.113880             | Bitget
SOMI            | 0.097500             | Bitget
STG             | 0.167400             | Bitget
STO             | 0.045390             | Bitget
SXT             | 0.006640             | Bitget
TNSR            | 0.033640             | Bitget
TRUST           | 0.050510             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008990             | Bitget
USTC            | 0.005464             | Bitget
VANA            | 1.1035               | Bitget
