OSTATNIA AKTUALIZACJA: 2026-06-27 17:46:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 95.3300              | Bitget
ADA             | 0.147300             | Bitget
ALGO            | 0.085500             | Bitget
APE             | 0.137900             | Bitget
ATOM            | 1.5990               | Bitget
BCH             | 198.1000             | Bitget
BNB             | 564.3000             | Bitget
BTC             | 60578.0100           | Bitget
CHZ             | 0.017870             | Bitget
CRV             | 0.193100             | Bitget
DOGE            | 0.075810             | Bitget
DOT             | 0.837000             | Bitget
ETC             | 7.1950               | Bitget
ETH             | 1593.1600            | Bitget
FIL             | 0.741700             | Bitget
GRT             | 0.018200             | Bitget
ICP             | 2.1790               | Bitget
INJ             | 4.8010               | Bitget
LINK            | 7.3920               | Bitget
LTC             | 42.8800              | Bitget
MANA            | 0.064790             | Bitget
NEAR            | 1.9180               | Bitget
NEO             | 1.9330               | Bitget
OP              | 0.101800             | Bitget
POL             | 0.071310             | Bitget
QNT             | 65.9300              | Bitget
QTUM            | 0.680700             | Bitget
RUNE            | 0.399700             | Bitget
SHIB            | 0.00000428           | Bitget
SOL             | 72.2200              | Bitget
SNX             | 0.224200             | Bitget
TRX             | 0.320780             | Bitget
TWT             | 0.355100             | Bitget
UNI             | 2.9990               | Bitget
XLM             | 0.176000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0625               | Bitget
XTZ             | 0.216800             | Bitget
YFI             | 1662.0000            | Binance (Zapas)
ZEC             | 406.5800             | Bitget
1INCH           | 0.069720             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.213000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.229000             | Bitget
APT             | 0.594800             | Bitget
ARB             | 0.074900             | Bitget
ARKM            | 0.118900             | Bitget
ASTR            | 0.005095             | Bitget
AUCTION         | 3.3480               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019660             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.014740             | Bitget
CAKE            | 1.3410               | Bitget
CELO            | 0.064790             | Bitget
CFX             | 0.043030             | Bitget
COMP            | 15.8800              | Bitget
DYDX            | 0.153300             | Bitget
DYM             | 0.015150             | Bitget
ENA             | 0.077800             | Bitget
ENJ             | 0.029460             | Bitget
ENS             | 4.2490               | Bitget
GALA            | 0.002291             | Bitget
GAS             | 1.0380               | Bitget
GMX             | 5.5230               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072720             | Bitget
IMX             | 0.124400             | Bitget
IO              | 0.177400             | Bitget
JASMY           | 0.004524             | Bitget
JTO             | 0.796000             | Bitget
JUP             | 0.231500             | Bitget
KAVA            | 0.043490             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.246900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.7620               | Bitget
MINA            | 0.039040             | Bitget
MOVR            | 1.1580               | Bitget
MASK            | 0.389100             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.006230             | Bitget
NOT             | 0.000386             | Bitget
ONDO            | 0.316700             | Bitget
ORDI            | 3.1620               | Bitget
PENDLE          | 1.2620               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035860             | Bitget
PYTH            | 0.034260             | Bitget
REZ             | 0.002998             | Bitget
RPL             | 1.4900               | Binance (Zapas)
RSR             | 0.001210             | Bitget
RVN             | 0.004000             | Bitget
SCR             | 0.027660             | Binance (Zapas)
SEI             | 0.050840             | Bitget
STRK            | 0.029200             | Bitget
STX             | 0.170500             | Bitget
SUI             | 0.704600             | Bitget
SUPER           | 0.086900             | Bitget
TAO             | 212.1000             | Bitget
THE             | 0.056800             | Binance (Zapas)
TIA             | 0.376900             | Bitget
TON             | 1.5740               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000811             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003049             | Bitget
VIC             | 0.038150             | Bitget
WLD             | 0.461900             | Bitget
WOO             | 0.011100             | Bitget
WIF             | 0.174800             | Bitget
YGG             | 0.022700             | Bitget
ZIL             | 0.002969             | Bitget
ZRO             | 0.780000             | Bitget
1000LUNC        | 0.061580             | Binance (Zapas-Przeliczony)
ACT             | 0.007900             | Bitget
AIXBT           | 0.019070             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002651             | Bitget
ANKR            | 0.003516             | Bitget
APR             | 0.201900             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026170             | Bitget
ASTER           | 0.632400             | Bitget
AT              | 0.148000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072920             | Bitget
BARD            | 0.134630             | Bitget
BLESS           | 0.007763             | Bitget
BLUAI           | 0.014121             | Bitget
BR              | 0.162800             | Bitget
BROCCOLI        | 0.011700             | Bitget
BTR             | 0.018970             | Bitget
CARV            | 0.038530             | Bitget
CC              | 0.151940             | Bitget
CETUS           | 0.017000             | Bitget
CKB             | 0.000955             | Bitget
CLANKER         | 15.7400              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021450             | Binance (Zapas)
DASH            | 33.9000              | Binance (Zapas)
DOOD            | 0.001472             | Bitget
