OSTATNIA AKTUALIZACJA: 2026-06-28 03:46:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.2400              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.088900             | Bitget
APE             | 0.139800             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 194.7000             | Bitget
BNB             | 558.8000             | Bitget
BTC             | 60193.3600           | Bitget
CHZ             | 0.017780             | Bitget
CRV             | 0.191600             | Bitget
DOGE            | 0.074140             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.1140               | Bitget
ETH             | 1573.5700            | Bitget
FIL             | 0.731500             | Bitget
GRT             | 0.017760             | Bitget
ICP             | 2.1610               | Bitget
INJ             | 4.6830               | Bitget
LINK            | 7.2970               | Bitget
LTC             | 42.1400              | Bitget
MANA            | 0.064160             | Bitget
NEAR            | 1.9080               | Bitget
NEO             | 1.9140               | Bitget
OP              | 0.101500             | Bitget
POL             | 0.070870             | Bitget
QNT             | 65.4000              | Bitget
QTUM            | 0.679500             | Bitget
RUNE            | 0.394000             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 70.8400              | Bitget
SNX             | 0.233200             | Bitget
TRX             | 0.322310             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9130               | Bitget
XLM             | 0.173200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0482               | Bitget
XTZ             | 0.213200             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 397.6000             | Bitget
1INCH           | 0.068730             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.191100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226100             | Bitget
APT             | 0.581600             | Bitget
ARB             | 0.073700             | Bitget
ARKM            | 0.115700             | Bitget
ASTR            | 0.005068             | Bitget
AUCTION         | 3.3020               | Bitget
AXS             | 0.966000             | Bitget
BICO            | 0.019870             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014680             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.065310             | Bitget
CFX             | 0.042450             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.154700             | Bitget
DYM             | 0.014920             | Bitget
ENA             | 0.076900             | Bitget
ENJ             | 0.030090             | Bitget
ENS             | 4.1460               | Bitget
GALA            | 0.002251             | Bitget
GAS             | 1.0440               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071550             | Bitget
IMX             | 0.123800             | Bitget
IO              | 0.179200             | Bitget
JASMY           | 0.004457             | Bitget
JTO             | 0.805300             | Bitget
JUP             | 0.216800             | Bitget
KAVA            | 0.043340             | Bitget
KNC             | 0.111800             | Bitget
LDO             | 0.246100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5510               | Bitget
METIS           | 2.7500               | Bitget
MINA            | 0.038840             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.382800             | Bitget
MTL             | 0.240000             | Binance (Zapas)
NFP             | 0.005210             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.309500             | Bitget
ORDI            | 3.1240               | Bitget
PENDLE          | 1.2420               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037250             | Bitget
PYTH            | 0.033910             | Bitget
REZ             | 0.002964             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001192             | Bitget
RVN             | 0.004003             | Bitget
SCR             | 0.027590             | Binance (Zapas)
SEI             | 0.050080             | Bitget
STRK            | 0.028990             | Bitget
STX             | 0.168700             | Bitget
SUI             | 0.683400             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 208.7000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.371700             | Bitget
TON             | 1.5660               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000811             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003010             | Bitget
VIC             | 0.038060             | Bitget
WLD             | 0.439400             | Bitget
WOO             | 0.011010             | Bitget
WIF             | 0.166600             | Bitget
YGG             | 0.022580             | Bitget
ZIL             | 0.002924             | Bitget
ZRO             | 0.773000             | Bitget
1000LUNC        | 0.060510             | Binance (Zapas-Przeliczony)
