OSTATNIA AKTUALIZACJA: 2026-06-29 09:16:59 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.6700              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.137500             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 196.3000             | Bitget
BNB             | 553.8000             | Bitget
BTC             | 59996.9600           | Bitget
CHZ             | 0.017330             | Bitget
CRV             | 0.189200             | Bitget
DOGE            | 0.072810             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.0140               | Bitget
ETH             | 1577.3400            | Bitget
FIL             | 0.719900             | Bitget
GRT             | 0.018060             | Bitget
ICP             | 2.1630               | Bitget
INJ             | 4.6980               | Bitget
LINK            | 7.3230               | Bitget
LTC             | 42.4200              | Bitget
MANA            | 0.063780             | Bitget
NEAR            | 1.8490               | Bitget
NEO             | 1.9210               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071690             | Bitget
QNT             | 65.5300              | Bitget
QTUM            | 0.695800             | Bitget
RUNE            | 0.387400             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 73.0400              | Bitget
SNX             | 0.219700             | Bitget
TRX             | 0.324530             | Bitget
TWT             | 0.346300             | Bitget
UNI             | 2.9540               | Bitget
XLM             | 0.172300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0487               | Bitget
XTZ             | 0.211100             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 386.2100             | Bitget
1INCH           | 0.068610             | Bitget
ACX             | 0.042770             | Bitget
AGLD            | 0.197900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.578700             | Bitget
ARB             | 0.075400             | Bitget
ARKM            | 0.114500             | Bitget
ASTR            | 0.005090             | Bitget
AUCTION         | 3.2250               | Bitget
AXS             | 0.992000             | Bitget
BICO            | 0.018970             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014840             | Bitget
CAKE            | 1.3440               | Bitget
CELO            | 0.064470             | Bitget
CFX             | 0.042120             | Bitget
COMP            | 15.9000              | Bitget
DYDX            | 0.162200             | Bitget
DYM             | 0.015870             | Bitget
ENA             | 0.078440             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1330               | Bitget
GALA            | 0.002279             | Bitget
GAS             | 1.1110               | Bitget
GMX             | 5.3770               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071270             | Bitget
IMX             | 0.120800             | Bitget
IO              | 0.169500             | Bitget
JASMY           | 0.004336             | Bitget
JTO             | 0.828600             | Bitget
JUP             | 0.210300             | Bitget
KAVA            | 0.042850             | Bitget
KNC             | 0.108400             | Bitget
LDO             | 0.250000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5590               | Bitget
METIS           | 2.7330               | Bitget
MINA            | 0.038400             | Bitget
MOVR            | 1.1710               | Bitget
MASK            | 0.385800             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005650             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.311300             | Bitget
ORDI            | 3.3740               | Bitget
PENDLE          | 1.3120               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036730             | Bitget
PYTH            | 0.036250             | Bitget
REZ             | 0.003088             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001157             | Bitget
RVN             | 0.003966             | Bitget
SCR             | 0.027800             | Binance (Zapas)
SEI             | 0.049740             | Bitget
