OSTATNIA AKTUALIZACJA: 2026-06-28 02:16:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 95.1100              | Bitget
ADA             | 0.145700             | Bitget
ALGO            | 0.086900             | Bitget
APE             | 0.138200             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 197.6000             | Bitget
BNB             | 558.6000             | Bitget
BTC             | 60291.4900           | Bitget
CHZ             | 0.017670             | Bitget
CRV             | 0.192700             | Bitget
DOGE            | 0.074600             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.1290               | Bitget
ETH             | 1580.0100            | Bitget
FIL             | 0.732200             | Bitget
GRT             | 0.017600             | Bitget
ICP             | 2.1520               | Bitget
INJ             | 4.6940               | Bitget
LINK            | 7.3130               | Bitget
LTC             | 42.1800              | Bitget
MANA            | 0.064330             | Bitget
NEAR            | 1.9090               | Bitget
NEO             | 1.9180               | Bitget
OP              | 0.101800             | Bitget
POL             | 0.071050             | Bitget
QNT             | 65.4200              | Bitget
QTUM            | 0.679700             | Bitget
RUNE            | 0.394900             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 70.9900              | Bitget
SNX             | 0.233200             | Bitget
TRX             | 0.322210             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9270               | Bitget
XLM             | 0.174600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0530               | Bitget
XTZ             | 0.214400             | Bitget
YFI             | 1657.0000            | Binance (Zapas)
ZEC             | 401.1900             | Bitget
1INCH           | 0.068860             | Bitget
ACX             | 0.042140             | Bitget
AGLD            | 0.195500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225800             | Bitget
APT             | 0.584000             | Bitget
ARB             | 0.073800             | Bitget
ARKM            | 0.116400             | Bitget
ASTR            | 0.005092             | Bitget
AUCTION         | 3.3310               | Bitget
AXS             | 0.966000             | Bitget
BICO            | 0.020390             | Bitget
