OSTATNIA AKTUALIZACJA: 2026-06-28 04:31:18 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.3900              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.088100             | Bitget
APE             | 0.139800             | Bitget
ATOM            | 1.5680               | Bitget
BCH             | 195.1000             | Bitget
BNB             | 557.7000             | Bitget
BTC             | 60176.7500           | Bitget
CHZ             | 0.017780             | Bitget
CRV             | 0.191500             | Bitget
DOGE            | 0.074160             | Bitget
DOT             | 0.820000             | Bitget
ETC             | 7.1180               | Bitget
ETH             | 1573.3200            | Bitget
FIL             | 0.732500             | Bitget
GRT             | 0.017710             | Bitget
ICP             | 2.1640               | Bitget
INJ             | 4.7280               | Bitget
LINK            | 7.2950               | Bitget
LTC             | 42.2300              | Bitget
MANA            | 0.064450             | Bitget
NEAR            | 1.8950               | Bitget
NEO             | 1.9180               | Bitget
OP              | 0.101800             | Bitget
POL             | 0.071080             | Bitget
QNT             | 65.4000              | Bitget
QTUM            | 0.679100             | Bitget
RUNE            | 0.394300             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.6600              | Bitget
SNX             | 0.237600             | Bitget
TRX             | 0.322670             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9180               | Bitget
XLM             | 0.172900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0490               | Bitget
XTZ             | 0.213500             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 395.8900             | Bitget
1INCH           | 0.068690             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.188600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226000             | Bitget
APT             | 0.583000             | Bitget
ARB             | 0.074000             | Bitget
ARKM            | 0.115600             | Bitget
ASTR            | 0.005058             | Bitget
AUCTION         | 3.3040               | Bitget
AXS             | 0.971000             | Bitget
BICO            | 0.020040             | Bitget
BIGTIME         | 0.007520             | Bitget
BLUR            | 0.014830             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.066140             | Bitget
CFX             | 0.042670             | Bitget
COMP            | 15.8400              | Bitget
DYDX            | 0.152900             | Bitget
DYM             | 0.015090             | Bitget
ENA             | 0.077090             | Bitget
ENJ             | 0.030310             | Bitget
ENS             | 4.1470               | Bitget
GALA            | 0.002257             | Bitget
GAS             | 1.0400               | Bitget
GMX             | 5.4330               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071820             | Bitget
IMX             | 0.123800             | Bitget
IO              | 0.178900             | Bitget
JASMY           | 0.004455             | Bitget
JTO             | 0.797900             | Bitget
JUP             | 0.217300             | Bitget
KAVA            | 0.043420             | Bitget
KNC             | 0.111400             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5520               | Bitget
METIS           | 2.7600               | Bitget
MINA            | 0.038760             | Bitget
MOVR            | 1.1330               | Bitget
MASK            | 0.384800             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005360             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.309600             | Bitget
ORDI            | 3.1360               | Bitget
PENDLE          | 1.2440               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036650             | Bitget
PYTH            | 0.034010             | Bitget
REZ             | 0.002972             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001192             | Bitget
RVN             | 0.003988             | Bitget
SCR             | 0.027760             | Binance (Zapas)
SEI             | 0.050340             | Bitget
STRK            | 0.029820             | Bitget
STX             | 0.169200             | Bitget
SUI             | 0.683600             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 208.7000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.371100             | Bitget
TON             | 1.5590               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000816             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003015             | Bitget
VIC             | 0.038150             | Bitget
WLD             | 0.437400             | Bitget
WOO             | 0.011040             | Bitget
WIF             | 0.165600             | Bitget
YGG             | 0.022550             | Bitget
ZIL             | 0.002929             | Bitget
ZRO             | 0.773000             | Bitget
1000LUNC        | 0.060640             | Binance (Zapas-Przeliczony)
ACT             | 0.009860             | Bitget
AIXBT           | 0.018860             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002628             | Bitget
ANKR            | 0.003519             | Bitget
APR             | 0.195440             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025960             | Bitget
ASTER           | 0.620200             | Bitget
AT              | 0.148200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074860             | Bitget
BARD            | 0.136210             | Bitget
BLESS           | 0.008026             | Bitget
BLUAI           | 0.013348             | Bitget
BR              | 0.143000             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.018850             | Bitget
CARV            | 0.036930             | Bitget
CC              | 0.152980             | Bitget
CETUS           | 0.016780             | Bitget
CKB             | 0.000947             | Bitget
CLANKER         | 15.5900              | Bitget
COW             | 0.148400             | Bitget
CVC             | 0.021510             | Binance (Zapas)
DASH            | 32.7700              | Binance (Zapas)
DOOD            | 0.001454             | Bitget
DOLO            | 0.023130             | Binance (Zapas)
DUSK            | 0.077700             | Bitget
EDU             | 0.030200             | Binance (Zapas)
ENSO            | 0.590100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034080             | Bitget
FLOKI           | 0.00002164           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0700              | Binance (Zapas)
GRASS           | 0.498300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004570             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141600             | Bitget
HEMI            | 0.004610             | Binance (Zapas)
HYPER           | 0.081750             | Bitget
HYPE            | 61.9230              | Bitget
ICNT            | 0.247900             | Bitget
IP              | 0.309880             | Bitget
JCT             | 0.004205             | Bitget
JELLYJELLY      | 0.056010             | Bitget
JST             | 0.086650             | Bitget
KAS             | 0.027870             | Bitget
LAB             | 17.6920              | Bitget
LIGHT           | 0.116950             | Bitget
LINEA           | 0.002300             | Bitget
LUMIA           | 0.115700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000356             | Bitget
