OSTATNIA AKTUALIZACJA: 2026-06-27 22:31:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.6800              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.085400             | Bitget
APE             | 0.138500             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 195.9000             | Bitget
BNB             | 557.6000             | Bitget
BTC             | 60127.0000           | Bitget
CHZ             | 0.017620             | Bitget
CRV             | 0.191300             | Bitget
DOGE            | 0.074570             | Bitget
DOT             | 0.814000             | Bitget
ETC             | 7.1510               | Bitget
ETH             | 1575.1200            | Bitget
FIL             | 0.728500             | Bitget
GRT             | 0.017670             | Bitget
ICP             | 2.1480               | Bitget
INJ             | 4.6900               | Bitget
LINK            | 7.2960               | Bitget
LTC             | 42.1200              | Bitget
MANA            | 0.063920             | Bitget
NEAR            | 1.8710               | Bitget
NEO             | 1.9040               | Bitget
OP              | 0.100500             | Bitget
POL             | 0.070400             | Bitget
QNT             | 65.6600              | Bitget
QTUM            | 0.673500             | Bitget
RUNE            | 0.393900             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.7000              | Bitget
SNX             | 0.232800             | Bitget
TRX             | 0.320920             | Bitget
TWT             | 0.350000             | Bitget
UNI             | 2.9350               | Bitget
XLM             | 0.173700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0500               | Bitget
XTZ             | 0.212700             | Bitget
YFI             | 1647.0000            | Binance (Zapas)
ZEC             | 397.2000             | Bitget
1INCH           | 0.068580             | Bitget
ACX             | 0.041760             | Bitget
AGLD            | 0.217200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224700             | Bitget
APT             | 0.582700             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.116200             | Bitget
ASTR            | 0.005019             | Bitget
AUCTION         | 3.3000               | Bitget
AXS             | 0.973000             | Bitget
BICO            | 0.019920             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014460             | Bitget
CAKE            | 1.3200               | Bitget
CELO            | 0.062360             | Bitget
CFX             | 0.042080             | Bitget
COMP            | 15.7200              | Bitget
DYDX            | 0.150400             | Bitget
DYM             | 0.014820             | Bitget
ENA             | 0.077070             | Bitget
ENJ             | 0.029220             | Bitget
ENS             | 4.1740               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.0170               | Bitget
GMX             | 5.4070               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072240             | Bitget
IMX             | 0.122400             | Bitget
IO              | 0.174400             | Bitget
JASMY           | 0.004461             | Bitget
JTO             | 0.828800             | Bitget
JUP             | 0.220300             | Bitget
KAVA            | 0.042820             | Bitget
KNC             | 0.108700             | Bitget
LDO             | 0.244800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5270               | Bitget
METIS           | 2.7030               | Bitget
MINA            | 0.038310             | Bitget
MOVR            | 1.1300               | Bitget
MASK            | 0.381200             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005220             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.311800             | Bitget
ORDI            | 3.0960               | Bitget
PENDLE          | 1.2400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035160             | Bitget
PYTH            | 0.033370             | Bitget
REZ             | 0.002949             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001171             | Bitget
RVN             | 0.004003             | Bitget
SCR             | 0.027150             | Binance (Zapas)
SEI             | 0.050610             | Bitget
STRK            | 0.028520             | Bitget
STX             | 0.167900             | Bitget
SUI             | 0.683600             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 209.2000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.370500             | Bitget
TON             | 1.5780               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000803             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003007             | Bitget
VIC             | 0.037390             | Bitget
WLD             | 0.452000             | Bitget
WOO             | 0.010980             | Bitget
WIF             | 0.167800             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002928             | Bitget
ZRO             | 0.775000             | Bitget
1000LUNC        | 0.060620             | Binance (Zapas-Przeliczony)
ACT             | 0.007840             | Bitget
AIXBT           | 0.018290             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002618             | Bitget
ANKR            | 0.003454             | Bitget
APR             | 0.199130             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025740             | Bitget
ASTER           | 0.623800             | Bitget
AT              | 0.147300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072940             | Bitget
