OSTATNIA AKTUALIZACJA: 2026-06-27 15:31:08 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 97.5200              | Bitget
ADA             | 0.149000             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.142100             | Bitget
ATOM            | 1.6100               | Bitget
BCH             | 199.3000             | Bitget
BNB             | 566.1000             | Bitget
BTC             | 60813.5600           | Bitget
CHZ             | 0.018090             | Bitget
CRV             | 0.193600             | Bitget
DOGE            | 0.076240             | Bitget
DOT             | 0.850000             | Bitget
ETC             | 7.2500               | Bitget
ETH             | 1602.8900            | Bitget
FIL             | 0.749700             | Bitget
GRT             | 0.018330             | Bitget
ICP             | 2.1910               | Bitget
INJ             | 4.9350               | Bitget
LINK            | 7.4520               | Bitget
LTC             | 43.0000              | Bitget
MANA            | 0.065370             | Bitget
NEAR            | 1.8980               | Bitget
NEO             | 1.9500               | Bitget
OP              | 0.103400             | Bitget
POL             | 0.071960             | Bitget
QNT             | 66.4100              | Bitget
QTUM            | 0.687800             | Bitget
RUNE            | 0.402500             | Bitget
SHIB            | 0.00000429           | Bitget
SOL             | 72.9200              | Bitget
SNX             | 0.226100             | Bitget
TRX             | 0.320770             | Bitget
TWT             | 0.360000             | Bitget
UNI             | 2.9890               | Bitget
XLM             | 0.178700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0740               | Bitget
XTZ             | 0.217200             | Bitget
YFI             | 1663.0000            | Binance (Zapas)
ZEC             | 412.4900             | Bitget
1INCH           | 0.070350             | Bitget
ACX             | 0.042930             | Bitget
AGLD            | 0.229900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.232200             | Bitget
APT             | 0.606400             | Bitget
ARB             | 0.075400             | Bitget
ARKM            | 0.120800             | Bitget
ASTR            | 0.005124             | Bitget
AUCTION         | 3.3700               | Bitget
AXS             | 0.995000             | Bitget
BICO            | 0.020530             | Bitget
BIGTIME         | 0.007670             | Bitget
BLUR            | 0.014930             | Bitget
CAKE            | 1.3350               | Bitget
CELO            | 0.066140             | Bitget
CFX             | 0.042940             | Bitget
COMP            | 16.2400              | Bitget
DYDX            | 0.155000             | Bitget
DYM             | 0.015300             | Bitget
ENA             | 0.079310             | Bitget
ENJ             | 0.029560             | Bitget
ENS             | 4.3150               | Bitget
GALA            | 0.002319             | Bitget
GAS             | 1.0390               | Bitget
GMX             | 5.5300               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.073230             | Bitget
IMX             | 0.125700             | Bitget
IO              | 0.178600             | Bitget
JASMY           | 0.004552             | Bitget
JTO             | 0.813900             | Bitget
JUP             | 0.229800             | Bitget
KAVA            | 0.043500             | Bitget
KNC             | 0.110300             | Bitget
LDO             | 0.248800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5690               | Bitget
METIS           | 2.7970               | Bitget
MINA            | 0.039450             | Bitget
MOVR            | 1.1650               | Bitget
MASK            | 0.392700             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.006350             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.319500             | Bitget
ORDI            | 3.1690               | Bitget
PENDLE          | 1.2690               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036100             | Bitget
PYTH            | 0.034200             | Bitget
REZ             | 0.003018             | Bitget
RPL             | 1.4800               | Binance (Zapas)
RSR             | 0.001214             | Bitget
RVN             | 0.004047             | Bitget
SCR             | 0.028090             | Binance (Zapas)
SEI             | 0.051650             | Bitget
STRK            | 0.029400             | Bitget
STX             | 0.170700             | Bitget
SUI             | 0.709600             | Bitget
SUPER           | 0.087900             | Bitget
TAO             | 214.8000             | Bitget
THE             | 0.057400             | Binance (Zapas)
TIA             | 0.379300             | Bitget
TON             | 1.5730               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000819             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003075             | Bitget
VIC             | 0.037910             | Bitget
WLD             | 0.469600             | Bitget
WOO             | 0.011280             | Bitget
