OSTATNIA AKTUALIZACJA: 2026-06-27 18:16:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.7500              | Bitget
ADA             | 0.146700             | Bitget
ALGO            | 0.085700             | Bitget
APE             | 0.138500             | Bitget
ATOM            | 1.5840               | Bitget
BCH             | 198.0000             | Bitget
BNB             | 563.3000             | Bitget
BTC             | 60545.0000           | Bitget
CHZ             | 0.017830             | Bitget
CRV             | 0.192500             | Bitget
DOGE            | 0.075430             | Bitget
DOT             | 0.833000             | Bitget
ETC             | 7.1780               | Bitget
ETH             | 1593.0100            | Bitget
FIL             | 0.741800             | Bitget
GRT             | 0.017950             | Bitget
ICP             | 2.1730               | Bitget
INJ             | 4.8050               | Bitget
LINK            | 7.3800               | Bitget
LTC             | 42.7300              | Bitget
MANA            | 0.064620             | Bitget
NEAR            | 1.8840               | Bitget
NEO             | 1.9290               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071420             | Bitget
QNT             | 65.7500              | Bitget
QTUM            | 0.680200             | Bitget
RUNE            | 0.397900             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 72.0900              | Bitget
SNX             | 0.224700             | Bitget
TRX             | 0.320620             | Bitget
TWT             | 0.354900             | Bitget
UNI             | 2.9900               | Bitget
XLM             | 0.175100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0592               | Bitget
XTZ             | 0.215600             | Bitget
YFI             | 1654.0000            | Binance (Zapas)
ZEC             | 404.5000             | Bitget
1INCH           | 0.069530             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.212400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.228900             | Bitget
APT             | 0.592300             | Bitget
ARB             | 0.074500             | Bitget
ARKM            | 0.118600             | Bitget
ASTR            | 0.005084             | Bitget
AUCTION         | 3.3340               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.020210             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.014800             | Bitget
CAKE            | 1.3330               | Bitget
CELO            | 0.064960             | Bitget
CFX             | 0.042920             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.153900             | Bitget
DYM             | 0.015130             | Bitget
ENA             | 0.077820             | Bitget
ENJ             | 0.029340             | Bitget
ENS             | 4.2250               | Bitget
GALA            | 0.002284             | Bitget
GAS             | 1.0340               | Bitget
GMX             | 5.4870               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072520             | Bitget
IMX             | 0.124100             | Bitget
IO              | 0.177200             | Bitget
JASMY           | 0.004501             | Bitget
JTO             | 0.797300             | Bitget
JUP             | 0.230400             | Bitget
KAVA            | 0.043110             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.245700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5570               | Bitget
METIS           | 2.7620               | Bitget
MINA            | 0.038870             | Bitget
MOVR            | 1.1590               | Bitget
MASK            | 0.387900             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.006150             | Bitget
NOT             | 0.000385             | Bitget
