OSTATNIA AKTUALIZACJA: 2026-06-28 19:16:20 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.1000              | Bitget
ADA             | 0.143200             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.137700             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 190.4000             | Bitget
BNB             | 552.5000             | Bitget
BTC             | 59505.0200           | Bitget
CHZ             | 0.017310             | Bitget
CRV             | 0.189900             | Bitget
DOGE            | 0.073140             | Bitget
DOT             | 0.808000             | Bitget
ETC             | 7.0300               | Bitget
ETH             | 1569.7400            | Bitget
FIL             | 0.721700             | Bitget
GRT             | 0.017690             | Bitget
ICP             | 2.1510               | Bitget
INJ             | 4.5890               | Bitget
LINK            | 7.2310               | Bitget
LTC             | 42.5300              | Bitget
MANA            | 0.064200             | Bitget
NEAR            | 1.8330               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.100700             | Bitget
POL             | 0.071250             | Bitget
QNT             | 64.7500              | Bitget
QTUM            | 0.690900             | Bitget
RUNE            | 0.385500             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 71.0700              | Bitget
SNX             | 0.222400             | Bitget
TRX             | 0.323080             | Bitget
TWT             | 0.346600             | Bitget
UNI             | 2.8940               | Bitget
XLM             | 0.171200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0449               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 385.3300             | Bitget
1INCH           | 0.067890             | Bitget
ACX             | 0.041760             | Bitget
AGLD            | 0.175300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225300             | Bitget
APT             | 0.571700             | Bitget
ARB             | 0.073200             | Bitget
ARKM            | 0.113100             | Bitget
ASTR            | 0.005064             | Bitget
AUCTION         | 3.2460               | Bitget
AXS             | 0.995000             | Bitget
BICO            | 0.019040             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014590             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.067500             | Bitget
CFX             | 0.042060             | Bitget
COMP            | 15.6100              | Bitget
DYDX            | 0.157200             | Bitget
DYM             | 0.015800             | Bitget
ENA             | 0.075310             | Bitget
ENJ             | 0.028870             | Bitget
ENS             | 4.1300               | Bitget
GALA            | 0.002261             | Bitget
GAS             | 1.0810               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070850             | Bitget
IMX             | 0.122300             | Bitget
IO              | 0.168600             | Bitget
JASMY           | 0.004345             | Bitget
JTO             | 0.833000             | Bitget
JUP             | 0.210500             | Bitget
KAVA            | 0.042610             | Bitget
KNC             | 0.111500             | Bitget
LDO             | 0.243900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5780               | Bitget
METIS           | 2.7190               | Bitget
MINA            | 0.038540             | Bitget
MOVR            | 1.1340               | Bitget
MASK            | 0.377200             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005620             | Bitget
NOT             | 0.000375             | Bitget
ONDO            | 0.308300             | Bitget
ORDI            | 3.1540               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035740             | Bitget
PYTH            | 0.033810             | Bitget
REZ             | 0.003016             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003947             | Bitget
SCR             | 0.028150             | Binance (Zapas)
SEI             | 0.049220             | Bitget
STRK            | 0.028790             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.682100             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 206.1000             | Bitget
THE             | 0.055500             | Binance (Zapas)
TIA             | 0.366900             | Bitget
TON             | 1.5480               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000907             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.003004             | Bitget
VIC             | 0.037670             | Bitget
WLD             | 0.438600             | Bitget
WOO             | 0.010900             | Bitget
WIF             | 0.170900             | Bitget
YGG             | 0.022460             | Bitget
ZIL             | 0.002914             | Bitget
ZRO             | 0.750000             | Bitget
1000LUNC        | 0.060780             | Binance (Zapas-Przeliczony)
ACT             | 0.012170             | Bitget
AIXBT           | 0.019200             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002711             | Bitget
ANKR            | 0.003469             | Bitget
APR             | 0.196240             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025950             | Bitget
ASTER           | 0.621500             | Bitget
AT              | 0.143900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073280             | Bitget
BARD            | 0.133940             | Bitget
BLESS           | 0.007723             | Bitget
BLUAI           | 0.013128             | Bitget
BR              | 0.133800             | Bitget
BROCCOLI        | 0.011730             | Bitget
BTR             | 0.019440             | Bitget
CARV            | 0.035870             | Bitget
CC              | 0.150740             | Bitget
CETUS           | 0.016660             | Bitget
