OSTATNIA AKTUALIZACJA: 2026-06-29 15:31:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.4900              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.085900             | Bitget
APE             | 0.141300             | Bitget
ATOM            | 1.5400               | Bitget
BCH             | 195.2000             | Bitget
BNB             | 551.1000             | Bitget
BTC             | 59561.0400           | Bitget
CHZ             | 0.017470             | Bitget
CRV             | 0.188000             | Bitget
DOGE            | 0.072720             | Bitget
DOT             | 0.819000             | Bitget
ETC             | 7.0250               | Bitget
ETH             | 1575.8100            | Bitget
FIL             | 0.720100             | Bitget
GRT             | 0.017950             | Bitget
ICP             | 2.1500               | Bitget
INJ             | 4.7650               | Bitget
LINK            | 7.3020               | Bitget
LTC             | 42.4700              | Bitget
MANA            | 0.063550             | Bitget
NEAR            | 1.8390               | Bitget
NEO             | 1.9190               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.071110             | Bitget
QNT             | 65.2400              | Bitget
QTUM            | 0.685900             | Bitget
RUNE            | 0.382900             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 74.0800              | Bitget
SNX             | 0.213200             | Bitget
TRX             | 0.322910             | Bitget
TWT             | 0.348200             | Bitget
UNI             | 2.9590               | Bitget
XLM             | 0.173500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0468               | Bitget
XTZ             | 0.208900             | Bitget
YFI             | 1640.0000            | Binance (Zapas)
ZEC             | 388.8200             | Bitget
1INCH           | 0.067570             | Bitget
ACX             | 0.042670             | Bitget
AGLD            | 0.190100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220400             | Bitget
APT             | 0.580900             | Bitget
ARB             | 0.075600             | Bitget
ARKM            | 0.114900             | Bitget
ASTR            | 0.005050             | Bitget
AUCTION         | 3.2000               | Bitget
AXS             | 0.984000             | Bitget
BICO            | 0.018520             | Bitget
BIGTIME         | 0.007400             | Bitget
BLUR            | 0.014590             | Bitget
CAKE            | 1.3240               | Bitget
CELO            | 0.064580             | Bitget
CFX             | 0.042240             | Bitget
COMP            | 15.7700              | Bitget
DYDX            | 0.160200             | Bitget
DYM             | 0.015710             | Bitget
ENA             | 0.080870             | Bitget
ENJ             | 0.028410             | Bitget
ENS             | 4.1170               | Bitget
GALA            | 0.002265             | Bitget
GAS             | 1.1050               | Bitget
GMX             | 5.3780               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071250             | Bitget
IMX             | 0.119600             | Bitget
IO              | 0.170300             | Bitget
JASMY           | 0.004445             | Bitget
JTO             | 0.773500             | Bitget
JUP             | 0.212800             | Bitget
KAVA            | 0.042580             | Bitget
KNC             | 0.109700             | Bitget
LDO             | 0.248800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5600               | Bitget
METIS           | 2.7140               | Bitget
MINA            | 0.038380             | Bitget
MOVR            | 1.1510               | Bitget
MASK            | 0.382600             | Bitget
MTL             | 0.231000             | Binance (Zapas)
NFP             | 0.005640             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.311300             | Bitget
ORDI            | 3.8340               | Bitget
PENDLE          | 1.3220               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035960             | Bitget
PYTH            | 0.036940             | Bitget
REZ             | 0.003010             | Bitget
RPL             | 1.3700               | Binance (Zapas)
RSR             | 0.001129             | Bitget
RVN             | 0.003913             | Bitget
SCR             | 0.027660             | Binance (Zapas)
SEI             | 0.049380             | Bitget
STRK            | 0.029690             | Bitget
STX             | 0.165700             | Bitget
SUI             | 0.692800             | Bitget
SUPER           | 0.085100             | Bitget
TAO             | 202.8000             | Bitget
THE             | 0.052400             | Binance (Zapas)
TIA             | 0.401500             | Bitget
TON             | 1.6230               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000869             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.002977             | Bitget
VIC             | 0.038000             | Bitget
WLD             | 0.423200             | Bitget
WOO             | 0.010740             | Bitget
WIF             | 0.178700             | Bitget
YGG             | 0.022540             | Bitget
ZIL             | 0.002936             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.061550             | Binance (Zapas-Przeliczony)
ACT             | 0.012160             | Bitget
AIXBT           | 0.018600             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002933             | Bitget
ANKR            | 0.003467             | Bitget
APR             | 0.201950             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027340             | Bitget
ASTER           | 0.621300             | Bitget
AT              | 0.143900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072230             | Bitget
BARD            | 0.133370             | Bitget
BLESS           | 0.008039             | Bitget
BLUAI           | 0.013479             | Bitget
BR              | 0.145500             | Bitget
BROCCOLI        | 0.011560             | Bitget
BTR             | 0.020800             | Bitget
CARV            | 0.036060             | Bitget
CC              | 0.144970             | Bitget
CETUS           | 0.017030             | Bitget
CKB             | 0.000919             | Bitget
CLANKER         | 14.9600              | Bitget
COW             | 0.144300             | Bitget
CVC             | 0.020470             | Binance (Zapas)
DASH            | 32.9700              | Binance (Zapas)
DOOD            | 0.001412             | Bitget
DOLO            | 0.023070             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.608100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032530             | Bitget
FLOKI           | 0.00002208           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7100              | Binance (Zapas)
GRASS           | 0.497700             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004194             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.147500             | Bitget
HEMI            | 0.004450             | Binance (Zapas)
HYPER           | 0.080620             | Bitget
HYPE            | 64.5720              | Bitget
ICNT            | 0.217300             | Bitget
IP              | 0.303350             | Bitget
JCT             | 0.004699             | Bitget
JELLYJELLY      | 0.057810             | Bitget
JST             | 0.086940             | Bitget
KAS             | 0.028030             | Bitget
LAB             | 15.4407              | Bitget
LIGHT           | 0.120800             | Bitget
LINEA           | 0.002288             | Bitget
LUMIA           | 0.121500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043700             | Binance (Zapas)
MERL            | 0.018920             | Bitget
MEW             | 0.000368             | Bitget
MMT             | 0.173200             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.091100             | Bitget
NAORIS          | 0.039640             | Bitget
NEWT            | 0.048480             | Bitget
NOM             | 0.001373             | Bitget
OG              | 2.4510               | Bitget
OGN             | 0.014920             | Bitget
ONG             | 0.046500             | Binance (Zapas)
ONT             | 0.042870             | Bitget
OPEN            | 0.156530             | Bitget
ORBS            | 0.005843             | Bitget
ORCA            | 1.1990               | Bitget
PARTI           | 0.045150             | Bitget
PAXG            | 4022.5500            | Bitget
PENGU           | 0.006169             | Bitget
PEOPLE          | 0.005019             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004818             | Bitget
PNUT            | 0.043170             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001429             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090600             | Bitget
RESOLV          | 0.019890             | Bitget
RIVER           | 3.6577               | Bitget
ROAM            | 0.007684             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008460             | Bitget
SKYAI           | 0.126540             | Bitget
SOMI            | 0.098800             | Bitget
STG             | 0.165700             | Bitget
STO             | 0.044220             | Bitget
SXT             | 0.006660             | Bitget
TNSR            | 0.034580             | Bitget
TRUST           | 0.050300             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009460             | Bitget
USTC            | 0.005520             | Bitget
VANA            | 1.1364               | Bitget
VELVET          | 1.6632               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057830             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002305             | Bitget
ZBT             | 0.106420             | Bitget
ZENT            | 0.002292             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043150             | Bitget
ZRX             | 0.080800             | Bitget
