OSTATNIA AKTUALIZACJA: 2026-06-29 01:46:09 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.3000              | Bitget
ADA             | 0.143900             | Bitget
ALGO            | 0.088400             | Bitget
APE             | 0.136300             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 191.8000             | Bitget
BNB             | 552.3000             | Bitget
BTC             | 59525.0000           | Bitget
CHZ             | 0.017300             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.072940             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0200               | Bitget
ETH             | 1571.5200            | Bitget
FIL             | 0.716500             | Bitget
GRT             | 0.017700             | Bitget
ICP             | 2.1690               | Bitget
INJ             | 4.6050               | Bitget
LINK            | 7.2680               | Bitget
LTC             | 42.8900              | Bitget
MANA            | 0.063740             | Bitget
NEAR            | 1.8360               | Bitget
NEO             | 1.9080               | Bitget
OP              | 0.100100             | Bitget
POL             | 0.071390             | Bitget
QNT             | 64.6900              | Bitget
QTUM            | 0.693600             | Bitget
RUNE            | 0.387800             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 71.5500              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.322060             | Bitget
TWT             | 0.347600             | Bitget
UNI             | 2.9380               | Bitget
XLM             | 0.172200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0445               | Bitget
XTZ             | 0.210300             | Bitget
YFI             | 1637.0000            | Binance (Zapas)
ZEC             | 376.1800             | Bitget
1INCH           | 0.068050             | Bitget
ACX             | 0.042810             | Bitget
AGLD            | 0.171000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.574000             | Bitget
ARB             | 0.074200             | Bitget
ARKM            | 0.113000             | Bitget
ASTR            | 0.005063             | Bitget
AUCTION         | 3.2300               | Bitget
AXS             | 0.986000             | Bitget
BICO            | 0.019070             | Bitget
BIGTIME         | 0.007460             | Bitget
BLUR            | 0.014480             | Bitget
CAKE            | 1.3490               | Bitget
CELO            | 0.070270             | Bitget
CFX             | 0.042180             | Bitget
COMP            | 15.6200              | Bitget
DYDX            | 0.153800             | Bitget
DYM             | 0.015680             | Bitget
ENA             | 0.077100             | Bitget
ENJ             | 0.028780             | Bitget
ENS             | 4.1180               | Bitget
GALA            | 0.002267             | Bitget
GAS             | 1.1260               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071470             | Bitget
IMX             | 0.121100             | Bitget
IO              | 0.172400             | Bitget
JASMY           | 0.004332             | Bitget
JTO             | 0.819900             | Bitget
JUP             | 0.208200             | Bitget
KAVA            | 0.042740             | Bitget
KNC             | 0.108200             | Bitget
LDO             | 0.245400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.7140               | Bitget
MINA            | 0.038400             | Bitget
MOVR            | 1.1810               | Bitget
MASK            | 0.379000             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005640             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.310100             | Bitget
ORDI            | 3.2310               | Bitget
PENDLE          | 1.2560               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037060             | Bitget
PYTH            | 0.034550             | Bitget
REZ             | 0.003034             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001145             | Bitget
RVN             | 0.003959             | Bitget
SCR             | 0.027660             | Binance (Zapas)
SEI             | 0.049230             | Bitget
STRK            | 0.028850             | Bitget
STX             | 0.166600             | Bitget
SUI             | 0.681000             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 206.4000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.377000             | Bitget
TON             | 1.5870               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000894             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002991             | Bitget
VIC             | 0.039700             | Bitget
WLD             | 0.440400             | Bitget
WOO             | 0.010750             | Bitget
WIF             | 0.173900             | Bitget
YGG             | 0.022450             | Bitget
ZIL             | 0.002946             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.061860             | Binance (Zapas-Przeliczony)
ACT             | 0.012160             | Bitget
AIXBT           | 0.018970             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002733             | Bitget
ANKR            | 0.003531             | Bitget
APR             | 0.203670             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025880             | Bitget
ASTER           | 0.622700             | Bitget
AT              | 0.145000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072360             | Bitget
BARD            | 0.133500             | Bitget
BLESS           | 0.007800             | Bitget
BLUAI           | 0.012951             | Bitget
BR              | 0.144200             | Bitget
BROCCOLI        | 0.011700             | Bitget
