OSTATNIA AKTUALIZACJA: 2026-06-27 22:46:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.9700              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.085500             | Bitget
APE             | 0.138600             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 196.3000             | Bitget
BNB             | 558.2000             | Bitget
BTC             | 60173.3300           | Bitget
CHZ             | 0.017660             | Bitget
CRV             | 0.191800             | Bitget
DOGE            | 0.074690             | Bitget
DOT             | 0.815000             | Bitget
ETC             | 7.1590               | Bitget
ETH             | 1576.2900            | Bitget
FIL             | 0.729500             | Bitget
GRT             | 0.017670             | Bitget
ICP             | 2.1540               | Bitget
INJ             | 4.6750               | Bitget
LINK            | 7.3080               | Bitget
LTC             | 42.1700              | Bitget
MANA            | 0.063930             | Bitget
NEAR            | 1.8570               | Bitget
NEO             | 1.9080               | Bitget
OP              | 0.100500             | Bitget
POL             | 0.070660             | Bitget
QNT             | 65.8600              | Bitget
QTUM            | 0.673600             | Bitget
RUNE            | 0.394400             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 70.8900              | Bitget
SNX             | 0.237500             | Bitget
TRX             | 0.320740             | Bitget
TWT             | 0.350500             | Bitget
UNI             | 2.9390               | Bitget
XLM             | 0.174100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0523               | Bitget
XTZ             | 0.213100             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 396.6800             | Bitget
1INCH           | 0.068580             | Bitget
ACX             | 0.041850             | Bitget
AGLD            | 0.218000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224700             | Bitget
APT             | 0.583000             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.116400             | Bitget
ASTR            | 0.005019             | Bitget
AUCTION         | 3.3160               | Bitget
AXS             | 0.975000             | Bitget
BICO            | 0.020290             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014560             | Bitget
CAKE            | 1.3220               | Bitget
CELO            | 0.062520             | Bitget
CFX             | 0.042150             | Bitget
COMP            | 15.8000              | Bitget
DYDX            | 0.151400             | Bitget
DYM             | 0.014860             | Bitget
ENA             | 0.076960             | Bitget
ENJ             | 0.029220             | Bitget
ENS             | 4.1740               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.0210               | Bitget
GMX             | 5.4340               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072290             | Bitget
IMX             | 0.122500             | Bitget
IO              | 0.174500             | Bitget
JASMY           | 0.004467             | Bitget
JTO             | 0.820300             | Bitget
JUP             | 0.220800             | Bitget
KAVA            | 0.042970             | Bitget
KNC             | 0.108700             | Bitget
LDO             | 0.245500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5300               | Bitget
METIS           | 2.7030               | Bitget
MINA            | 0.038400             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.383500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005170             | Bitget
NOT             | 0.000384             | Bitget
ONDO            | 0.311600             | Bitget
ORDI            | 3.1030               | Bitget
PENDLE          | 1.2460               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035170             | Bitget
PYTH            | 0.033370             | Bitget
REZ             | 0.002949             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001176             | Bitget
RVN             | 0.004031             | Bitget
SCR             | 0.027080             | Binance (Zapas)
SEI             | 0.050680             | Bitget
STRK            | 0.028600             | Bitget
STX             | 0.168400             | Bitget
SUI             | 0.685100             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 209.2000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.372400             | Bitget
TON             | 1.5720               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000806             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003006             | Bitget
VIC             | 0.037620             | Bitget
WLD             | 0.451700             | Bitget
WOO             | 0.011040             | Bitget
WIF             | 0.167900             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002921             | Bitget
ZRO             | 0.776000             | Bitget
1000LUNC        | 0.060580             | Binance (Zapas-Przeliczony)
ACT             | 0.007840             | Bitget
AIXBT           | 0.018270             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002618             | Bitget
ANKR            | 0.003455             | Bitget
APR             | 0.199350             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025740             | Bitget
ASTER           | 0.623200             | Bitget
AT              | 0.147000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072860             | Bitget
BARD            | 0.134280             | Bitget
BLESS           | 0.007670             | Bitget
BLUAI           | 0.013630             | Bitget
BR              | 0.145000             | Bitget
BROCCOLI        | 0.011450             | Bitget
BTR             | 0.018720             | Bitget
CARV            | 0.038330             | Bitget
CC              | 0.153190             | Bitget
CETUS           | 0.016670             | Bitget
CKB             | 0.000932             | Bitget
CLANKER         | 15.3900              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021690             | Binance (Zapas)
DASH            | 33.0600              | Binance (Zapas)
DOOD            | 0.001435             | Bitget
DOLO            | 0.022980             | Binance (Zapas)
DUSK            | 0.076100             | Bitget
EDU             | 0.028800             | Binance (Zapas)
ENSO            | 0.586200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033580             | Bitget
FLOKI           | 0.00002162           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0100              | Binance (Zapas)
GRASS           | 0.497900             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004539             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141200             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.078230             | Bitget
HYPE            | 62.5350              | Bitget
ICNT            | 0.228100             | Bitget
IP              | 0.312350             | Bitget
JCT             | 0.004176             | Bitget
JELLYJELLY      | 0.056940             | Bitget
JST             | 0.085640             | Bitget
KAS             | 0.027800             | Bitget
LAB             | 16.7400              | Bitget
LIGHT           | 0.113700             | Bitget
LINEA           | 0.002290             | Bitget
LUMIA           | 0.118500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018760             | Bitget
MEW             | 0.000358             | Bitget
MMT             | 0.195200             | Bitget
MUBARAK         | 0.009800             | Bitget
MYX             | 0.109600             | Bitget
NAORIS          | 0.039620             | Bitget
NEWT            | 0.047340             | Bitget
NOM             | 0.001394             | Bitget
OG              | 2.4840               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.043990             | Binance (Zapas)
ONT             | 0.042260             | Bitget
OPEN            | 0.163660             | Bitget
ORBS            | 0.005813             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.049030             | Bitget
PAXG            | 4075.9100            | Bitget
PENGU           | 0.006187             | Bitget
PEOPLE          | 0.005025             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004822             | Bitget
PNUT            | 0.040840             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001374             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012010             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.020520             | Bitget
RIVER           | 3.6588               | Bitget
ROAM            | 0.009273             | Bitget
SAGA            | 0.012840             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008420             | Bitget
SKYAI           | 0.253090             | Bitget
SOMI            | 0.099900             | Bitget
STG             | 0.173700             | Bitget
STO             | 0.046850             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.035520             | Bitget
TRUST           | 0.051840             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008710             | Bitget
USTC            | 0.005442             | Bitget
VANA            | 1.0587               | Bitget
VELVET          | 1.4161               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.057330             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002344             | Bitget
ZBT             | 0.103650             | Bitget
ZENT            | 0.002324             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043920             | Bitget
ZRX             | 0.080100             | Bitget
