OSTATNIA AKTUALIZACJA: 2026-06-29 22:16:46 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.3500              | Bitget
ADA             | 0.147100             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.144700             | Bitget
ATOM            | 1.5370               | Bitget
BCH             | 201.9000             | Bitget
BNB             | 561.8000             | Bitget
BTC             | 60486.0200           | Bitget
CHZ             | 0.019090             | Bitget
CRV             | 0.194000             | Bitget
DOGE            | 0.073910             | Bitget
DOT             | 0.830000             | Bitget
ETC             | 7.1430               | Bitget
ETH             | 1619.9200            | Bitget
FIL             | 0.736000             | Bitget
GRT             | 0.018020             | Bitget
ICP             | 2.2010               | Bitget
INJ             | 4.7290               | Bitget
LINK            | 7.4530               | Bitget
LTC             | 43.2900              | Bitget
MANA            | 0.063930             | Bitget
NEAR            | 1.8670               | Bitget
NEO             | 1.9320               | Bitget
OP              | 0.101100             | Bitget
POL             | 0.071160             | Bitget
QNT             | 65.9500              | Bitget
QTUM            | 0.692200             | Bitget
RUNE            | 0.388600             | Bitget
SHIB            | 0.0000043            | Bitget
SOL             | 75.6400              | Bitget
SNX             | 0.214000             | Bitget
TRX             | 0.321710             | Bitget
TWT             | 0.354900             | Bitget
UNI             | 2.9420               | Bitget
XLM             | 0.176000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0630               | Bitget
XTZ             | 0.211200             | Bitget
YFI             | 1653.0000            | Binance (Zapas)
ZEC             | 412.6700             | Bitget
1INCH           | 0.068810             | Bitget
ACX             | 0.043240             | Bitget
AGLD            | 0.206500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224400             | Bitget
APT             | 0.587100             | Bitget
ARB             | 0.077200             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005102             | Bitget
AUCTION         | 3.2230               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018900             | Bitget
BIGTIME         | 0.007420             | Bitget
BLUR            | 0.014770             | Bitget
CAKE            | 1.3410               | Bitget
CELO            | 0.063670             | Bitget
CFX             | 0.043550             | Bitget
COMP            | 15.8000              | Bitget
DYDX            | 0.162000             | Bitget
DYM             | 0.015530             | Bitget
ENA             | 0.078760             | Bitget
ENJ             | 0.029390             | Bitget
ENS             | 4.2060               | Bitget
GALA            | 0.002288             | Bitget
GAS             | 1.1260               | Bitget
GMX             | 5.4520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072040             | Bitget
IMX             | 0.120500             | Bitget
IO              | 0.170900             | Bitget
JASMY           | 0.004454             | Bitget
JTO             | 0.740000             | Bitget
JUP             | 0.218600             | Bitget
KAVA            | 0.042590             | Bitget
KNC             | 0.110800             | Bitget
LDO             | 0.254400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5750               | Bitget
METIS           | 2.7640               | Bitget
MINA            | 0.038720             | Bitget
MOVR            | 1.1820               | Bitget
MASK            | 0.385800             | Bitget
MTL             | 0.226000             | Binance (Zapas)
NFP             | 0.005650             | Bitget
NOT             | 0.000386             | Bitget
ONDO            | 0.317400             | Bitget
ORDI            | 3.8670               | Bitget
PENDLE          | 1.3680               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037100             | Bitget
PYTH            | 0.036300             | Bitget
REZ             | 0.003060             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001138             | Bitget
RVN             | 0.003870             | Bitget
SCR             | 0.027830             | Binance (Zapas)
SEI             | 0.050090             | Bitget
STRK            | 0.030710             | Bitget
STX             | 0.167300             | Bitget
SUI             | 0.704700             | Bitget
SUPER           | 0.086800             | Bitget
TAO             | 208.9000             | Bitget
THE             | 0.053300             | Binance (Zapas)
TIA             | 0.391800             | Bitget
TON             | 1.6170               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000863             | Bitget
UMA             | 0.390000             | Binance (Zapas)
VANRY           | 0.003015             | Bitget
VIC             | 0.038620             | Bitget
WLD             | 0.424300             | Bitget
WOO             | 0.010930             | Bitget
WIF             | 0.178900             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002951             | Bitget
ZRO             | 0.812000             | Bitget
1000LUNC        | 0.061200             | Binance (Zapas-Przeliczony)
ACT             | 0.013070             | Bitget
AIXBT           | 0.019060             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002803             | Bitget
ANKR            | 0.003492             | Bitget
APR             | 0.205570             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026930             | Bitget
ASTER           | 0.630800             | Bitget
AT              | 0.143100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.077410             | Bitget
BARD            | 0.134020             | Bitget
BLESS           | 0.008465             | Bitget
BLUAI           | 0.013424             | Bitget
BR              | 0.143100             | Bitget
BROCCOLI        | 0.011780             | Bitget
BTR             | 0.020640             | Bitget
CARV            | 0.036510             | Bitget
CC              | 0.144380             | Bitget
CETUS           | 0.017810             | Bitget
CKB             | 0.000931             | Bitget
CLANKER         | 15.2100              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020520             | Binance (Zapas)
DASH            | 33.3000              | Binance (Zapas)
DOOD            | 0.001433             | Bitget
DOLO            | 0.023010             | Binance (Zapas)
DUSK            | 0.078900             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.646900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033320             | Bitget
FLOKI           | 0.00002239           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8200              | Binance (Zapas)
GRASS           | 0.468700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004276             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.149200             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
HYPER           | 0.081380             | Bitget
HYPE            | 67.2170              | Bitget
ICNT            | 0.211300             | Bitget
IP              | 0.307220             | Bitget
JCT             | 0.004762             | Bitget
JELLYJELLY      | 0.058130             | Bitget
JST             | 0.087640             | Bitget
KAS             | 0.030300             | Bitget
LAB             | 15.0973              | Bitget
LIGHT           | 0.119370             | Bitget
LINEA           | 0.002353             | Bitget
LUMIA           | 0.118500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044600             | Binance (Zapas)
MERL            | 0.019390             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.171300             | Bitget
MUBARAK         | 0.010060             | Bitget
MYX             | 0.103100             | Bitget
NAORIS          | 0.040060             | Bitget
NEWT            | 0.048870             | Bitget
NOM             | 0.001377             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015110             | Bitget
ONG             | 0.046690             | Binance (Zapas)
ONT             | 0.043220             | Bitget
OPEN            | 0.158450             | Bitget
ORBS            | 0.005935             | Bitget
ORCA            | 1.2160               | Bitget
PARTI           | 0.045550             | Bitget
PAXG            | 4017.3300            | Bitget
PENGU           | 0.006266             | Bitget
PEOPLE          | 0.005147             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
