OSTATNIA AKTUALIZACJA: 2026-06-28 17:16:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.5900              | Bitget
ADA             | 0.143400             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.137900             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 191.1000             | Bitget
BNB             | 551.9000             | Bitget
BTC             | 59659.5300           | Bitget
CHZ             | 0.017400             | Bitget
CRV             | 0.190500             | Bitget
DOGE            | 0.073070             | Bitget
DOT             | 0.807000             | Bitget
ETC             | 7.0430               | Bitget
ETH             | 1570.9800            | Bitget
FIL             | 0.719300             | Bitget
GRT             | 0.017650             | Bitget
ICP             | 2.1620               | Bitget
INJ             | 4.5670               | Bitget
LINK            | 7.2460               | Bitget
LTC             | 42.7900              | Bitget
MANA            | 0.064460             | Bitget
NEAR            | 1.8370               | Bitget
NEO             | 1.9120               | Bitget
OP              | 0.100100             | Bitget
POL             | 0.071480             | Bitget
QNT             | 65.2500              | Bitget
QTUM            | 0.693800             | Bitget
RUNE            | 0.386800             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.6700              | Bitget
SNX             | 0.227200             | Bitget
TRX             | 0.323440             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.9080               | Bitget
XLM             | 0.170300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0453               | Bitget
XTZ             | 0.211700             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 388.4600             | Bitget
1INCH           | 0.067950             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.178200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225300             | Bitget
APT             | 0.580000             | Bitget
ARB             | 0.073300             | Bitget
ARKM            | 0.113300             | Bitget
ASTR            | 0.005059             | Bitget
AUCTION         | 3.2460               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019410             | Bitget
BIGTIME         | 0.007560             | Bitget
BLUR            | 0.014670             | Bitget
CAKE            | 1.3420               | Bitget
CELO            | 0.066490             | Bitget
CFX             | 0.042060             | Bitget
COMP            | 15.5900              | Bitget
DYDX            | 0.157700             | Bitget
DYM             | 0.015980             | Bitget
ENA             | 0.075620             | Bitget
ENJ             | 0.029000             | Bitget
ENS             | 4.1140               | Bitget
GALA            | 0.002253             | Bitget
GAS             | 1.0800               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070680             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.171800             | Bitget
JASMY           | 0.004347             | Bitget
JTO             | 0.819000             | Bitget
JUP             | 0.210800             | Bitget
KAVA            | 0.042650             | Bitget
KNC             | 0.112300             | Bitget
LDO             | 0.245300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5640               | Bitget
METIS           | 2.7430               | Bitget
MINA            | 0.038470             | Bitget
MOVR            | 1.1380               | Bitget
MASK            | 0.377100             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005760             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.308600             | Bitget
ORDI            | 3.1520               | Bitget
PENDLE          | 1.2350               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035630             | Bitget
PYTH            | 0.033380             | Bitget
REZ             | 0.003018             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001164             | Bitget
RVN             | 0.003958             | Bitget
SCR             | 0.028730             | Binance (Zapas)
SEI             | 0.049460             | Bitget
STRK            | 0.028840             | Bitget
STX             | 0.165700             | Bitget
SUI             | 0.682600             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 206.8000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.369400             | Bitget
TON             | 1.5500               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000886             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003027             | Bitget
VIC             | 0.037790             | Bitget
WLD             | 0.439700             | Bitget
WOO             | 0.011010             | Bitget
WIF             | 0.173800             | Bitget
YGG             | 0.022850             | Bitget
ZIL             | 0.002922             | Bitget
ZRO             | 0.750000             | Bitget
1000LUNC        | 0.060590             | Binance (Zapas-Przeliczony)
ACT             | 0.012100             | Bitget
AIXBT           | 0.019050             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002689             | Bitget
ANKR            | 0.003475             | Bitget
APR             | 0.195840             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026270             | Bitget
ASTER           | 0.619700             | Bitget
AT              | 0.141800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072850             | Bitget
BARD            | 0.134640             | Bitget
BLESS           | 0.007856             | Bitget
BLUAI           | 0.012857             | Bitget
BR              | 0.140100             | Bitget
BROCCOLI        | 0.011920             | Bitget
BTR             | 0.019810             | Bitget
CARV            | 0.035900             | Bitget
CC              | 0.151090             | Bitget
CETUS           | 0.016750             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.1100              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020820             | Binance (Zapas)
DASH            | 32.2100              | Binance (Zapas)
DOOD            | 0.001443             | Bitget
DOLO            | 0.022960             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.598100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033520             | Bitget
FLOKI           | 0.00002147           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8000              | Binance (Zapas)
GRASS           | 0.488700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004475             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.127100             | Bitget
HEMI            | 0.004460             | Binance (Zapas)
HYPER           | 0.077240             | Bitget
HYPE            | 62.8380              | Bitget
ICNT            | 0.229600             | Bitget
IP              | 0.310230             | Bitget
JCT             | 0.004765             | Bitget
JELLYJELLY      | 0.056670             | Bitget
JST             | 0.088740             | Bitget
KAS             | 0.027730             | Bitget
LAB             | 17.0831              | Bitget
LIGHT           | 0.117910             | Bitget
LINEA           | 0.002276             | Bitget
LUMIA           | 0.110400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047800             | Binance (Zapas)
MERL            | 0.018780             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.172400             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.091300             | Bitget
NAORIS          | 0.038240             | Bitget
NEWT            | 0.047470             | Bitget
NOM             | 0.001396             | Bitget
OG              | 2.4810               | Bitget
OGN             | 0.014930             | Bitget
ONG             | 0.045710             | Binance (Zapas)
ONT             | 0.042640             | Bitget
OPEN            | 0.158390             | Bitget
ORBS            | 0.005819             | Bitget
ORCA            | 1.1730               | Bitget
PARTI           | 0.048000             | Bitget
PAXG            | 4071.8400            | Bitget
PENGU           | 0.006160             | Bitget
PEOPLE          | 0.005017             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004852             | Bitget
PNUT            | 0.044080             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001473             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012110             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019150             | Bitget
RIVER           | 3.5780               | Bitget
ROAM            | 0.008167             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.133700             | Bitget
SOMI            | 0.101700             | Bitget
STG             | 0.164900             | Bitget
STO             | 0.044880             | Bitget
SXT             | 0.006860             | Bitget
TNSR            | 0.034170             | Bitget
TRUST           | 0.050460             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009450             | Bitget
USTC            | 0.005462             | Bitget
VANA            | 1.0667               | Bitget
VELVET          | 1.7718               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057930             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002318             | Bitget
ZBT             | 0.103020             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044050             | Bitget
ZRX             | 0.081700             | Bitget
