OSTATNIA AKTUALIZACJA: 2026-06-29 06:46:07 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.1600              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.087900             | Bitget
APE             | 0.135800             | Bitget
ATOM            | 1.5840               | Bitget
BCH             | 196.3000             | Bitget
BNB             | 553.3000             | Bitget
BTC             | 60079.6300           | Bitget
CHZ             | 0.017430             | Bitget
CRV             | 0.191000             | Bitget
DOGE            | 0.073030             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0270               | Bitget
ETH             | 1581.5000            | Bitget
FIL             | 0.724700             | Bitget
GRT             | 0.017880             | Bitget
ICP             | 2.1650               | Bitget
INJ             | 4.6630               | Bitget
LINK            | 7.3110               | Bitget
LTC             | 42.7600              | Bitget
MANA            | 0.063920             | Bitget
NEAR            | 1.8590               | Bitget
NEO             | 1.9330               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071860             | Bitget
QNT             | 65.5900              | Bitget
QTUM            | 0.695900             | Bitget
RUNE            | 0.390000             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 72.4300              | Bitget
SNX             | 0.223700             | Bitget
TRX             | 0.323490             | Bitget
TWT             | 0.350900             | Bitget
UNI             | 2.9540               | Bitget
XLM             | 0.174200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0489               | Bitget
XTZ             | 0.212100             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 383.1900             | Bitget
1INCH           | 0.068820             | Bitget
ACX             | 0.042750             | Bitget
AGLD            | 0.177700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.222200             | Bitget
APT             | 0.583000             | Bitget
ARB             | 0.075600             | Bitget
ARKM            | 0.116000             | Bitget
ASTR            | 0.005110             | Bitget
AUCTION         | 3.2310               | Bitget
AXS             | 0.998000             | Bitget
BICO            | 0.019210             | Bitget
BIGTIME         | 0.007500             | Bitget
BLUR            | 0.014710             | Bitget
CAKE            | 1.3510               | Bitget
CELO            | 0.065940             | Bitget
CFX             | 0.042520             | Bitget
COMP            | 15.9300              | Bitget
DYDX            | 0.164200             | Bitget
DYM             | 0.016050             | Bitget
ENA             | 0.078740             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1490               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1260               | Bitget
GMX             | 5.4130               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071740             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.171000             | Bitget
JASMY           | 0.004375             | Bitget
JTO             | 0.821500             | Bitget
JUP             | 0.211200             | Bitget
KAVA            | 0.042770             | Bitget
KNC             | 0.109400             | Bitget
LDO             | 0.250700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5810               | Bitget
METIS           | 2.7780               | Bitget
MINA            | 0.038600             | Bitget
MOVR            | 1.1780               | Bitget
MASK            | 0.386400             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005610             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.311800             | Bitget
ORDI            | 3.3470               | Bitget
