OSTATNIA AKTUALIZACJA: 2026-06-29 05:02:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.7000              | Bitget
ADA             | 0.144100             | Bitget
ALGO            | 0.088800             | Bitget
APE             | 0.135100             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 193.9000             | Bitget
BNB             | 550.8000             | Bitget
BTC             | 59760.9800           | Bitget
CHZ             | 0.017350             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.072450             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0440               | Bitget
ETH             | 1573.2000            | Bitget
FIL             | 0.719200             | Bitget
GRT             | 0.017790             | Bitget
ICP             | 2.1610               | Bitget
INJ             | 4.6300               | Bitget
LINK            | 7.2740               | Bitget
LTC             | 42.9400              | Bitget
MANA            | 0.063760             | Bitget
NEAR            | 1.8400               | Bitget
NEO             | 1.9240               | Bitget
OP              | 0.101600             | Bitget
POL             | 0.071700             | Bitget
QNT             | 65.6500              | Bitget
QTUM            | 0.694000             | Bitget
RUNE            | 0.386000             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 71.6000              | Bitget
SNX             | 0.218800             | Bitget
TRX             | 0.322500             | Bitget
TWT             | 0.348900             | Bitget
UNI             | 2.9350               | Bitget
XLM             | 0.172400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0424               | Bitget
XTZ             | 0.212400             | Bitget
YFI             | 1638.0000            | Binance (Zapas)
ZEC             | 376.4100             | Bitget
1INCH           | 0.068610             | Bitget
ACX             | 0.042430             | Bitget
AGLD            | 0.170200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219800             | Bitget
APT             | 0.574200             | Bitget
ARB             | 0.075000             | Bitget
ARKM            | 0.113900             | Bitget
ASTR            | 0.005100             | Bitget
AUCTION         | 3.2360               | Bitget
AXS             | 0.995000             | Bitget
BICO            | 0.018880             | Bitget
BIGTIME         | 0.007400             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3490               | Bitget
CELO            | 0.067610             | Bitget
CFX             | 0.042160             | Bitget
COMP            | 15.7200              | Bitget
DYDX            | 0.162200             | Bitget
DYM             | 0.015870             | Bitget
ENA             | 0.077940             | Bitget
ENJ             | 0.029070             | Bitget
ENS             | 4.1170               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1410               | Bitget
GMX             | 5.4710               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070940             | Bitget
IMX             | 0.122000             | Bitget
IO              | 0.170800             | Bitget
JASMY           | 0.004356             | Bitget
JTO             | 0.826700             | Bitget
JUP             | 0.208500             | Bitget
KAVA            | 0.042660             | Bitget
KNC             | 0.108800             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5610               | Bitget
METIS           | 2.7320               | Bitget
MINA            | 0.038410             | Bitget
MOVR            | 1.1710               | Bitget
MASK            | 0.382400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005720             | Bitget
NOT             | 0.000379             | Bitget
ONDO            | 0.310500             | Bitget
ORDI            | 3.2210               | Bitget
PENDLE          | 1.2760               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037570             | Bitget
PYTH            | 0.035320             | Bitget
REZ             | 0.003028             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001157             | Bitget
RVN             | 0.003957             | Bitget
SCR             | 0.027720             | Binance (Zapas)
SEI             | 0.050010             | Bitget
STRK            | 0.029000             | Bitget
STX             | 0.168600             | Bitget
SUI             | 0.685100             | Bitget
SUPER           | 0.086100             | Bitget
TAO             | 205.8000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.378200             | Bitget
TON             | 1.6040               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000906             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003009             | Bitget
VIC             | 0.039620             | Bitget
WLD             | 0.428100             | Bitget
WOO             | 0.010830             | Bitget
WIF             | 0.176100             | Bitget
YGG             | 0.022650             | Bitget
ZIL             | 0.002980             | Bitget
ZRO             | 0.769000             | Bitget
1000LUNC        | 0.062140             | Binance (Zapas-Przeliczony)
ACT             | 0.011700             | Bitget
AIXBT           | 0.019190             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002839             | Bitget
ANKR            | 0.003533             | Bitget
APR             | 0.204230             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025800             | Bitget
ASTER           | 0.626300             | Bitget
AT              | 0.144600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072530             | Bitget
BARD            | 0.135780             | Bitget
BLESS           | 0.007975             | Bitget
BLUAI           | 0.012981             | Bitget
BR              | 0.146500             | Bitget
BROCCOLI        | 0.011640             | Bitget
BTR             | 0.020470             | Bitget
CARV            | 0.036030             | Bitget
CC              | 0.147990             | Bitget
CETUS           | 0.016840             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.1800              | Bitget
COW             | 0.149100             | Bitget
CVC             | 0.020500             | Binance (Zapas)
DASH            | 32.7400              | Binance (Zapas)
DOOD            | 0.001434             | Bitget
DOLO            | 0.022950             | Binance (Zapas)
DUSK            | 0.077700             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.598000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033030             | Bitget
FLOKI           | 0.00002163           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7200              | Binance (Zapas)
GRASS           | 0.506100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004350             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143000             | Bitget
HEMI            | 0.004460             | Binance (Zapas)
HYPER           | 0.079170             | Bitget
HYPE            | 62.0170              | Bitget
ICNT            | 0.233200             | Bitget
IP              | 0.312990             | Bitget
JCT             | 0.004782             | Bitget
JELLYJELLY      | 0.056170             | Bitget
JST             | 0.088740             | Bitget
KAS             | 0.027960             | Bitget
LAB             | 13.7106              | Bitget
LIGHT           | 0.116650             | Bitget
LINEA           | 0.002286             | Bitget
LUMIA           | 0.119400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047100             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.173700             | Bitget
