OSTATNIA AKTUALIZACJA: 2026-06-29 11:01:35 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.2400              | Bitget
ADA             | 0.145400             | Bitget
ALGO            | 0.087500             | Bitget
APE             | 0.136800             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 196.4000             | Bitget
BNB             | 554.0000             | Bitget
BTC             | 60081.8800           | Bitget
CHZ             | 0.017490             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.072960             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0330               | Bitget
ETH             | 1578.9100            | Bitget
FIL             | 0.723700             | Bitget
GRT             | 0.018280             | Bitget
ICP             | 2.1810               | Bitget
INJ             | 4.6840               | Bitget
LINK            | 7.3350               | Bitget
LTC             | 42.3300              | Bitget
MANA            | 0.063880             | Bitget
NEAR            | 1.8540               | Bitget
NEO             | 1.9250               | Bitget
OP              | 0.101500             | Bitget
POL             | 0.071830             | Bitget
QNT             | 65.2400              | Bitget
QTUM            | 0.695000             | Bitget
RUNE            | 0.388600             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 73.2400              | Bitget
SNX             | 0.219200             | Bitget
TRX             | 0.323560             | Bitget
TWT             | 0.348700             | Bitget
UNI             | 2.9610               | Bitget
XLM             | 0.173000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0526               | Bitget
XTZ             | 0.212100             | Bitget
YFI             | 1646.0000            | Binance (Zapas)
ZEC             | 384.4000             | Bitget
1INCH           | 0.068520             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.172600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223700             | Bitget
APT             | 0.582500             | Bitget
ARB             | 0.076400             | Bitget
ARKM            | 0.115900             | Bitget
ASTR            | 0.005091             | Bitget
AUCTION         | 3.2140               | Bitget
AXS             | 0.992000             | Bitget
BICO            | 0.019010             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014740             | Bitget
CAKE            | 1.3430               | Bitget
CELO            | 0.064200             | Bitget
CFX             | 0.042340             | Bitget
COMP            | 15.8000              | Bitget
DYDX            | 0.163500             | Bitget
DYM             | 0.015680             | Bitget
ENA             | 0.079450             | Bitget
ENJ             | 0.028700             | Bitget
ENS             | 4.1500               | Bitget
GALA            | 0.002280             | Bitget
GAS             | 1.1310               | Bitget
GMX             | 5.3870               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070940             | Bitget
IMX             | 0.121200             | Bitget
IO              | 0.170400             | Bitget
JASMY           | 0.004421             | Bitget
JTO             | 0.803000             | Bitget
JUP             | 0.216500             | Bitget
KAVA            | 0.043020             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.252500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5660               | Bitget
METIS           | 2.7410               | Bitget
MINA            | 0.038570             | Bitget
MOVR            | 1.1770               | Bitget
MASK            | 0.386400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005590             | Bitget
NOT             | 0.000389             | Bitget
ONDO            | 0.314100             | Bitget
ORDI            | 3.4380               | Bitget
PENDLE          | 1.3050               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036830             | Bitget
PYTH            | 0.037200             | Bitget
REZ             | 0.003034             | Bitget
