OSTATNIA AKTUALIZACJA: 2026-06-27 17:01:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 95.5400              | Bitget
ADA             | 0.148500             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.140700             | Bitget
ATOM            | 1.6030               | Bitget
BCH             | 198.9000             | Bitget
BNB             | 566.6000             | Bitget
BTC             | 60811.5300           | Bitget
CHZ             | 0.018050             | Bitget
CRV             | 0.194400             | Bitget
DOGE            | 0.076240             | Bitget
DOT             | 0.844000             | Bitget
ETC             | 7.2330               | Bitget
ETH             | 1606.7600            | Bitget
FIL             | 0.750500             | Bitget
GRT             | 0.018290             | Bitget
ICP             | 2.1920               | Bitget
INJ             | 4.8580               | Bitget
LINK            | 7.4530               | Bitget
LTC             | 43.1400              | Bitget
MANA            | 0.065280             | Bitget
NEAR            | 1.9250               | Bitget
NEO             | 1.9490               | Bitget
OP              | 0.103100             | Bitget
POL             | 0.071840             | Bitget
QNT             | 66.6300              | Bitget
QTUM            | 0.685800             | Bitget
RUNE            | 0.401400             | Bitget
SHIB            | 0.00000431           | Bitget
SOL             | 72.6100              | Bitget
SNX             | 0.224800             | Bitget
TRX             | 0.321030             | Bitget
TWT             | 0.356900             | Bitget
UNI             | 3.0460               | Bitget
XLM             | 0.177700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0702               | Bitget
XTZ             | 0.218200             | Bitget
YFI             | 1675.0000            | Binance (Zapas)
ZEC             | 410.9700             | Bitget
1INCH           | 0.070190             | Bitget
ACX             | 0.042760             | Bitget
AGLD            | 0.215600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.230800             | Bitget
APT             | 0.602700             | Bitget
ARB             | 0.075500             | Bitget
ARKM            | 0.119900             | Bitget
ASTR            | 0.005159             | Bitget
AUCTION         | 3.3640               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.019890             | Bitget
BIGTIME         | 0.007660             | Bitget
BLUR            | 0.014850             | Bitget
CAKE            | 1.3550               | Bitget
CELO            | 0.065260             | Bitget
CFX             | 0.043080             | Bitget
COMP            | 16.1600              | Bitget
DYDX            | 0.155900             | Bitget
DYM             | 0.015300             | Bitget
ENA             | 0.079410             | Bitget
ENJ             | 0.029600             | Bitget
ENS             | 4.3030               | Bitget
GALA            | 0.002306             | Bitget
GAS             | 1.0390               | Bitget
GMX             | 5.5570               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072810             | Bitget
IMX             | 0.125200             | Bitget
IO              | 0.180100             | Bitget
JASMY           | 0.004554             | Bitget
JTO             | 0.799600             | Bitget
JUP             | 0.233100             | Bitget
KAVA            | 0.043600             | Bitget
KNC             | 0.110700             | Bitget
LDO             | 0.249900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5670               | Bitget
METIS           | 2.7960               | Bitget
MINA            | 0.039330             | Bitget
MOVR            | 1.1710               | Bitget
MASK            | 0.392800             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.006300             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.318100             | Bitget
ORDI            | 3.1960               | Bitget
PENDLE          | 1.2830               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035920             | Bitget
PYTH            | 0.034180             | Bitget
REZ             | 0.003019             | Bitget
RPL             | 1.4700               | Binance (Zapas)
RSR             | 0.001210             | Bitget
RVN             | 0.004017             | Bitget
SCR             | 0.027920             | Binance (Zapas)
SEI             | 0.051240             | Bitget
STRK            | 0.029410             | Bitget
STX             | 0.171300             | Bitget
SUI             | 0.711100             | Bitget
SUPER           | 0.087500             | Bitget
TAO             | 214.0000             | Bitget
THE             | 0.057300             | Binance (Zapas)
TIA             | 0.380700             | Bitget
TON             | 1.5680               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000818             | Bitget
UMA             | 0.388000             | Binance (Zapas)
VANRY           | 0.003065             | Bitget
VIC             | 0.038370             | Bitget
WLD             | 0.470800             | Bitget
WOO             | 0.011270             | Bitget
WIF             | 0.179200             | Bitget
YGG             | 0.022930             | Bitget
ZIL             | 0.002977             | Bitget
ZRO             | 0.793000             | Bitget
1000LUNC        | 0.062220             | Binance (Zapas-Przeliczony)
ACT             | 0.008000             | Bitget
AIXBT           | 0.019690             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002670             | Bitget
ANKR            | 0.003535             | Bitget
APR             | 0.202160             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026180             | Bitget
ASTER           | 0.631900             | Bitget
AT              | 0.150900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072930             | Bitget
BARD            | 0.135720             | Bitget
BLESS           | 0.007836             | Bitget
BLUAI           | 0.013989             | Bitget
BR              | 0.153400             | Bitget
BROCCOLI        | 0.011760             | Bitget
BTR             | 0.019170             | Bitget
CARV            | 0.038780             | Bitget
CC              | 0.151770             | Bitget
CETUS           | 0.017160             | Bitget
CKB             | 0.000969             | Bitget
CLANKER         | 15.8300              | Bitget
COW             | 0.145800             | Bitget
CVC             | 0.021490             | Binance (Zapas)
DASH            | 34.3000              | Binance (Zapas)
DOOD            | 0.001481             | Bitget
