OSTATNIA AKTUALIZACJA: 2026-06-30 06:01:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.2100              | Bitget
ADA             | 0.145000             | Bitget
ALGO            | 0.086500             | Bitget
APE             | 0.145300             | Bitget
ATOM            | 1.5200               | Bitget
BCH             | 199.2000             | Bitget
BNB             | 554.1000             | Bitget
BTC             | 59662.4300           | Bitget
CHZ             | 0.018500             | Bitget
CRV             | 0.190900             | Bitget
DOGE            | 0.072450             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0250               | Bitget
ETH             | 1591.6700            | Bitget
FIL             | 0.728000             | Bitget
GRT             | 0.018300             | Bitget
ICP             | 2.1570               | Bitget
INJ             | 4.7270               | Bitget
LINK            | 7.3120               | Bitget
LTC             | 42.6200              | Bitget
MANA            | 0.062980             | Bitget
NEAR            | 1.8740               | Bitget
NEO             | 1.9290               | Bitget
OP              | 0.099000             | Bitget
POL             | 0.070170             | Bitget
QNT             | 65.8800              | Bitget
QTUM            | 0.688400             | Bitget
RUNE            | 0.384000             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.2300              | Bitget
SNX             | 0.209800             | Bitget
TRX             | 0.320160             | Bitget
TWT             | 0.355000             | Bitget
UNI             | 2.8910               | Bitget
XLM             | 0.184500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0495               | Bitget
XTZ             | 0.207900             | Bitget
YFI             | 1635.0000            | Binance (Zapas)
ZEC             | 402.0900             | Bitget
1INCH           | 0.068030             | Bitget
ACX             | 0.042680             | Bitget
AGLD            | 0.192400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.217600             | Bitget
APT             | 0.575300             | Bitget
ARB             | 0.075900             | Bitget
ARKM            | 0.112700             | Bitget
ASTR            | 0.004943             | Bitget
AUCTION         | 3.2020               | Bitget
AXS             | 0.988000             | Bitget
BICO            | 0.019570             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014540             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.061360             | Bitget
CFX             | 0.042650             | Bitget
COMP            | 15.7300              | Bitget
DYDX            | 0.158400             | Bitget
DYM             | 0.015000             | Bitget
ENA             | 0.076310             | Bitget
ENJ             | 0.028390             | Bitget
ENS             | 4.1310               | Bitget
GALA            | 0.002280             | Bitget
GAS             | 1.1160               | Bitget
GMX             | 5.3900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071440             | Bitget
IMX             | 0.119400             | Bitget
IO              | 0.169700             | Bitget
JASMY           | 0.004351             | Bitget
JTO             | 0.749800             | Bitget
JUP             | 0.210100             | Bitget
KAVA            | 0.041740             | Bitget
KNC             | 0.107800             | Bitget
LDO             | 0.253900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5440               | Bitget
METIS           | 2.7190               | Bitget
MINA            | 0.038200             | Bitget
MOVR            | 1.1810               | Bitget
MASK            | 0.383800             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.004800             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.316800             | Bitget
ORDI            | 3.8460               | Bitget
PENDLE          | 1.3370               | Bitget
