OSTATNIA AKTUALIZACJA: 2026-06-28 22:31:10 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.6000              | Bitget
ADA             | 0.143000             | Bitget
ALGO            | 0.086900             | Bitget
APE             | 0.137300             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 190.9000             | Bitget
BNB             | 549.9000             | Bitget
BTC             | 59442.2500           | Bitget
CHZ             | 0.017300             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.073100             | Bitget
DOT             | 0.807000             | Bitget
ETC             | 7.0420               | Bitget
ETH             | 1569.8900            | Bitget
FIL             | 0.713200             | Bitget
GRT             | 0.017500             | Bitget
ICP             | 2.1330               | Bitget
INJ             | 4.5870               | Bitget
LINK            | 7.2300               | Bitget
LTC             | 42.3900              | Bitget
MANA            | 0.063960             | Bitget
NEAR            | 1.8330               | Bitget
NEO             | 1.8930               | Bitget
OP              | 0.099900             | Bitget
POL             | 0.070610             | Bitget
QNT             | 64.2900              | Bitget
QTUM            | 0.684800             | Bitget
RUNE            | 0.386700             | Bitget
SHIB            | 0.00000414           | Bitget
SOL             | 70.9700              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.322640             | Bitget
TWT             | 0.342500             | Bitget
UNI             | 2.9000               | Bitget
XLM             | 0.170900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0453               | Bitget
XTZ             | 0.210200             | Bitget
YFI             | 1631.0000            | Binance (Zapas)
ZEC             | 374.4200             | Bitget
1INCH           | 0.067850             | Bitget
ACX             | 0.042790             | Bitget
AGLD            | 0.173200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220600             | Bitget
APT             | 0.575700             | Bitget
ARB             | 0.073400             | Bitget
ARKM            | 0.112600             | Bitget
ASTR            | 0.005057             | Bitget
AUCTION         | 3.2200               | Bitget
AXS             | 0.993000             | Bitget
BICO            | 0.019080             | Bitget
BIGTIME         | 0.007460             | Bitget
BLUR            | 0.014580             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.066440             | Bitget
CFX             | 0.041770             | Bitget
COMP            | 15.5600              | Bitget
DYDX            | 0.155600             | Bitget
DYM             | 0.015450             | Bitget
ENA             | 0.076200             | Bitget
ENJ             | 0.028830             | Bitget
ENS             | 4.1090               | Bitget
GALA            | 0.002256             | Bitget
GAS             | 1.0690               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070790             | Bitget
IMX             | 0.120800             | Bitget
IO              | 0.165800             | Bitget
JASMY           | 0.004311             | Bitget
JTO             | 0.821100             | Bitget
JUP             | 0.209600             | Bitget
KAVA            | 0.042490             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.243300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.7040               | Bitget
MINA            | 0.038260             | Bitget
MOVR            | 1.1650               | Bitget
MASK            | 0.375500             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005860             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.308000             | Bitget
ORDI            | 3.1320               | Bitget
PENDLE          | 1.2350               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035690             | Bitget
PYTH            | 0.033400             | Bitget
REZ             | 0.003008             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001141             | Bitget
RVN             | 0.003933             | Bitget
SCR             | 0.027610             | Binance (Zapas)
SEI             | 0.049840             | Bitget
STRK            | 0.028510             | Bitget
STX             | 0.165600             | Bitget
SUI             | 0.680700             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 203.8000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.370300             | Bitget
TON             | 1.6080               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000883             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.002968             | Bitget
VIC             | 0.039430             | Bitget
WLD             | 0.441100             | Bitget
WOO             | 0.010890             | Bitget
WIF             | 0.170800             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002926             | Bitget
ZRO             | 0.754000             | Bitget
1000LUNC        | 0.060520             | Binance (Zapas-Przeliczony)
ACT             | 0.011050             | Bitget
AIXBT           | 0.019130             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002688             | Bitget
ANKR            | 0.003477             | Bitget
APR             | 0.197820             | Bitget
ARC             | [BRAK PARY]          | -
