OSTATNIA AKTUALIZACJA: 2026-06-28 01:16:09 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.5100              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.086500             | Bitget
APE             | 0.138300             | Bitget
ATOM            | 1.5680               | Bitget
BCH             | 196.2000             | Bitget
BNB             | 556.8000             | Bitget
BTC             | 60080.7900           | Bitget
CHZ             | 0.017650             | Bitget
CRV             | 0.192300             | Bitget
DOGE            | 0.074450             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0680               | Bitget
ETH             | 1571.6800            | Bitget
FIL             | 0.728400             | Bitget
GRT             | 0.017550             | Bitget
ICP             | 2.1410               | Bitget
INJ             | 4.6700               | Bitget
LINK            | 7.2840               | Bitget
LTC             | 42.1300              | Bitget
MANA            | 0.064070             | Bitget
NEAR            | 1.8940               | Bitget
NEO             | 1.9130               | Bitget
OP              | 0.101100             | Bitget
POL             | 0.070840             | Bitget
QNT             | 65.2900              | Bitget
QTUM            | 0.675000             | Bitget
RUNE            | 0.393400             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 70.5600              | Bitget
SNX             | 0.236800             | Bitget
TRX             | 0.322060             | Bitget
TWT             | 0.349900             | Bitget
UNI             | 2.9140               | Bitget
XLM             | 0.174000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0471               | Bitget
XTZ             | 0.212800             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 398.8800             | Bitget
1INCH           | 0.068380             | Bitget
ACX             | 0.042260             | Bitget
AGLD            | 0.199100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226700             | Bitget
APT             | 0.581000             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.115800             | Bitget
ASTR            | 0.005043             | Bitget
AUCTION         | 3.2970               | Bitget
AXS             | 0.970000             | Bitget
BICO            | 0.020680             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014590             | Bitget
CAKE            | 1.3140               | Bitget
CELO            | 0.061960             | Bitget
CFX             | 0.042070             | Bitget
COMP            | 15.8100              | Bitget
DYDX            | 0.150700             | Bitget
DYM             | 0.014730             | Bitget
ENA             | 0.076880             | Bitget
ENJ             | 0.029680             | Bitget
ENS             | 4.1490               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.0250               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071430             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.178900             | Bitget
JASMY           | 0.004467             | Bitget
JTO             | 0.811800             | Bitget
JUP             | 0.218300             | Bitget
KAVA            | 0.042960             | Bitget
KNC             | 0.110700             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5310               | Bitget
METIS           | 2.7050               | Bitget
MINA            | 0.038500             | Bitget
MOVR            | 1.1390               | Bitget
MASK            | 0.382400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005130             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.308700             | Bitget
ORDI            | 3.0840               | Bitget
PENDLE          | 1.2350               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035990             | Bitget
PYTH            | 0.033670             | Bitget
REZ             | 0.002971             | Bitget
RPL             | 1.4300               | Binance (Zapas)
RSR             | 0.001179             | Bitget
RVN             | 0.003988             | Bitget
SCR             | 0.027180             | Binance (Zapas)
SEI             | 0.050110             | Bitget
STRK            | 0.028370             | Bitget
STX             | 0.168000             | Bitget
SUI             | 0.683200             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 209.2000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.374100             | Bitget
TON             | 1.5670               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000809             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003002             | Bitget
VIC             | 0.037620             | Bitget
WLD             | 0.439900             | Bitget
WOO             | 0.010990             | Bitget
WIF             | 0.164800             | Bitget
YGG             | 0.022460             | Bitget
ZIL             | 0.002919             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.060500             | Binance (Zapas-Przeliczony)
ACT             | 0.007860             | Bitget
AIXBT           | 0.018140             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002620             | Bitget
ANKR            | 0.003471             | Bitget
APR             | 0.198520             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025670             | Bitget
ASTER           | 0.620000             | Bitget
AT              | 0.148000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072090             | Bitget
BARD            | 0.134010             | Bitget
BLESS           | 0.007822             | Bitget
BLUAI           | 0.013494             | Bitget
BR              | 0.143200             | Bitget
BROCCOLI        | 0.011410             | Bitget
BTR             | 0.018600             | Bitget
CARV            | 0.036970             | Bitget
CC              | 0.153890             | Bitget
CETUS           | 0.016680             | Bitget
CKB             | 0.000938             | Bitget
CLANKER         | 15.3800              | Bitget
COW             | 0.145700             | Bitget
CVC             | 0.021900             | Binance (Zapas)
DASH            | 32.9900              | Binance (Zapas)
DOOD            | 0.001445             | Bitget
DOLO            | 0.023030             | Binance (Zapas)
DUSK            | 0.076200             | Bitget
EDU             | 0.029100             | Binance (Zapas)
ENSO            | 0.589900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033710             | Bitget
FLOKI           | 0.00002167           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0300              | Binance (Zapas)
GRASS           | 0.493900             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004535             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.137700             | Bitget
HEMI            | 0.004570             | Binance (Zapas)
HYPER           | 0.079680             | Bitget
HYPE            | 61.6240              | Bitget
ICNT            | 0.229000             | Bitget
IP              | 0.313800             | Bitget
JCT             | 0.004166             | Bitget
JELLYJELLY      | 0.056290             | Bitget
JST             | 0.085850             | Bitget
KAS             | 0.027780             | Bitget
LAB             | 18.1126              | Bitget
LIGHT           | 0.114270             | Bitget
LINEA           | 0.002288             | Bitget
LUMIA           | 0.120100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018620             | Bitget
MEW             | 0.000355             | Bitget
MMT             | 0.198900             | Bitget
MUBARAK         | 0.009770             | Bitget
MYX             | 0.108100             | Bitget
NAORIS          | 0.039150             | Bitget
NEWT            | 0.047070             | Bitget
NOM             | 0.001386             | Bitget
OG              | 2.4920               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.044440             | Binance (Zapas)
ONT             | 0.042570             | Bitget
OPEN            | 0.163780             | Bitget
ORBS            | 0.005902             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.049580             | Bitget
PAXG            | 4077.9900            | Bitget
PENGU           | 0.006187             | Bitget
PEOPLE          | 0.005076             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004896             | Bitget
PNUT            | 0.041160             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001356             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.020660             | Bitget
RIVER           | 3.6689               | Bitget
ROAM            | 0.009202             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008510             | Bitget
SKYAI           | 0.248730             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.172300             | Bitget
STO             | 0.045900             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.035550             | Bitget
TRUST           | 0.052250             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008690             | Bitget
USTC            | 0.005442             | Bitget
VANA            | 1.0580               | Bitget
VELVET          | 1.5485               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.058190             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002339             | Bitget
ZBT             | 0.103770             | Bitget
ZENT            | 0.002334             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043720             | Bitget
ZRX             | 0.080900             | Bitget
