OSTATNIA AKTUALIZACJA: 2026-06-27 21:31:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.3600              | Bitget
ADA             | 0.146000             | Bitget
ALGO            | 0.085800             | Bitget
APE             | 0.138500             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 198.1000             | Bitget
BNB             | 562.3000             | Bitget
BTC             | 60458.7700           | Bitget
CHZ             | 0.017720             | Bitget
CRV             | 0.192000             | Bitget
DOGE            | 0.074980             | Bitget
DOT             | 0.828000             | Bitget
ETC             | 7.1540               | Bitget
ETH             | 1584.6600            | Bitget
FIL             | 0.736800             | Bitget
GRT             | 0.017760             | Bitget
ICP             | 2.1630               | Bitget
INJ             | 4.7700               | Bitget
LINK            | 7.3400               | Bitget
LTC             | 42.5000              | Bitget
MANA            | 0.064220             | Bitget
NEAR            | 1.9030               | Bitget
NEO             | 1.9150               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.070990             | Bitget
QNT             | 65.9100              | Bitget
QTUM            | 0.678200             | Bitget
RUNE            | 0.395900             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 71.5900              | Bitget
SNX             | 0.235100             | Bitget
TRX             | 0.320910             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9480               | Bitget
XLM             | 0.174900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0574               | Bitget
XTZ             | 0.215000             | Bitget
YFI             | 1662.0000            | Binance (Zapas)
ZEC             | 401.9800             | Bitget
1INCH           | 0.069060             | Bitget
ACX             | 0.041980             | Bitget
AGLD            | 0.216900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226400             | Bitget
APT             | 0.587000             | Bitget
ARB             | 0.074200             | Bitget
ARKM            | 0.117600             | Bitget
ASTR            | 0.005051             | Bitget
AUCTION         | 3.3320               | Bitget
AXS             | 0.977000             | Bitget
BICO            | 0.021260             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014580             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.063260             | Bitget
CFX             | 0.042450             | Bitget
COMP            | 15.8700              | Bitget
DYDX            | 0.153000             | Bitget
DYM             | 0.015020             | Bitget
ENA             | 0.078000             | Bitget
ENJ             | 0.029770             | Bitget
ENS             | 4.1870               | Bitget
GALA            | 0.002275             | Bitget
GAS             | 1.0280               | Bitget
GMX             | 5.4350               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072270             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.176300             | Bitget
JASMY           | 0.004480             | Bitget
JTO             | 0.840500             | Bitget
JUP             | 0.223000             | Bitget
KAVA            | 0.043170             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5370               | Bitget
METIS           | 2.7420               | Bitget
MINA            | 0.038730             | Bitget
MOVR            | 1.1420               | Bitget
MASK            | 0.382800             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005310             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.314400             | Bitget
ORDI            | 3.1340               | Bitget
PENDLE          | 1.2500               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035620             | Bitget
PYTH            | 0.033770             | Bitget
