OSTATNIA AKTUALIZACJA: 2026-06-28 08:16:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.1500              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.087900             | Bitget
APE             | 0.139500             | Bitget
ATOM            | 1.5630               | Bitget
BCH             | 192.9000             | Bitget
BNB             | 555.4000             | Bitget
BTC             | 60170.0100           | Bitget
CHZ             | 0.017720             | Bitget
CRV             | 0.192200             | Bitget
DOGE            | 0.073700             | Bitget
DOT             | 0.815000             | Bitget
ETC             | 7.1160               | Bitget
ETH             | 1574.4700            | Bitget
FIL             | 0.732600             | Bitget
GRT             | 0.017550             | Bitget
ICP             | 2.1530               | Bitget
INJ             | 4.7310               | Bitget
LINK            | 7.3000               | Bitget
LTC             | 42.4800              | Bitget
MANA            | 0.063870             | Bitget
NEAR            | 1.8690               | Bitget
NEO             | 1.9190               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.071170             | Bitget
QNT             | 65.3300              | Bitget
QTUM            | 0.682500             | Bitget
RUNE            | 0.393500             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 71.1100              | Bitget
SNX             | 0.218700             | Bitget
TRX             | 0.321740             | Bitget
TWT             | 0.348700             | Bitget
UNI             | 2.9180               | Bitget
XLM             | 0.171700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0507               | Bitget
XTZ             | 0.214200             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 383.9100             | Bitget
1INCH           | 0.068320             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.192300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224400             | Bitget
APT             | 0.584400             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.115900             | Bitget
ASTR            | 0.005076             | Bitget
AUCTION         | 3.2800               | Bitget
AXS             | 0.970000             | Bitget
BICO            | 0.019820             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014720             | Bitget
CAKE            | 1.3300               | Bitget
CELO            | 0.068780             | Bitget
CFX             | 0.042580             | Bitget
COMP            | 15.7700              | Bitget
DYDX            | 0.151600             | Bitget
DYM             | 0.015190             | Bitget
ENA             | 0.076450             | Bitget
ENJ             | 0.029950             | Bitget
ENS             | 4.1340               | Bitget
GALA            | 0.002271             | Bitget
GAS             | 1.0350               | Bitget
GMX             | 5.4250               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071290             | Bitget
IMX             | 0.123100             | Bitget
IO              | 0.173700             | Bitget
JASMY           | 0.004469             | Bitget
JTO             | 0.772300             | Bitget
JUP             | 0.214900             | Bitget
KAVA            | 0.043150             | Bitget
KNC             | 0.113700             | Bitget
LDO             | 0.247500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5710               | Bitget
METIS           | 2.7480               | Bitget
MINA            | 0.038490             | Bitget
MOVR            | 1.1400               | Bitget
MASK            | 0.383300             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005550             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.309900             | Bitget
ORDI            | 3.2470               | Bitget
PENDLE          | 1.2520               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036020             | Bitget
PYTH            | 0.033900             | Bitget
REZ             | 0.002989             | Bitget
RPL             | 1.4200               | Binance (Zapas)
RSR             | 0.001188             | Bitget
RVN             | 0.003962             | Bitget
SCR             | 0.027940             | Binance (Zapas)
