OSTATNIA AKTUALIZACJA: 2026-06-29 22:46:25 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.3700              | Bitget
ADA             | 0.146600             | Bitget
ALGO            | 0.086100             | Bitget
APE             | 0.144900             | Bitget
ATOM            | 1.5290               | Bitget
BCH             | 201.3000             | Bitget
BNB             | 561.0000             | Bitget
BTC             | 60394.3500           | Bitget
CHZ             | 0.018950             | Bitget
CRV             | 0.193400             | Bitget
DOGE            | 0.073630             | Bitget
DOT             | 0.826000             | Bitget
ETC             | 7.1350               | Bitget
ETH             | 1615.8800            | Bitget
FIL             | 0.736300             | Bitget
GRT             | 0.018020             | Bitget
ICP             | 2.2140               | Bitget
INJ             | 4.7200               | Bitget
LINK            | 7.4330               | Bitget
LTC             | 43.2600              | Bitget
MANA            | 0.063830             | Bitget
NEAR            | 1.8640               | Bitget
NEO             | 1.9320               | Bitget
OP              | 0.101000             | Bitget
POL             | 0.070960             | Bitget
QNT             | 65.9300              | Bitget
QTUM            | 0.690500             | Bitget
RUNE            | 0.388100             | Bitget
SHIB            | 0.00000428           | Bitget
SOL             | 75.3400              | Bitget
SNX             | 0.214000             | Bitget
TRX             | 0.321820             | Bitget
TWT             | 0.355100             | Bitget
UNI             | 2.9290               | Bitget
XLM             | 0.175700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0614               | Bitget
XTZ             | 0.211100             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 408.8700             | Bitget
1INCH           | 0.068610             | Bitget
ACX             | 0.042970             | Bitget
AGLD            | 0.210400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.585200             | Bitget
ARB             | 0.076800             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005102             | Bitget
AUCTION         | 3.2140               | Bitget
AXS             | 0.996000             | Bitget
BICO            | 0.018940             | Bitget
BIGTIME         | 0.007400             | Bitget
BLUR            | 0.014770             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.063670             | Bitget
CFX             | 0.043370             | Bitget
COMP            | 15.7500              | Bitget
DYDX            | 0.160700             | Bitget
DYM             | 0.015510             | Bitget
ENA             | 0.078790             | Bitget
ENJ             | 0.029390             | Bitget
ENS             | 4.2010               | Bitget
GALA            | 0.002279             | Bitget
GAS             | 1.1170               | Bitget
GMX             | 5.4520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071960             | Bitget
IMX             | 0.120300             | Bitget
IO              | 0.171200             | Bitget
JASMY           | 0.004429             | Bitget
JTO             | 0.738500             | Bitget
JUP             | 0.217400             | Bitget
KAVA            | 0.042470             | Bitget
KNC             | 0.110400             | Bitget
LDO             | 0.254400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5730               | Bitget
METIS           | 2.7600               | Bitget
MINA            | 0.038580             | Bitget
MOVR            | 1.1780               | Bitget
MASK            | 0.384000             | Bitget
MTL             | 0.226000             | Binance (Zapas)
NFP             | 0.005710             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.317100             | Bitget
ORDI            | 3.7900               | Bitget
PENDLE          | 1.3630               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036990             | Bitget
PYTH            | 0.036220             | Bitget
REZ             | 0.003045             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001138             | Bitget
RVN             | 0.003867             | Bitget
SCR             | 0.027620             | Binance (Zapas)
SEI             | 0.050030             | Bitget
STRK            | 0.030610             | Bitget
STX             | 0.166900             | Bitget
SUI             | 0.703200             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 208.8000             | Bitget
THE             | 0.053100             | Binance (Zapas)
TIA             | 0.389300             | Bitget
TON             | 1.6170               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000864             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003001             | Bitget
VIC             | 0.038420             | Bitget
WLD             | 0.422300             | Bitget
WOO             | 0.010880             | Bitget
WIF             | 0.177600             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002934             | Bitget
ZRO             | 0.808000             | Bitget
1000LUNC        | 0.061160             | Binance (Zapas-Przeliczony)
ACT             | 0.012980             | Bitget
AIXBT           | 0.018860             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002803             | Bitget
ANKR            | 0.003488             | Bitget
APR             | 0.204980             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026380             | Bitget
ASTER           | 0.629800             | Bitget
AT              | 0.143300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076690             | Bitget
BARD            | 0.133110             | Bitget
BLESS           | 0.008294             | Bitget
BLUAI           | 0.013383             | Bitget
BR              | 0.143100             | Bitget
BROCCOLI        | 0.011770             | Bitget
BTR             | 0.020570             | Bitget
CARV            | 0.036260             | Bitget
CC              | 0.144630             | Bitget
CETUS           | 0.017750             | Bitget
CKB             | 0.000926             | Bitget
CLANKER         | 15.1700              | Bitget
COW             | 0.144800             | Bitget
CVC             | 0.020480             | Binance (Zapas)
DASH            | 33.2900              | Binance (Zapas)
DOOD            | 0.001426             | Bitget
DOLO            | 0.022940             | Binance (Zapas)
DUSK            | 0.078400             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.642200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033170             | Bitget
FLOKI           | 0.00002236           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9800              | Binance (Zapas)
GRASS           | 0.469100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004271             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151900             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.081380             | Bitget
