OSTATNIA AKTUALIZACJA: 2026-06-29 13:31:43 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.9200              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.087000             | Bitget
APE             | 0.137500             | Bitget
ATOM            | 1.5480               | Bitget
BCH             | 196.6000             | Bitget
BNB             | 552.9000             | Bitget
BTC             | 60035.0000           | Bitget
CHZ             | 0.017340             | Bitget
CRV             | 0.189600             | Bitget
DOGE            | 0.072800             | Bitget
DOT             | 0.820000             | Bitget
ETC             | 7.0790               | Bitget
ETH             | 1577.5100            | Bitget
FIL             | 0.720100             | Bitget
GRT             | 0.018190             | Bitget
ICP             | 2.1660               | Bitget
INJ             | 4.7020               | Bitget
LINK            | 7.3060               | Bitget
LTC             | 42.5500              | Bitget
MANA            | 0.063090             | Bitget
NEAR            | 1.8420               | Bitget
NEO             | 1.9180               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.071640             | Bitget
QNT             | 65.6600              | Bitget
QTUM            | 0.691100             | Bitget
RUNE            | 0.383900             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 73.5800              | Bitget
SNX             | 0.215500             | Bitget
TRX             | 0.322650             | Bitget
TWT             | 0.349600             | Bitget
UNI             | 2.9470               | Bitget
XLM             | 0.173300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0559               | Bitget
XTZ             | 0.211000             | Bitget
YFI             | 1649.0000            | Binance (Zapas)
ZEC             | 382.9300             | Bitget
1INCH           | 0.068360             | Bitget
ACX             | 0.042870             | Bitget
AGLD            | 0.177800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.579100             | Bitget
ARB             | 0.075600             | Bitget
ARKM            | 0.116000             | Bitget
ASTR            | 0.005076             | Bitget
AUCTION         | 3.2110               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.018740             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014650             | Bitget
CAKE            | 1.3370               | Bitget
CELO            | 0.064630             | Bitget
CFX             | 0.042250             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.164200             | Bitget
DYM             | 0.015600             | Bitget
ENA             | 0.080660             | Bitget
ENJ             | 0.028240             | Bitget
ENS             | 4.1250               | Bitget
GALA            | 0.002271             | Bitget
GAS             | 1.1010               | Bitget
GMX             | 5.3870               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071250             | Bitget
IMX             | 0.120400             | Bitget
IO              | 0.173100             | Bitget
JASMY           | 0.004469             | Bitget
JTO             | 0.814400             | Bitget
JUP             | 0.215200             | Bitget
KAVA            | 0.042970             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.252200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5640               | Bitget
METIS           | 2.7390               | Bitget
MINA            | 0.038560             | Bitget
MOVR            | 1.1590               | Bitget
MASK            | 0.384100             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005550             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.313200             | Bitget
ORDI            | 3.5730               | Bitget
PENDLE          | 1.3500               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036350             | Bitget
PYTH            | 0.037050             | Bitget
REZ             | 0.003043             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001146             | Bitget
RVN             | 0.003956             | Bitget
SCR             | 0.027820             | Binance (Zapas)
SEI             | 0.049830             | Bitget
STRK            | 0.029210             | Bitget
STX             | 0.167100             | Bitget
SUI             | 0.693000             | Bitget
SUPER           | 0.085900             | Bitget
TAO             | 206.2000             | Bitget
