OSTATNIA AKTUALIZACJA: 2026-06-29 14:46:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.0900              | Bitget
ADA             | 0.144200             | Bitget
ALGO            | 0.086900             | Bitget
APE             | 0.140200             | Bitget
ATOM            | 1.5400               | Bitget
BCH             | 195.1000             | Bitget
BNB             | 548.8000             | Bitget
BTC             | 59341.6000           | Bitget
CHZ             | 0.017330             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.072380             | Bitget
DOT             | 0.815000             | Bitget
ETC             | 7.0670               | Bitget
ETH             | 1568.3700            | Bitget
FIL             | 0.714100             | Bitget
GRT             | 0.017950             | Bitget
ICP             | 2.1420               | Bitget
INJ             | 4.7220               | Bitget
LINK            | 7.2430               | Bitget
LTC             | 42.4100              | Bitget
MANA            | 0.063130             | Bitget
NEAR            | 1.8250               | Bitget
NEO             | 1.9190               | Bitget
OP              | 0.100100             | Bitget
POL             | 0.071270             | Bitget
QNT             | 64.9900              | Bitget
QTUM            | 0.685600             | Bitget
RUNE            | 0.381800             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 73.0100              | Bitget
SNX             | 0.214600             | Bitget
TRX             | 0.322110             | Bitget
TWT             | 0.349800             | Bitget
UNI             | 2.9430               | Bitget
XLM             | 0.172900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0441               | Bitget
XTZ             | 0.209400             | Bitget
YFI             | 1636.0000            | Binance (Zapas)
ZEC             | 383.2900             | Bitget
1INCH           | 0.067950             | Bitget
ACX             | 0.042900             | Bitget
AGLD            | 0.186900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.222400             | Bitget
APT             | 0.576000             | Bitget
ARB             | 0.075200             | Bitget
ARKM            | 0.115100             | Bitget
ASTR            | 0.005060             | Bitget
AUCTION         | 3.1970               | Bitget
AXS             | 0.984000             | Bitget
BICO            | 0.018540             | Bitget
BIGTIME         | 0.007400             | Bitget
BLUR            | 0.014620             | Bitget
CAKE            | 1.3280               | Bitget
CELO            | 0.064120             | Bitget
CFX             | 0.042290             | Bitget
COMP            | 15.6600              | Bitget
DYDX            | 0.160000             | Bitget
DYM             | 0.015590             | Bitget
ENA             | 0.080640             | Bitget
ENJ             | 0.028340             | Bitget
ENS             | 4.1020               | Bitget
GALA            | 0.002270             | Bitget
GAS             | 1.1120               | Bitget
GMX             | 5.3980               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071220             | Bitget
IMX             | 0.119100             | Bitget
IO              | 0.171800             | Bitget
JASMY           | 0.004463             | Bitget
JTO             | 0.787000             | Bitget
JUP             | 0.212100             | Bitget
KAVA            | 0.042480             | Bitget
KNC             | 0.109700             | Bitget
LDO             | 0.250100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5490               | Bitget
METIS           | 2.7140               | Bitget
MINA            | 0.038200             | Bitget
MOVR            | 1.1570               | Bitget
MASK            | 0.383200             | Bitget
MTL             | 0.231000             | Binance (Zapas)
NFP             | 0.005570             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.309500             | Bitget
ORDI            | 3.5920               | Bitget
PENDLE          | 1.3200               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035970             | Bitget
PYTH            | 0.036770             | Bitget
REZ             | 0.003029             | Bitget
RPL             | 1.3700               | Binance (Zapas)
RSR             | 0.001135             | Bitget
RVN             | 0.003929             | Bitget
SCR             | 0.027550             | Binance (Zapas)
SEI             | 0.049320             | Bitget
STRK            | 0.029340             | Bitget
STX             | 0.165000             | Bitget
SUI             | 0.687500             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 203.3000             | Bitget
THE             | 0.052100             | Binance (Zapas)
TIA             | 0.399800             | Bitget
TON             | 1.6080               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000871             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.002970             | Bitget
VIC             | 0.037710             | Bitget
WLD             | 0.425800             | Bitget
WOO             | 0.010770             | Bitget
WIF             | 0.178700             | Bitget
YGG             | 0.022480             | Bitget
ZIL             | 0.002947             | Bitget
ZRO             | 0.763000             | Bitget
1000LUNC        | 0.061380             | Binance (Zapas-Przeliczony)
ACT             | 0.012300             | Bitget
AIXBT           | 0.018780             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002880             | Bitget
ANKR            | 0.003471             | Bitget
APR             | 0.201320             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027150             | Bitget
ASTER           | 0.623700             | Bitget
AT              | 0.143500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072560             | Bitget
BARD            | 0.133370             | Bitget
BLESS           | 0.008128             | Bitget
BLUAI           | 0.013241             | Bitget
BR              | 0.147000             | Bitget
BROCCOLI        | 0.011640             | Bitget
BTR             | 0.020570             | Bitget
CARV            | 0.036110             | Bitget
CC              | 0.145500             | Bitget
CETUS           | 0.016900             | Bitget
CKB             | 0.000925             | Bitget
CLANKER         | 14.9200              | Bitget
COW             | 0.144600             | Bitget
CVC             | 0.020410             | Binance (Zapas)
DASH            | 32.6900              | Binance (Zapas)
DOOD            | 0.001415             | Bitget
DOLO            | 0.023050             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.031600             | Binance (Zapas)
ENSO            | 0.609300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032590             | Bitget
FLOKI           | 0.00002187           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7100              | Binance (Zapas)
