OSTATNIA AKTUALIZACJA: 2026-06-28 09:01:09 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.5800              | Bitget
ADA             | 0.145900             | Bitget
ALGO            | 0.088100             | Bitget
APE             | 0.139200             | Bitget
ATOM            | 1.5760               | Bitget
BCH             | 194.3000             | Bitget
BNB             | 557.4000             | Bitget
BTC             | 60377.9400           | Bitget
CHZ             | 0.017800             | Bitget
CRV             | 0.192600             | Bitget
DOGE            | 0.074070             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.1240               | Bitget
ETH             | 1581.6300            | Bitget
FIL             | 0.737000             | Bitget
GRT             | 0.017780             | Bitget
ICP             | 2.1750               | Bitget
INJ             | 4.7300               | Bitget
LINK            | 7.3290               | Bitget
LTC             | 42.9700              | Bitget
MANA            | 0.063940             | Bitget
NEAR            | 1.8810               | Bitget
NEO             | 1.9200               | Bitget
OP              | 0.100900             | Bitget
POL             | 0.071520             | Bitget
QNT             | 65.5200              | Bitget
QTUM            | 0.682900             | Bitget
RUNE            | 0.395400             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 71.8900              | Bitget
SNX             | 0.221100             | Bitget
TRX             | 0.321860             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9480               | Bitget
XLM             | 0.172900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0547               | Bitget
XTZ             | 0.215300             | Bitget
YFI             | 1661.0000            | Binance (Zapas)
ZEC             | 388.9000             | Bitget
1INCH           | 0.068680             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.190700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225400             | Bitget
APT             | 0.587600             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.116200             | Bitget
ASTR            | 0.005085             | Bitget
AUCTION         | 3.2780               | Bitget
AXS             | 0.974000             | Bitget
BICO            | 0.020000             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014820             | Bitget
CAKE            | 1.3400               | Bitget
CELO            | 0.068730             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.8400              | Bitget
DYDX            | 0.152600             | Bitget
DYM             | 0.015210             | Bitget
ENA             | 0.076920             | Bitget
ENJ             | 0.029730             | Bitget
ENS             | 4.1580               | Bitget
GALA            | 0.002275             | Bitget
GAS             | 1.0320               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071450             | Bitget
IMX             | 0.123600             | Bitget
IO              | 0.174600             | Bitget
JASMY           | 0.004449             | Bitget
JTO             | 0.796200             | Bitget
JUP             | 0.217300             | Bitget
KAVA            | 0.043290             | Bitget
KNC             | 0.114100             | Bitget
LDO             | 0.249000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5880               | Bitget
METIS           | 2.7610               | Bitget
MINA            | 0.038700             | Bitget
MOVR            | 1.1390               | Bitget
MASK            | 0.385600             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.005530             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.311800             | Bitget
ORDI            | 3.2350               | Bitget
PENDLE          | 1.2610               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036040             | Bitget
PYTH            | 0.034300             | Bitget
REZ             | 0.003003             | Bitget
RPL             | 1.4200               | Binance (Zapas)
RSR             | 0.001195             | Bitget
RVN             | 0.003977             | Bitget
SCR             | 0.028070             | Binance (Zapas)
SEI             | 0.050370             | Bitget
STRK            | 0.029820             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.687100             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 209.4000             | Bitget
THE             | 0.055900             | Binance (Zapas)
TIA             | 0.376000             | Bitget
TON             | 1.5570               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000822             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003022             | Bitget
VIC             | 0.038350             | Bitget
WLD             | 0.454500             | Bitget
WOO             | 0.011050             | Bitget
WIF             | 0.171500             | Bitget
YGG             | 0.022710             | Bitget
ZIL             | 0.002932             | Bitget
ZRO             | 0.759000             | Bitget
1000LUNC        | 0.061030             | Binance (Zapas-Przeliczony)
ACT             | 0.008710             | Bitget
AIXBT           | 0.019070             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002637             | Bitget
ANKR            | 0.003490             | Bitget
APR             | 0.193910             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025520             | Bitget
ASTER           | 0.622500             | Bitget
AT              | 0.146700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074920             | Bitget
BARD            | 0.136700             | Bitget
BLESS           | 0.008019             | Bitget
BLUAI           | 0.013136             | Bitget
BR              | 0.144100             | Bitget
BROCCOLI        | 0.011520             | Bitget
BTR             | 0.019270             | Bitget
CARV            | 0.036950             | Bitget
CC              | 0.153230             | Bitget
