OSTATNIA AKTUALIZACJA: 2026-06-30 03:31:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.7200              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.085800             | Bitget
APE             | 0.147900             | Bitget
ATOM            | 1.5200               | Bitget
BCH             | 201.0000             | Bitget
BNB             | 555.2000             | Bitget
BTC             | 59840.0000           | Bitget
CHZ             | 0.018850             | Bitget
CRV             | 0.190600             | Bitget
DOGE            | 0.072650             | Bitget
DOT             | 0.820000             | Bitget
ETC             | 7.0780               | Bitget
ETH             | 1592.1000            | Bitget
FIL             | 0.726200             | Bitget
GRT             | 0.018000             | Bitget
ICP             | 2.1570               | Bitget
INJ             | 4.7720               | Bitget
LINK            | 7.3150               | Bitget
LTC             | 42.5900              | Bitget
MANA            | 0.063770             | Bitget
NEAR            | 1.8510               | Bitget
NEO             | 1.9610               | Bitget
OP              | 0.098700             | Bitget
POL             | 0.069840             | Bitget
QNT             | 65.4200              | Bitget
QTUM            | 0.692500             | Bitget
RUNE            | 0.385000             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.6100              | Bitget
SNX             | 0.208400             | Bitget
TRX             | 0.320010             | Bitget
TWT             | 0.354200             | Bitget
UNI             | 2.8920               | Bitget
XLM             | 0.183300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0507               | Bitget
XTZ             | 0.208700             | Bitget
YFI             | 1633.0000            | Binance (Zapas)
ZEC             | 400.0800             | Bitget
1INCH           | 0.067920             | Bitget
ACX             | 0.042990             | Bitget
AGLD            | 0.200600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220500             | Bitget
APT             | 0.575300             | Bitget
ARB             | 0.076200             | Bitget
ARKM            | 0.112700             | Bitget
ASTR            | 0.004987             | Bitget
AUCTION         | 3.1820               | Bitget
AXS             | 1.0110               | Bitget
BICO            | 0.018020             | Bitget
BIGTIME         | 0.007410             | Bitget
BLUR            | 0.014630             | Bitget
CAKE            | 1.3280               | Bitget
CELO            | 0.061960             | Bitget
CFX             | 0.042730             | Bitget
COMP            | 15.6400              | Bitget
DYDX            | 0.158000             | Bitget
DYM             | 0.015180             | Bitget
ENA             | 0.077330             | Bitget
ENJ             | 0.028740             | Bitget
ENS             | 4.1440               | Bitget
GALA            | 0.002275             | Bitget
GAS             | 1.1650               | Bitget
GMX             | 5.3660               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071100             | Bitget
IMX             | 0.119500             | Bitget
IO              | 0.170400             | Bitget
JASMY           | 0.004364             | Bitget
JTO             | 0.744200             | Bitget
JUP             | 0.212900             | Bitget
KAVA            | 0.042100             | Bitget
KNC             | 0.108500             | Bitget
LDO             | 0.251700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5490               | Bitget
METIS           | 2.7260               | Bitget
MINA            | 0.038270             | Bitget
MOVR            | 1.1700               | Bitget
MASK            | 0.383600             | Bitget
MTL             | 0.222000             | Binance (Zapas)
NFP             | 0.005080             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.312800             | Bitget
ORDI            | 3.8470               | Bitget
PENDLE          | 1.3530               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.038230             | Bitget
PYTH            | 0.036380             | Bitget
REZ             | 0.002998             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001125             | Bitget
RVN             | 0.003843             | Bitget
SCR             | 0.027220             | Binance (Zapas)
SEI             | 0.049400             | Bitget
STRK            | 0.029980             | Bitget
STX             | 0.165600             | Bitget
SUI             | 0.695400             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 206.5000             | Bitget
THE             | 0.052200             | Binance (Zapas)
TIA             | 0.396000             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
