OSTATNIA AKTUALIZACJA: 2026-06-29 02:16:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.8700              | Bitget
ADA             | 0.142400             | Bitget
ALGO            | 0.087900             | Bitget
APE             | 0.134900             | Bitget
ATOM            | 1.5640               | Bitget
BCH             | 189.0000             | Bitget
BNB             | 548.0000             | Bitget
BTC             | 59045.8700           | Bitget
CHZ             | 0.017160             | Bitget
CRV             | 0.187800             | Bitget
DOGE            | 0.072290             | Bitget
DOT             | 0.809000             | Bitget
ETC             | 6.9960               | Bitget
ETH             | 1556.7400            | Bitget
FIL             | 0.709500             | Bitget
GRT             | 0.017620             | Bitget
ICP             | 2.1490               | Bitget
INJ             | 4.5440               | Bitget
LINK            | 7.2000               | Bitget
LTC             | 42.5300              | Bitget
MANA            | 0.063310             | Bitget
NEAR            | 1.8230               | Bitget
NEO             | 1.9050               | Bitget
OP              | 0.099000             | Bitget
POL             | 0.071010             | Bitget
QNT             | 65.0900              | Bitget
QTUM            | 0.687000             | Bitget
RUNE            | 0.383700             | Bitget
SHIB            | 0.00000413           | Bitget
SOL             | 70.7800              | Bitget
SNX             | 0.217600             | Bitget
TRX             | 0.321740             | Bitget
TWT             | 0.347900             | Bitget
UNI             | 2.8940               | Bitget
XLM             | 0.171000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0354               | Bitget
XTZ             | 0.209400             | Bitget
YFI             | 1625.0000            | Binance (Zapas)
ZEC             | 372.7000             | Bitget
1INCH           | 0.067740             | Bitget
ACX             | 0.042810             | Bitget
AGLD            | 0.168000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219300             | Bitget
APT             | 0.568000             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.111600             | Bitget
ASTR            | 0.005029             | Bitget
AUCTION         | 3.2080               | Bitget
AXS             | 0.986000             | Bitget
BICO            | 0.018710             | Bitget
BIGTIME         | 0.007400             | Bitget
BLUR            | 0.014310             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.070400             | Bitget
CFX             | 0.041770             | Bitget
COMP            | 15.5100              | Bitget
DYDX            | 0.152200             | Bitget
DYM             | 0.015510             | Bitget
ENA             | 0.076140             | Bitget
ENJ             | 0.028780             | Bitget
ENS             | 4.0700               | Bitget
GALA            | 0.002250             | Bitget
GAS             | 1.1290               | Bitget
GMX             | 5.3970               | Bitget
