OSTATNIA AKTUALIZACJA: 2026-06-28 08:31:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.2700              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.088200             | Bitget
APE             | 0.139100             | Bitget
ATOM            | 1.5660               | Bitget
BCH             | 193.1000             | Bitget
BNB             | 555.8000             | Bitget
BTC             | 60223.6400           | Bitget
CHZ             | 0.017760             | Bitget
CRV             | 0.192700             | Bitget
DOGE            | 0.073690             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.1130               | Bitget
ETH             | 1575.0700            | Bitget
FIL             | 0.732900             | Bitget
GRT             | 0.017550             | Bitget
ICP             | 2.1530               | Bitget
INJ             | 4.7170               | Bitget
LINK            | 7.2970               | Bitget
LTC             | 42.5800              | Bitget
MANA            | 0.063850             | Bitget
NEAR            | 1.8690               | Bitget
NEO             | 1.9180               | Bitget
OP              | 0.100700             | Bitget
POL             | 0.071350             | Bitget
QNT             | 65.3300              | Bitget
QTUM            | 0.681200             | Bitget
RUNE            | 0.394000             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 71.2300              | Bitget
SNX             | 0.221100             | Bitget
TRX             | 0.321330             | Bitget
TWT             | 0.348700             | Bitget
UNI             | 2.9170               | Bitget
XLM             | 0.171800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0511               | Bitget
XTZ             | 0.214500             | Bitget
YFI             | 1651.0000            | Binance (Zapas)
ZEC             | 384.4700             | Bitget
1INCH           | 0.068320             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.190200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223700             | Bitget
APT             | 0.584600             | Bitget
ARB             | 0.073700             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005073             | Bitget
AUCTION         | 3.2780               | Bitget
AXS             | 0.971000             | Bitget
BICO            | 0.019990             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014720             | Bitget
CAKE            | 1.3300               | Bitget
CELO            | 0.067950             | Bitget
CFX             | 0.042550             | Bitget
COMP            | 15.7900              | Bitget
DYDX            | 0.151400             | Bitget
DYM             | 0.015180             | Bitget
ENA             | 0.076420             | Bitget
ENJ             | 0.029720             | Bitget
ENS             | 4.1260               | Bitget
GALA            | 0.002265             | Bitget
GAS             | 1.0340               | Bitget
GMX             | 5.4250               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071290             | Bitget
IMX             | 0.123300             | Bitget
IO              | 0.173400             | Bitget
JASMY           | 0.004464             | Bitget
JTO             | 0.764900             | Bitget
JUP             | 0.213400             | Bitget
KAVA            | 0.043300             | Bitget
KNC             | 0.112900             | Bitget
LDO             | 0.247500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5770               | Bitget
METIS           | 2.7360               | Bitget
MINA            | 0.038460             | Bitget
MOVR            | 1.1400               | Bitget
MASK            | 0.383300             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005540             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.310300             | Bitget
ORDI            | 3.2430               | Bitget
PENDLE          | 1.2520               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036130             | Bitget
PYTH            | 0.033850             | Bitget
REZ             | 0.002998             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001188             | Bitget
RVN             | 0.003962             | Bitget
SCR             | 0.027940             | Binance (Zapas)
SEI             | 0.050400             | Bitget
STRK            | 0.029820             | Bitget
STX             | 0.168100             | Bitget
SUI             | 0.684400             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 208.3000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.372300             | Bitget
TON             | 1.5490               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000817             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003006             | Bitget
