OSTATNIA AKTUALIZACJA: 2026-06-27 19:46:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.8000              | Bitget
ADA             | 0.145400             | Bitget
ALGO            | 0.085100             | Bitget
APE             | 0.137200             | Bitget
ATOM            | 1.5660               | Bitget
BCH             | 196.8000             | Bitget
BNB             | 559.4000             | Bitget
BTC             | 60179.0000           | Bitget
CHZ             | 0.017650             | Bitget
CRV             | 0.190700             | Bitget
DOGE            | 0.074720             | Bitget
DOT             | 0.829000             | Bitget
ETC             | 7.1590               | Bitget
ETH             | 1577.2400            | Bitget
FIL             | 0.732400             | Bitget
GRT             | 0.017730             | Bitget
ICP             | 2.1500               | Bitget
INJ             | 4.7670               | Bitget
LINK            | 7.3240               | Bitget
LTC             | 42.3300              | Bitget
MANA            | 0.064150             | Bitget
NEAR            | 1.8520               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.100200             | Bitget
POL             | 0.070770             | Bitget
QNT             | 65.6000              | Bitget
QTUM            | 0.673800             | Bitget
RUNE            | 0.394800             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 71.1300              | Bitget
SNX             | 0.225800             | Bitget
TRX             | 0.320370             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9470               | Bitget
XLM             | 0.173800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0551               | Bitget
XTZ             | 0.213800             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 401.3600             | Bitget
1INCH           | 0.068760             | Bitget
ACX             | 0.042490             | Bitget
AGLD            | 0.208500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224700             | Bitget
APT             | 0.584700             | Bitget
ARB             | 0.073900             | Bitget
ARKM            | 0.116900             | Bitget
ASTR            | 0.005037             | Bitget
AUCTION         | 3.2960               | Bitget
AXS             | 0.977000             | Bitget
BICO            | 0.020200             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014500             | Bitget
CAKE            | 1.3270               | Bitget
CELO            | 0.063940             | Bitget
CFX             | 0.042450             | Bitget
COMP            | 15.7400              | Bitget
DYDX            | 0.152200             | Bitget
DYM             | 0.014880             | Bitget
ENA             | 0.077230             | Bitget
ENJ             | 0.029440             | Bitget
ENS             | 4.1580               | Bitget
GALA            | 0.002264             | Bitget
GAS             | 1.0190               | Bitget
GMX             | 5.4350               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072100             | Bitget
IMX             | 0.122100             | Bitget
IO              | 0.174400             | Bitget
JASMY           | 0.004462             | Bitget
JTO             | 0.801100             | Bitget
JUP             | 0.223700             | Bitget
KAVA            | 0.042920             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.244000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5290               | Bitget
METIS           | 2.7160               | Bitget
MINA            | 0.038610             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.384500             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005500             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.310900             | Bitget
ORDI            | 3.0940               | Bitget
PENDLE          | 1.2440               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035510             | Bitget
PYTH            | 0.033670             | Bitget
REZ             | 0.002942             | Bitget
RPL             | 1.5000               | Binance (Zapas)
RSR             | 0.001178             | Bitget
RVN             | 0.003963             | Bitget
SCR             | 0.027340             | Binance (Zapas)
SEI             | 0.050210             | Bitget
STRK            | 0.028660             | Bitget
STX             | 0.167700             | Bitget
SUI             | 0.691100             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 209.7000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.369100             | Bitget
TON             | 1.5570               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000802             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.003014             | Bitget
VIC             | 0.037360             | Bitget
WLD             | 0.447700             | Bitget
WOO             | 0.011020             | Bitget
WIF             | 0.170300             | Bitget
YGG             | 0.022480             | Bitget
ZIL             | 0.002936             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.061520             | Binance (Zapas-Przeliczony)
ACT             | 0.007880             | Bitget
AIXBT           | 0.018460             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002629             | Bitget
ANKR            | 0.003475             | Bitget
APR             | 0.200380             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026060             | Bitget
ASTER           | 0.623900             | Bitget
AT              | 0.148700             | Binance (Zapas)
