OSTATNIA AKTUALIZACJA: 2026-06-30 00:01:18 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.3000              | Bitget
ADA             | 0.145700             | Bitget
ALGO            | 0.085600             | Bitget
APE             | 0.146100             | Bitget
ATOM            | 1.5350               | Bitget
BCH             | 201.0000             | Bitget
BNB             | 559.3000             | Bitget
BTC             | 60199.5600           | Bitget
CHZ             | 0.019090             | Bitget
CRV             | 0.192100             | Bitget
DOGE            | 0.073390             | Bitget
DOT             | 0.825000             | Bitget
ETC             | 7.1410               | Bitget
ETH             | 1611.8100            | Bitget
FIL             | 0.732500             | Bitget
GRT             | 0.017890             | Bitget
ICP             | 2.1980               | Bitget
INJ             | 4.7150               | Bitget
LINK            | 7.3740               | Bitget
LTC             | 43.1400              | Bitget
MANA            | 0.063800             | Bitget
NEAR            | 1.8630               | Bitget
NEO             | 1.9290               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.070770             | Bitget
QNT             | 65.6500              | Bitget
QTUM            | 0.691700             | Bitget
RUNE            | 0.386800             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 75.1300              | Bitget
SNX             | 0.212800             | Bitget
TRX             | 0.321290             | Bitget
TWT             | 0.354700             | Bitget
UNI             | 2.8880               | Bitget
XLM             | 0.174900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0581               | Bitget
XTZ             | 0.210300             | Bitget
YFI             | 1643.0000            | Binance (Zapas)
ZEC             | 406.1100             | Bitget
1INCH           | 0.068450             | Bitget
ACX             | 0.043030             | Bitget
AGLD            | 0.213700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.579300             | Bitget
ARB             | 0.076800             | Bitget
ARKM            | 0.114900             | Bitget
ASTR            | 0.005083             | Bitget
AUCTION         | 3.2100               | Bitget
AXS             | 1.0080               | Bitget
BICO            | 0.018850             | Bitget
BIGTIME         | 0.007410             | Bitget
BLUR            | 0.014730             | Bitget
CAKE            | 1.3360               | Bitget
CELO            | 0.063680             | Bitget
CFX             | 0.043130             | Bitget
COMP            | 15.7000              | Bitget
DYDX            | 0.159400             | Bitget
DYM             | 0.015390             | Bitget
ENA             | 0.078710             | Bitget
ENJ             | 0.029220             | Bitget
ENS             | 4.1910               | Bitget
GALA            | 0.002283             | Bitget
GAS             | 1.1380               | Bitget
GMX             | 5.4520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071620             | Bitget
IMX             | 0.120200             | Bitget
IO              | 0.171300             | Bitget
JASMY           | 0.004403             | Bitget
JTO             | 0.740200             | Bitget
JUP             | 0.217600             | Bitget
KAVA            | 0.042490             | Bitget
KNC             | 0.110400             | Bitget
LDO             | 0.252700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5730               | Bitget
METIS           | 2.7470               | Bitget
MINA            | 0.038380             | Bitget
MOVR            | 1.1800               | Bitget
MASK            | 0.384100             | Bitget
MTL             | 0.226000             | Binance (Zapas)
NFP             | 0.005500             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.316900             | Bitget
ORDI            | 3.8170               | Bitget
PENDLE          | 1.3530               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037180             | Bitget
PYTH            | 0.036060             | Bitget
REZ             | 0.003028             | Bitget
RPL             | 1.3700               | Binance (Zapas)
RSR             | 0.001127             | Bitget
RVN             | 0.003869             | Bitget
SCR             | 0.027500             | Binance (Zapas)
SEI             | 0.049750             | Bitget
STRK            | 0.030210             | Bitget
STX             | 0.166700             | Bitget
SUI             | 0.701500             | Bitget
SUPER           | 0.086900             | Bitget
TAO             | 208.6000             | Bitget
THE             | 0.052400             | Binance (Zapas)
TIA             | 0.389100             | Bitget
TON             | 1.6040               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000860             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.002986             | Bitget
VIC             | 0.038470             | Bitget
WLD             | 0.420300             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.175900             | Bitget
YGG             | 0.022460             | Bitget
ZIL             | 0.002938             | Bitget
ZRO             | 0.807000             | Bitget
1000LUNC        | 0.061080             | Binance (Zapas-Przeliczony)
ACT             | 0.012790             | Bitget
AIXBT           | 0.018830             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002788             | Bitget
ANKR            | 0.003491             | Bitget
APR             | 0.204250             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026330             | Bitget
ASTER           | 0.625800             | Bitget
AT              | 0.142900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076240             | Bitget
BARD            | 0.133470             | Bitget
BLESS           | 0.008303             | Bitget
BLUAI           | 0.013366             | Bitget
BR              | 0.142900             | Bitget
BROCCOLI        | 0.011760             | Bitget
