OSTATNIA AKTUALIZACJA: 2026-06-29 18:46:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.3800              | Bitget
ADA             | 0.147600             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.145500             | Bitget
ATOM            | 1.5400               | Bitget
BCH             | 200.6000             | Bitget
BNB             | 561.5000             | Bitget
BTC             | 60266.3500           | Bitget
CHZ             | 0.018040             | Bitget
CRV             | 0.193600             | Bitget
DOGE            | 0.073860             | Bitget
DOT             | 0.833000             | Bitget
ETC             | 7.1170               | Bitget
ETH             | 1623.0100            | Bitget
FIL             | 0.743400             | Bitget
GRT             | 0.018180             | Bitget
ICP             | 2.1810               | Bitget
INJ             | 4.7470               | Bitget
LINK            | 7.4680               | Bitget
LTC             | 43.2400              | Bitget
MANA            | 0.064400             | Bitget
NEAR            | 1.8960               | Bitget
NEO             | 1.9420               | Bitget
OP              | 0.102700             | Bitget
POL             | 0.071030             | Bitget
QNT             | 65.6500              | Bitget
QTUM            | 0.695200             | Bitget
RUNE            | 0.389600             | Bitget
SHIB            | 0.0000043            | Bitget
SOL             | 75.6200              | Bitget
SNX             | 0.216300             | Bitget
TRX             | 0.321530             | Bitget
TWT             | 0.359100             | Bitget
UNI             | 2.9820               | Bitget
XLM             | 0.178700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0664               | Bitget
XTZ             | 0.212100             | Bitget
YFI             | 1666.0000            | Binance (Zapas)
ZEC             | 404.6000             | Bitget
1INCH           | 0.069460             | Bitget
ACX             | 0.043000             | Bitget
AGLD            | 0.204000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226300             | Bitget
APT             | 0.589500             | Bitget
ARB             | 0.077100             | Bitget
ARKM            | 0.117100             | Bitget
ASTR            | 0.005127             | Bitget
AUCTION         | 3.2450               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.019440             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014850             | Bitget
CAKE            | 1.3480               | Bitget
CELO            | 0.065150             | Bitget
CFX             | 0.044200             | Bitget
COMP            | 15.8800              | Bitget
