OSTATNIA AKTUALIZACJA: 2026-06-29 03:16:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.0900              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.089800             | Bitget
APE             | 0.136100             | Bitget
ATOM            | 1.5890               | Bitget
BCH             | 193.5000             | Bitget
BNB             | 555.3000             | Bitget
BTC             | 60014.7300           | Bitget
CHZ             | 0.017600             | Bitget
CRV             | 0.192000             | Bitget
DOGE            | 0.073410             | Bitget
DOT             | 0.824000             | Bitget
ETC             | 7.0610               | Bitget
ETH             | 1584.3400            | Bitget
FIL             | 0.725500             | Bitget
GRT             | 0.017940             | Bitget
ICP             | 2.1920               | Bitget
INJ             | 4.6130               | Bitget
LINK            | 7.3420               | Bitget
LTC             | 43.1000              | Bitget
MANA            | 0.064500             | Bitget
NEAR            | 1.8700               | Bitget
NEO             | 1.9340               | Bitget
OP              | 0.101600             | Bitget
POL             | 0.072760             | Bitget
QNT             | 65.5800              | Bitget
QTUM            | 0.700200             | Bitget
RUNE            | 0.389800             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 72.8800              | Bitget
SNX             | 0.222400             | Bitget
TRX             | 0.321990             | Bitget
TWT             | 0.347900             | Bitget
UNI             | 2.9660               | Bitget
XLM             | 0.173900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0527               | Bitget
XTZ             | 0.214700             | Bitget
YFI             | 1655.0000            | Binance (Zapas)
ZEC             | 384.4600             | Bitget
1INCH           | 0.069130             | Bitget
ACX             | 0.042620             | Bitget
AGLD            | 0.173800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223300             | Bitget
APT             | 0.583000             | Bitget
ARB             | 0.075600             | Bitget
ARKM            | 0.114400             | Bitget
ASTR            | 0.005139             | Bitget
AUCTION         | 3.2650               | Bitget
AXS             | 1.0090               | Bitget
BICO            | 0.018920             | Bitget
BIGTIME         | 0.007570             | Bitget
BLUR            | 0.014560             | Bitget
CAKE            | 1.3570               | Bitget
CELO            | 0.071210             | Bitget
CFX             | 0.042550             | Bitget
COMP            | 15.8800              | Bitget
DYDX            | 0.161700             | Bitget
DYM             | 0.016070             | Bitget
ENA             | 0.077830             | Bitget
ENJ             | 0.029080             | Bitget
ENS             | 4.1570               | Bitget
GALA            | 0.002298             | Bitget
GAS             | 1.1530               | Bitget
GMX             | 5.4680               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071970             | Bitget
IMX             | 0.123100             | Bitget
IO              | 0.172900             | Bitget
JASMY           | 0.004402             | Bitget
JTO             | 0.832600             | Bitget
JUP             | 0.213900             | Bitget
KAVA            | 0.042940             | Bitget
KNC             | 0.110300             | Bitget
LDO             | 0.249600             | Bitget
