OSTATNIA AKTUALIZACJA: 2026-06-30 10:46:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.4300              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.085100             | Bitget
APE             | 0.148300             | Bitget
ATOM            | 1.5220               | Bitget
BCH             | 201.1000             | Bitget
BNB             | 549.5000             | Bitget
BTC             | 59320.0200           | Bitget
CHZ             | 0.018910             | Bitget
CRV             | 0.188800             | Bitget
DOGE            | 0.072480             | Bitget
DOT             | 0.814000             | Bitget
ETC             | 6.9890               | Bitget
ETH             | 1584.1600            | Bitget
FIL             | 0.734600             | Bitget
GRT             | 0.017880             | Bitget
ICP             | 2.1430               | Bitget
INJ             | 4.6170               | Bitget
LINK            | 7.2800               | Bitget
LTC             | 42.4300              | Bitget
MANA            | 0.062520             | Bitget
NEAR            | 1.8440               | Bitget
NEO             | 1.9190               | Bitget
OP              | 0.096700             | Bitget
POL             | 0.070130             | Bitget
QNT             | 65.5300              | Bitget
QTUM            | 0.692300             | Bitget
RUNE            | 0.382200             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 73.5900              | Bitget
SNX             | 0.210700             | Bitget
TRX             | 0.317900             | Bitget
TWT             | 0.362800             | Bitget
UNI             | 2.8370               | Bitget
XLM             | 0.178200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0426               | Bitget
XTZ             | 0.207900             | Bitget
YFI             | 1630.0000            | Binance (Zapas)
ZEC             | 393.0200             | Bitget
1INCH           | 0.067380             | Bitget
ACX             | 0.042530             | Bitget
AGLD            | 0.191600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.216300             | Bitget
APT             | 0.572200             | Bitget
ARB             | 0.074900             | Bitget
ARKM            | 0.112600             | Bitget
ASTR            | 0.004972             | Bitget
AUCTION         | 3.1860               | Bitget
AXS             | 0.966000             | Bitget
BICO            | 0.018930             | Bitget
BIGTIME         | 0.007650             | Bitget
BLUR            | 0.014450             | Bitget
CAKE            | 1.3040               | Bitget
CELO            | 0.059370             | Bitget
CFX             | 0.042620             | Bitget
COMP            | 15.6000              | Bitget
DYDX            | 0.163900             | Bitget
DYM             | 0.015020             | Bitget
ENA             | 0.072560             | Bitget
ENJ             | 0.028120             | Bitget
ENS             | 4.1260               | Bitget
GALA            | 0.002269             | Bitget
GAS             | 1.0920               | Bitget
GMX             | 5.5520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070590             | Bitget
IMX             | 0.119300             | Bitget
IO              | 0.167900             | Bitget
JASMY           | 0.004303             | Bitget
JTO             | 0.749900             | Bitget
JUP             | 0.203000             | Bitget
KAVA            | 0.041840             | Bitget
KNC             | 0.107200             | Bitget
LDO             | 0.249400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5370               | Bitget
METIS           | 2.6730               | Bitget
MINA            | 0.037900             | Bitget
MOVR            | 1.1740               | Bitget
MASK            | 0.382500             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.004450             | Bitget
NOT             | 0.000373             | Bitget
ONDO            | 0.311300             | Bitget
ORDI            | 3.6660               | Bitget
PENDLE          | 1.3280               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036220             | Bitget
PYTH            | 0.036930             | Bitget
REZ             | 0.003021             | Bitget
RPL             | 1.3500               | Binance (Zapas)
RSR             | 0.001099             | Bitget
RVN             | 0.003792             | Bitget
SCR             | 0.027300             | Binance (Zapas)
SEI             | 0.049530             | Bitget
STRK            | 0.029710             | Bitget
STX             | 0.163100             | Bitget
SUI             | 0.694300             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 204.4000             | Bitget
THE             | 0.051000             | Binance (Zapas)
TIA             | 0.375900             | Bitget
TON             | 1.6000               | Binance (Zapas)
