OSTATNIA AKTUALIZACJA: 2026-06-29 05:46:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.7400              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.088000             | Bitget
APE             | 0.135700             | Bitget
ATOM            | 1.5770               | Bitget
BCH             | 195.2000             | Bitget
BNB             | 551.6000             | Bitget
BTC             | 59940.0000           | Bitget
CHZ             | 0.017340             | Bitget
CRV             | 0.190300             | Bitget
DOGE            | 0.072770             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0340               | Bitget
ETH             | 1578.6800            | Bitget
FIL             | 0.720800             | Bitget
GRT             | 0.017960             | Bitget
ICP             | 2.1630               | Bitget
INJ             | 4.6070               | Bitget
LINK            | 7.2880               | Bitget
LTC             | 42.8300              | Bitget
MANA            | 0.063700             | Bitget
NEAR            | 1.8450               | Bitget
NEO             | 1.9360               | Bitget
OP              | 0.101200             | Bitget
POL             | 0.071850             | Bitget
QNT             | 65.6000              | Bitget
QTUM            | 0.698000             | Bitget
RUNE            | 0.387100             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.8200              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.322630             | Bitget
TWT             | 0.346600             | Bitget
UNI             | 2.9410               | Bitget
XLM             | 0.173600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0457               | Bitget
XTZ             | 0.210900             | Bitget
YFI             | 1642.0000            | Binance (Zapas)
ZEC             | 380.0500             | Bitget
1INCH           | 0.068850             | Bitget
ACX             | 0.042060             | Bitget
AGLD            | 0.176500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219400             | Bitget
APT             | 0.578000             | Bitget
ARB             | 0.075500             | Bitget
ARKM            | 0.114100             | Bitget
ASTR            | 0.005082             | Bitget
AUCTION         | 3.2240               | Bitget
AXS             | 0.996000             | Bitget
BICO            | 0.019080             | Bitget
BIGTIME         | 0.007430             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3510               | Bitget
CELO            | 0.068610             | Bitget
CFX             | 0.042270             | Bitget
COMP            | 15.6900              | Bitget
DYDX            | 0.160700             | Bitget
DYM             | 0.016020             | Bitget
ENA             | 0.078320             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1110               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1600               | Bitget
GMX             | 5.4130               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071030             | Bitget
IMX             | 0.122000             | Bitget
IO              | 0.171100             | Bitget
JASMY           | 0.004357             | Bitget
JTO             | 0.811100             | Bitget
JUP             | 0.209500             | Bitget
KAVA            | 0.042740             | Bitget
KNC             | 0.108800             | Bitget
LDO             | 0.248000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
