OSTATNIA AKTUALIZACJA: 2026-06-30 04:46:20 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.0900              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.085900             | Bitget
APE             | 0.145000             | Bitget
ATOM            | 1.5280               | Bitget
BCH             | 199.8000             | Bitget
BNB             | 553.5000             | Bitget
BTC             | 59574.7800           | Bitget
CHZ             | 0.018290             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.072570             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0430               | Bitget
ETH             | 1589.2100            | Bitget
FIL             | 0.729500             | Bitget
GRT             | 0.017920             | Bitget
ICP             | 2.1610               | Bitget
INJ             | 4.7980               | Bitget
LINK            | 7.3110               | Bitget
LTC             | 42.5500              | Bitget
MANA            | 0.063450             | Bitget
NEAR            | 1.8610               | Bitget
NEO             | 1.9360               | Bitget
OP              | 0.098900             | Bitget
POL             | 0.069620             | Bitget
QNT             | 65.6700              | Bitget
QTUM            | 0.687800             | Bitget
RUNE            | 0.383300             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 74.0600              | Bitget
SNX             | 0.208500             | Bitget
TRX             | 0.320250             | Bitget
TWT             | 0.355600             | Bitget
UNI             | 2.8800               | Bitget
XLM             | 0.185000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0477               | Bitget
XTZ             | 0.208200             | Bitget
YFI             | 1632.0000            | Binance (Zapas)
ZEC             | 399.7200             | Bitget
1INCH           | 0.068070             | Bitget
ACX             | 0.042750             | Bitget
AGLD            | 0.196000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219300             | Bitget
APT             | 0.575700             | Bitget
ARB             | 0.076200             | Bitget
ARKM            | 0.112400             | Bitget
ASTR            | 0.004970             | Bitget
AUCTION         | 3.1990               | Bitget
AXS             | 0.987000             | Bitget
BICO            | 0.019150             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014540             | Bitget
CAKE            | 1.3210               | Bitget
CELO            | 0.061490             | Bitget
CFX             | 0.042820             | Bitget
COMP            | 15.6800              | Bitget
DYDX            | 0.159500             | Bitget
DYM             | 0.015050             | Bitget
ENA             | 0.076220             | Bitget
ENJ             | 0.028500             | Bitget
ENS             | 4.1450               | Bitget
GALA            | 0.002280             | Bitget
GAS             | 1.1500               | Bitget
GMX             | 5.3550               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071140             | Bitget
IMX             | 0.119400             | Bitget
IO              | 0.169800             | Bitget
JASMY           | 0.004341             | Bitget
JTO             | 0.740900             | Bitget
JUP             | 0.212000             | Bitget
KAVA            | 0.042080             | Bitget
KNC             | 0.108100             | Bitget
LDO             | 0.251600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5490               | Bitget
METIS           | 2.7260               | Bitget
MINA            | 0.038270             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.384000             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.004920             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.313800             | Bitget
ORDI            | 3.9740               | Bitget
PENDLE          | 1.3490               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037700             | Bitget
PYTH            | 0.036470             | Bitget
REZ             | 0.002994             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001126             | Bitget
RVN             | 0.003828             | Bitget
SCR             | 0.027270             | Binance (Zapas)
SEI             | 0.049400             | Bitget
STRK            | 0.029860             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.695600             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 206.3000             | Bitget
THE             | 0.051600             | Binance (Zapas)
TIA             | 0.389900             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
