OSTATNIA AKTUALIZACJA: 2026-06-28 14:31:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.6900              | Bitget
ADA             | 0.144900             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.137500             | Bitget
ATOM            | 1.5770               | Bitget
BCH             | 193.8000             | Bitget
BNB             | 555.4000             | Bitget
BTC             | 60137.8000           | Bitget
CHZ             | 0.017610             | Bitget
CRV             | 0.191200             | Bitget
DOGE            | 0.073780             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.0610               | Bitget
ETH             | 1581.8800            | Bitget
FIL             | 0.725900             | Bitget
GRT             | 0.017850             | Bitget
ICP             | 2.1670               | Bitget
INJ             | 4.6520               | Bitget
LINK            | 7.2990               | Bitget
LTC             | 43.1300              | Bitget
MANA            | 0.064050             | Bitget
NEAR            | 1.8800               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.071700             | Bitget
QNT             | 65.5500              | Bitget
QTUM            | 0.694800             | Bitget
RUNE            | 0.390700             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 71.8500              | Bitget
SNX             | 0.237300             | Bitget
TRX             | 0.324260             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9420               | Bitget
XLM             | 0.171600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0541               | Bitget
XTZ             | 0.213500             | Bitget
YFI             | 1652.0000            | Binance (Zapas)
ZEC             | 389.9900             | Bitget
1INCH           | 0.068390             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.181600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224500             | Bitget
APT             | 0.585600             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.115600             | Bitget
ASTR            | 0.005111             | Bitget
AUCTION         | 3.2540               | Bitget
AXS             | 0.988000             | Bitget
BICO            | 0.019630             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014970             | Bitget
CAKE            | 1.3490               | Bitget
CELO            | 0.067940             | Bitget
CFX             | 0.042720             | Bitget
COMP            | 15.6400              | Bitget
DYDX            | 0.151300             | Bitget
DYM             | 0.016300             | Bitget
ENA             | 0.076040             | Bitget
ENJ             | 0.029460             | Bitget
ENS             | 4.1460               | Bitget
GALA            | 0.002281             | Bitget
GAS             | 1.0680               | Bitget
GMX             | 5.4710               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071300             | Bitget
IMX             | 0.123300             | Bitget
IO              | 0.173700             | Bitget
JASMY           | 0.004376             | Bitget
JTO             | 0.860800             | Bitget
JUP             | 0.214100             | Bitget
KAVA            | 0.042730             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.245800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5830               | Bitget
METIS           | 2.7530               | Bitget
MINA            | 0.038650             | Bitget
MOVR            | 1.1380               | Bitget
MASK            | 0.381000             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005580             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.310600             | Bitget
ORDI            | 3.2160               | Bitget
PENDLE          | 1.2500               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035840             | Bitget
PYTH            | 0.033600             | Bitget
REZ             | 0.003099             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001178             | Bitget
RVN             | 0.003972             | Bitget
SCR             | 0.028960             | Binance (Zapas)
SEI             | 0.049970             | Bitget
STRK            | 0.029200             | Bitget
STX             | 0.167700             | Bitget
SUI             | 0.687900             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 208.6000             | Bitget
THE             | 0.057000             | Binance (Zapas)
TIA             | 0.375900             | Bitget
TON             | 1.5520               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000874             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003044             | Bitget
VIC             | 0.039200             | Bitget
WLD             | 0.445900             | Bitget
WOO             | 0.011060             | Bitget
WIF             | 0.174500             | Bitget
YGG             | 0.022840             | Bitget
ZIL             | 0.002937             | Bitget
ZRO             | 0.757000             | Bitget
1000LUNC        | 0.060990             | Binance (Zapas-Przeliczony)
ACT             | 0.013410             | Bitget
AIXBT           | 0.019300             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002662             | Bitget
ANKR            | 0.003510             | Bitget
APR             | 0.192190             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026580             | Bitget
ASTER           | 0.620000             | Bitget
AT              | 0.141900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076920             | Bitget
BARD            | 0.135420             | Bitget
BLESS           | 0.007894             | Bitget
BLUAI           | 0.012845             | Bitget
BR              | 0.143200             | Bitget
BROCCOLI        | 0.011680             | Bitget
BTR             | 0.019920             | Bitget
CARV            | 0.037050             | Bitget
CC              | 0.151670             | Bitget
CETUS           | 0.016890             | Bitget
CKB             | 0.000945             | Bitget
CLANKER         | 15.4300              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.020930             | Binance (Zapas)
DASH            | 32.4900              | Binance (Zapas)
DOOD            | 0.001465             | Bitget
DOLO            | 0.023330             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.593700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033810             | Bitget
FLOKI           | 0.00002179           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1500              | Binance (Zapas)
GRASS           | 0.478900             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004503             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135000             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.078450             | Bitget
HYPE            | 62.9900              | Bitget
ICNT            | 0.235900             | Bitget
IP              | 0.308270             | Bitget
JCT             | 0.005069             | Bitget
JELLYJELLY      | 0.055630             | Bitget
JST             | 0.088050             | Bitget
KAS             | 0.027910             | Bitget
LAB             | 17.6625              | Bitget
LIGHT           | 0.120450             | Bitget
LINEA           | 0.002304             | Bitget
LUMIA           | 0.112400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041700             | Binance (Zapas)
MERL            | 0.018960             | Bitget
