OSTATNIA AKTUALIZACJA: 2026-06-30 09:01:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.8500              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.085500             | Bitget
APE             | 0.146400             | Bitget
ATOM            | 1.5160               | Bitget
BCH             | 199.6000             | Bitget
BNB             | 549.9000             | Bitget
BTC             | 59305.0400           | Bitget
CHZ             | 0.019180             | Bitget
CRV             | 0.188900             | Bitget
DOGE            | 0.072340             | Bitget
DOT             | 0.814000             | Bitget
ETC             | 6.9700               | Bitget
ETH             | 1583.4800            | Bitget
FIL             | 0.724100             | Bitget
GRT             | 0.017850             | Bitget
ICP             | 2.1440               | Bitget
INJ             | 4.6620               | Bitget
LINK            | 7.2680               | Bitget
LTC             | 42.4300              | Bitget
MANA            | 0.062440             | Bitget
NEAR            | 1.8450               | Bitget
NEO             | 1.9170               | Bitget
OP              | 0.096800             | Bitget
POL             | 0.069950             | Bitget
QNT             | 65.9900              | Bitget
QTUM            | 0.690500             | Bitget
RUNE            | 0.380800             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 73.6100              | Bitget
SNX             | 0.211000             | Bitget
TRX             | 0.318700             | Bitget
TWT             | 0.355900             | Bitget
UNI             | 2.8350               | Bitget
XLM             | 0.180200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0449               | Bitget
XTZ             | 0.206800             | Bitget
YFI             | 1631.0000            | Binance (Zapas)
ZEC             | 396.9100             | Bitget
1INCH           | 0.067370             | Bitget
ACX             | 0.042300             | Bitget
AGLD            | 0.191300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.215800             | Bitget
APT             | 0.570300             | Bitget
ARB             | 0.074600             | Bitget
ARKM            | 0.112100             | Bitget
ASTR            | 0.004918             | Bitget
AUCTION         | 3.1760               | Bitget
AXS             | 0.986000             | Bitget
BICO            | 0.018950             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014450             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.058970             | Bitget
CFX             | 0.042590             | Bitget
COMP            | 15.5700              | Bitget
DYDX            | 0.162600             | Bitget
DYM             | 0.014950             | Bitget
ENA             | 0.072710             | Bitget
ENJ             | 0.028040             | Bitget
ENS             | 4.1130               | Bitget
GALA            | 0.002273             | Bitget
GAS             | 1.0980               | Bitget
GMX             | 5.4720               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070640             | Bitget
IMX             | 0.118600             | Bitget
IO              | 0.165800             | Bitget
JASMY           | 0.004307             | Bitget
JTO             | 0.751700             | Bitget
JUP             | 0.203800             | Bitget
KAVA            | 0.041810             | Bitget
KNC             | 0.107500             | Bitget
LDO             | 0.250000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5390               | Bitget
METIS           | 2.6890               | Bitget
MINA            | 0.037880             | Bitget
MOVR            | 1.1790               | Bitget
MASK            | 0.382600             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.004470             | Bitget
NOT             | 0.000372             | Bitget
ONDO            | 0.311200             | Bitget
ORDI            | 3.9010               | Bitget
PENDLE          | 1.3290               | Bitget
