OSTATNIA AKTUALIZACJA: 2026-06-29 09:46:28 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.4300              | Bitget
ADA             | 0.144900             | Bitget
ALGO            | 0.087300             | Bitget
APE             | 0.137000             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 197.0000             | Bitget
BNB             | 553.0000             | Bitget
BTC             | 60009.6300           | Bitget
CHZ             | 0.017330             | Bitget
CRV             | 0.189600             | Bitget
DOGE            | 0.072920             | Bitget
DOT             | 0.819000             | Bitget
ETC             | 7.0370               | Bitget
ETH             | 1575.3800            | Bitget
FIL             | 0.719400             | Bitget
GRT             | 0.018150             | Bitget
ICP             | 2.1690               | Bitget
INJ             | 4.7210               | Bitget
LINK            | 7.3090               | Bitget
LTC             | 42.4300              | Bitget
MANA            | 0.063850             | Bitget
NEAR            | 1.8440               | Bitget
NEO             | 1.9240               | Bitget
OP              | 0.101600             | Bitget
POL             | 0.071790             | Bitget
QNT             | 65.8500              | Bitget
QTUM            | 0.695100             | Bitget
RUNE            | 0.387600             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.8700              | Bitget
SNX             | 0.220200             | Bitget
TRX             | 0.324600             | Bitget
TWT             | 0.346300             | Bitget
UNI             | 2.9540               | Bitget
XLM             | 0.172700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0494               | Bitget
XTZ             | 0.212000             | Bitget
YFI             | 1643.0000            | Binance (Zapas)
ZEC             | 385.4500             | Bitget
1INCH           | 0.068600             | Bitget
ACX             | 0.042770             | Bitget
AGLD            | 0.176800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221700             | Bitget
APT             | 0.581200             | Bitget
ARB             | 0.075400             | Bitget
ARKM            | 0.114700             | Bitget
ASTR            | 0.005080             | Bitget
AUCTION         | 3.2070               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.019030             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014790             | Bitget
CAKE            | 1.3440               | Bitget
CELO            | 0.064470             | Bitget
CFX             | 0.042180             | Bitget
COMP            | 15.8000              | Bitget
DYDX            | 0.165000             | Bitget
DYM             | 0.015780             | Bitget
ENA             | 0.078850             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1410               | Bitget
GALA            | 0.002279             | Bitget
GAS             | 1.1150               | Bitget
GMX             | 5.3830               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071370             | Bitget
IMX             | 0.121100             | Bitget
IO              | 0.170100             | Bitget
JASMY           | 0.004358             | Bitget
JTO             | 0.826400             | Bitget
JUP             | 0.211700             | Bitget
KAVA            | 0.042850             | Bitget
KNC             | 0.108600             | Bitget
LDO             | 0.251000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.7360               | Bitget
MINA            | 0.038410             | Bitget
