OSTATNIA AKTUALIZACJA: 2026-06-28 00:16:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.5300              | Bitget
ADA             | 0.145500             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 195.6000             | Bitget
BNB             | 557.5000             | Bitget
BTC             | 60130.2900           | Bitget
CHZ             | 0.017750             | Bitget
CRV             | 0.192300             | Bitget
DOGE            | 0.074590             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.1190               | Bitget
ETH             | 1576.2300            | Bitget
FIL             | 0.730700             | Bitget
GRT             | 0.017710             | Bitget
ICP             | 2.1500               | Bitget
INJ             | 4.7010               | Bitget
LINK            | 7.3070               | Bitget
LTC             | 42.2100              | Bitget
MANA            | 0.064060             | Bitget
NEAR            | 1.9130               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.101000             | Bitget
POL             | 0.070970             | Bitget
QNT             | 65.7700              | Bitget
QTUM            | 0.675600             | Bitget
RUNE            | 0.393400             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.6700              | Bitget
SNX             | 0.243500             | Bitget
TRX             | 0.322140             | Bitget
TWT             | 0.349900             | Bitget
UNI             | 2.9290               | Bitget
XLM             | 0.174500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0489               | Bitget
XTZ             | 0.212900             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 397.1000             | Bitget
1INCH           | 0.068530             | Bitget
ACX             | 0.042100             | Bitget
AGLD            | 0.205300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224800             | Bitget
APT             | 0.583400             | Bitget
ARB             | 0.073700             | Bitget
ARKM            | 0.116300             | Bitget
ASTR            | 0.005021             | Bitget
AUCTION         | 3.3020               | Bitget
AXS             | 0.975000             | Bitget
BICO            | 0.020070             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014600             | Bitget
CAKE            | 1.3200               | Bitget
CELO            | 0.061990             | Bitget
CFX             | 0.042200             | Bitget
COMP            | 15.8300              | Bitget
DYDX            | 0.151300             | Bitget
DYM             | 0.014760             | Bitget
ENA             | 0.077250             | Bitget
ENJ             | 0.029470             | Bitget
ENS             | 4.1840               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.0220               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071850             | Bitget
IMX             | 0.123000             | Bitget
IO              | 0.177700             | Bitget
JASMY           | 0.004471             | Bitget
JTO             | 0.816900             | Bitget
JUP             | 0.218900             | Bitget
KAVA            | 0.042790             | Bitget
KNC             | 0.108700             | Bitget
LDO             | 0.245900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5370               | Bitget
METIS           | 2.7050               | Bitget
MINA            | 0.038310             | Bitget
MOVR            | 1.1330               | Bitget
MASK            | 0.381000             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005230             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.312300             | Bitget
ORDI            | 3.0880               | Bitget
PENDLE          | 1.2400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.034850             | Bitget
PYTH            | 0.033620             | Bitget
