OSTATNIA AKTUALIZACJA: 2026-06-29 14:02:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.2200              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.138500             | Bitget
ATOM            | 1.5360               | Bitget
BCH             | 196.0000             | Bitget
BNB             | 549.8000             | Bitget
BTC             | 59485.5900           | Bitget
CHZ             | 0.017290             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.072640             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0490               | Bitget
ETH             | 1570.2200            | Bitget
FIL             | 0.719200             | Bitget
GRT             | 0.018090             | Bitget
ICP             | 2.1530               | Bitget
INJ             | 4.7130               | Bitget
LINK            | 7.2730               | Bitget
LTC             | 42.5700              | Bitget
MANA            | 0.063150             | Bitget
NEAR            | 1.8450               | Bitget
NEO             | 1.9200               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.071260             | Bitget
QNT             | 65.3500              | Bitget
QTUM            | 0.688500             | Bitget
RUNE            | 0.383200             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 73.6100              | Bitget
SNX             | 0.213700             | Bitget
TRX             | 0.321980             | Bitget
TWT             | 0.348900             | Bitget
UNI             | 2.9380               | Bitget
XLM             | 0.173400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0490               | Bitget
XTZ             | 0.209500             | Bitget
YFI             | 1637.0000            | Binance (Zapas)
ZEC             | 383.1500             | Bitget
1INCH           | 0.067980             | Bitget
ACX             | 0.042960             | Bitget
AGLD            | 0.184800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.577000             | Bitget
ARB             | 0.075400             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005081             | Bitget
AUCTION         | 3.2070               | Bitget
AXS             | 0.976000             | Bitget
BICO            | 0.018610             | Bitget
BIGTIME         | 0.007420             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3330               | Bitget
CELO            | 0.063990             | Bitget
CFX             | 0.042240             | Bitget
COMP            | 15.7300              | Bitget
DYDX            | 0.162900             | Bitget
DYM             | 0.015500             | Bitget
ENA             | 0.080380             | Bitget
ENJ             | 0.028270             | Bitget
ENS             | 4.0960               | Bitget
GALA            | 0.002267             | Bitget
GAS             | 1.1110               | Bitget
GMX             | 5.3870               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071600             | Bitget
IMX             | 0.120400             | Bitget
IO              | 0.172000             | Bitget
JASMY           | 0.004464             | Bitget
JTO             | 0.811400             | Bitget
JUP             | 0.213900             | Bitget
KAVA            | 0.042800             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.251000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5560               | Bitget
METIS           | 2.7210               | Bitget
MINA            | 0.038370             | Bitget
MOVR            | 1.1570               | Bitget
MASK            | 0.384000             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005490             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.311800             | Bitget
ORDI            | 3.5310               | Bitget
PENDLE          | 1.3310               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036000             | Bitget
PYTH            | 0.037040             | Bitget
REZ             | 0.003031             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001141             | Bitget
RVN             | 0.003937             | Bitget
SCR             | 0.027480             | Binance (Zapas)
SEI             | 0.049630             | Bitget
STRK            | 0.029110             | Bitget
STX             | 0.165700             | Bitget
SUI             | 0.688900             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 203.9000             | Bitget
THE             | 0.051400             | Binance (Zapas)
