OSTATNIA AKTUALIZACJA: 2026-06-29 07:01:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.5000              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.087800             | Bitget
APE             | 0.136000             | Bitget
ATOM            | 1.5800               | Bitget
BCH             | 196.4000             | Bitget
BNB             | 554.0000             | Bitget
BTC             | 60050.0000           | Bitget
CHZ             | 0.017420             | Bitget
CRV             | 0.190700             | Bitget
DOGE            | 0.073140             | Bitget
DOT             | 0.823000             | Bitget
ETC             | 7.0560               | Bitget
ETH             | 1582.0600            | Bitget
FIL             | 0.723500             | Bitget
GRT             | 0.017880             | Bitget
ICP             | 2.1630               | Bitget
INJ             | 4.7030               | Bitget
LINK            | 7.3110               | Bitget
LTC             | 42.7600              | Bitget
MANA            | 0.063840             | Bitget
NEAR            | 1.8620               | Bitget
NEO             | 1.9330               | Bitget
OP              | 0.101500             | Bitget
POL             | 0.071840             | Bitget
QNT             | 65.6400              | Bitget
QTUM            | 0.697800             | Bitget
RUNE            | 0.388800             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.3100              | Bitget
SNX             | 0.223300             | Bitget
TRX             | 0.323340             | Bitget
TWT             | 0.350900             | Bitget
UNI             | 2.9480               | Bitget
XLM             | 0.174100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0487               | Bitget
XTZ             | 0.212200             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 383.4300             | Bitget
1INCH           | 0.068880             | Bitget
ACX             | 0.042750             | Bitget
AGLD            | 0.177800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.582800             | Bitget
ARB             | 0.075600             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005109             | Bitget
AUCTION         | 3.2420               | Bitget
AXS             | 0.996000             | Bitget
BICO            | 0.019140             | Bitget
BIGTIME         | 0.007500             | Bitget
BLUR            | 0.014880             | Bitget
CAKE            | 1.3500               | Bitget
CELO            | 0.065990             | Bitget
CFX             | 0.042420             | Bitget
COMP            | 15.9000              | Bitget
DYDX            | 0.165900             | Bitget
DYM             | 0.016050             | Bitget
ENA             | 0.078690             | Bitget
ENJ             | 0.028950             | Bitget
ENS             | 4.1360               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1220               | Bitget
GMX             | 5.4130               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071710             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.170900             | Bitget
JASMY           | 0.004359             | Bitget
JTO             | 0.828400             | Bitget
JUP             | 0.210100             | Bitget
KAVA            | 0.042790             | Bitget
KNC             | 0.109700             | Bitget
LDO             | 0.250700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5860               | Bitget
METIS           | 2.7710               | Bitget
MINA            | 0.038580             | Bitget
MOVR            | 1.1770               | Bitget
MASK            | 0.386400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005670             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.311300             | Bitget
ORDI            | 3.3520               | Bitget
PENDLE          | 1.3020               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036770             | Bitget
PYTH            | 0.035970             | Bitget
REZ             | 0.003052             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001163             | Bitget
RVN             | 0.003978             | Bitget
SCR             | 0.027910             | Binance (Zapas)
SEI             | 0.050000             | Bitget
STRK            | 0.029610             | Bitget
STX             | 0.167800             | Bitget
SUI             | 0.691700             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 207.2000             | Bitget
THE             | 0.053700             | Binance (Zapas)
TIA             | 0.382000             | Bitget
TON             | 1.6110               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000952             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003023             | Bitget
VIC             | 0.038870             | Bitget
WLD             | 0.430100             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.179900             | Bitget
YGG             | 0.022720             | Bitget
ZIL             | 0.002977             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.061750             | Binance (Zapas-Przeliczony)
ACT             | 0.013650             | Bitget
AIXBT           | 0.019170             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002882             | Bitget
ANKR            | 0.003546             | Bitget
APR             | 0.209010             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027360             | Bitget
ASTER           | 0.630800             | Bitget
AT              | 0.144300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.070970             | Bitget
BARD            | 0.135740             | Bitget
BLESS           | 0.008023             | Bitget
BLUAI           | 0.012888             | Bitget
