OSTATNIA AKTUALIZACJA: 2026-06-29 10:31:50 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.9100              | Bitget
ADA             | 0.145400             | Bitget
ALGO            | 0.087700             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 196.7000             | Bitget
BNB             | 554.7000             | Bitget
BTC             | 60165.7900           | Bitget
CHZ             | 0.017480             | Bitget
CRV             | 0.190600             | Bitget
DOGE            | 0.072980             | Bitget
DOT             | 0.823000             | Bitget
ETC             | 7.0150               | Bitget
ETH             | 1580.5100            | Bitget
FIL             | 0.726400             | Bitget
GRT             | 0.018310             | Bitget
ICP             | 2.1860               | Bitget
INJ             | 4.6980               | Bitget
LINK            | 7.3380               | Bitget
LTC             | 42.3400              | Bitget
MANA            | 0.063910             | Bitget
NEAR            | 1.8600               | Bitget
NEO             | 1.9290               | Bitget
OP              | 0.102500             | Bitget
POL             | 0.071850             | Bitget
QNT             | 65.4600              | Bitget
QTUM            | 0.696800             | Bitget
RUNE            | 0.388600             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 73.2600              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.323450             | Bitget
TWT             | 0.349000             | Bitget
UNI             | 2.9670               | Bitget
XLM             | 0.173300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0524               | Bitget
XTZ             | 0.212100             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 386.0200             | Bitget
1INCH           | 0.068580             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.175900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.583400             | Bitget
ARB             | 0.076500             | Bitget
ARKM            | 0.115700             | Bitget
ASTR            | 0.005101             | Bitget
AUCTION         | 3.2330               | Bitget
AXS             | 0.996000             | Bitget
BICO            | 0.018830             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014760             | Bitget
CAKE            | 1.3410               | Bitget
CELO            | 0.064140             | Bitget
CFX             | 0.042440             | Bitget
COMP            | 15.8200              | Bitget
DYDX            | 0.163100             | Bitget
DYM             | 0.015700             | Bitget
ENA             | 0.079660             | Bitget
ENJ             | 0.028850             | Bitget
ENS             | 4.1620               | Bitget
GALA            | 0.002288             | Bitget
GAS             | 1.1220               | Bitget
GMX             | 5.4070               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071180             | Bitget
IMX             | 0.121800             | Bitget
IO              | 0.170700             | Bitget
JASMY           | 0.004416             | Bitget
JTO             | 0.816300             | Bitget
JUP             | 0.212800             | Bitget
KAVA            | 0.042990             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.252700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5710               | Bitget
METIS           | 2.7320               | Bitget
MINA            | 0.038570             | Bitget
MOVR            | 1.1820               | Bitget
MASK            | 0.386700             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005630             | Bitget
NOT             | 0.000386             | Bitget
ONDO            | 0.314000             | Bitget
ORDI            | 3.4100               | Bitget
PENDLE          | 1.3000               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036830             | Bitget
PYTH            | 0.036900             | Bitget
REZ             | 0.003043             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003975             | Bitget
SCR             | 0.027740             | Binance (Zapas)
SEI             | 0.050300             | Bitget
STRK            | 0.029830             | Bitget
STX             | 0.168000             | Bitget
SUI             | 0.693000             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 206.1000             | Bitget
