OSTATNIA AKTUALIZACJA: 2026-06-28 13:31:18 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.4400              | Bitget
ADA             | 0.144400             | Bitget
ALGO            | 0.086100             | Bitget
APE             | 0.137700             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 192.9000             | Bitget
BNB             | 554.9000             | Bitget
BTC             | 60115.0100           | Bitget
CHZ             | 0.017630             | Bitget
CRV             | 0.190800             | Bitget
DOGE            | 0.073570             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0350               | Bitget
ETH             | 1580.2600            | Bitget
FIL             | 0.724300             | Bitget
GRT             | 0.017770             | Bitget
ICP             | 2.1460               | Bitget
INJ             | 4.6660               | Bitget
LINK            | 7.2620               | Bitget
LTC             | 43.0800              | Bitget
MANA            | 0.063730             | Bitget
NEAR            | 1.8660               | Bitget
NEO             | 1.9220               | Bitget
OP              | 0.100700             | Bitget
POL             | 0.071310             | Bitget
QNT             | 65.5900              | Bitget
QTUM            | 0.699200             | Bitget
RUNE            | 0.390100             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 71.6400              | Bitget
SNX             | 0.235400             | Bitget
TRX             | 0.323900             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9270               | Bitget
XLM             | 0.171400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0493               | Bitget
XTZ             | 0.212900             | Bitget
YFI             | 1652.0000            | Binance (Zapas)
ZEC             | 384.7600             | Bitget
1INCH           | 0.068020             | Bitget
ACX             | 0.041600             | Bitget
AGLD            | 0.184500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.586000             | Bitget
ARB             | 0.073900             | Bitget
ARKM            | 0.114600             | Bitget
ASTR            | 0.005104             | Bitget
AUCTION         | 3.2350               | Bitget
AXS             | 0.978000             | Bitget
BICO            | 0.019440             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.015310             | Bitget
CAKE            | 1.3480               | Bitget
CELO            | 0.069390             | Bitget
CFX             | 0.042510             | Bitget
COMP            | 15.6000              | Bitget
DYDX            | 0.151200             | Bitget
DYM             | 0.015480             | Bitget
ENA             | 0.075630             | Bitget
ENJ             | 0.029230             | Bitget
ENS             | 4.1550               | Bitget
GALA            | 0.002257             | Bitget
GAS             | 1.0610               | Bitget
GMX             | 5.4270               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071330             | Bitget
IMX             | 0.122100             | Bitget
IO              | 0.171600             | Bitget
JASMY           | 0.004375             | Bitget
JTO             | 0.829200             | Bitget
JUP             | 0.215800             | Bitget
KAVA            | 0.042700             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.246000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5660               | Bitget
METIS           | 2.7380               | Bitget
MINA            | 0.038610             | Bitget
MOVR            | 1.1300               | Bitget
MASK            | 0.380500             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005550             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.310000             | Bitget
ORDI            | 3.2010               | Bitget
PENDLE          | 1.2450               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035800             | Bitget
PYTH            | 0.033640             | Bitget
REZ             | 0.003007             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001179             | Bitget
RVN             | 0.003959             | Bitget
SCR             | 0.028280             | Binance (Zapas)
SEI             | 0.049850             | Bitget
STRK            | 0.028910             | Bitget
STX             | 0.166500             | Bitget
SUI             | 0.686100             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 207.8000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.374300             | Bitget
TON             | 1.5570               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000835             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003015             | Bitget
VIC             | 0.038190             | Bitget
WLD             | 0.445400             | Bitget
WOO             | 0.010970             | Bitget
WIF             | 0.173600             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002920             | Bitget
ZRO             | 0.756000             | Bitget
1000LUNC        | 0.060500             | Binance (Zapas-Przeliczony)
ACT             | 0.014680             | Bitget
AIXBT           | 0.019070             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002642             | Bitget
ANKR            | 0.003495             | Bitget
APR             | 0.191010             | Bitget
