OSTATNIA AKTUALIZACJA: 2026-06-28 23:16:33 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.0500              | Bitget
ADA             | 0.142700             | Bitget
ALGO            | 0.087300             | Bitget
APE             | 0.136600             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 189.2000             | Bitget
BNB             | 548.6000             | Bitget
BTC             | 59300.9100           | Bitget
CHZ             | 0.017250             | Bitget
CRV             | 0.188900             | Bitget
DOGE            | 0.072720             | Bitget
DOT             | 0.802000             | Bitget
ETC             | 7.0320               | Bitget
ETH             | 1562.4900            | Bitget
FIL             | 0.708800             | Bitget
GRT             | 0.017450             | Bitget
ICP             | 2.1320               | Bitget
INJ             | 4.5510               | Bitget
LINK            | 7.2110               | Bitget
LTC             | 42.2100              | Bitget
MANA            | 0.063480             | Bitget
NEAR            | 1.8210               | Bitget
NEO             | 1.8960               | Bitget
OP              | 0.099400             | Bitget
POL             | 0.070870             | Bitget
QNT             | 63.8200              | Bitget
QTUM            | 0.683300             | Bitget
RUNE            | 0.385700             | Bitget
SHIB            | 0.00000413           | Bitget
SOL             | 70.6200              | Bitget
SNX             | 0.219400             | Bitget
TRX             | 0.322130             | Bitget
TWT             | 0.341900             | Bitget
UNI             | 2.9030               | Bitget
XLM             | 0.170900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0421               | Bitget
XTZ             | 0.209000             | Bitget
YFI             | 1626.0000            | Binance (Zapas)
ZEC             | 373.5200             | Bitget
1INCH           | 0.067640             | Bitget
ACX             | 0.042840             | Bitget
AGLD            | 0.171900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219800             | Bitget
APT             | 0.570100             | Bitget
ARB             | 0.073200             | Bitget
ARKM            | 0.112300             | Bitget
ASTR            | 0.005030             | Bitget
AUCTION         | 3.2140               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.019170             | Bitget
BIGTIME         | 0.007410             | Bitget
BLUR            | 0.014530             | Bitget
CAKE            | 1.3320               | Bitget
CELO            | 0.067400             | Bitget
CFX             | 0.041680             | Bitget
COMP            | 15.6300              | Bitget
DYDX            | 0.155100             | Bitget
DYM             | 0.015360             | Bitget
ENA             | 0.076050             | Bitget
ENJ             | 0.028530             | Bitget
ENS             | 4.1030               | Bitget
GALA            | 0.002246             | Bitget
GAS             | 1.0660               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070790             | Bitget
IMX             | 0.120300             | Bitget
IO              | 0.166900             | Bitget
