OSTATNIA AKTUALIZACJA: 2026-06-28 11:01:18 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.0500              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.086600             | Bitget
APE             | 0.139800             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 192.8000             | Bitget
BNB             | 555.4000             | Bitget
BTC             | 60175.9100           | Bitget
CHZ             | 0.017870             | Bitget
CRV             | 0.191600             | Bitget
DOGE            | 0.073530             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0580               | Bitget
ETH             | 1577.7100            | Bitget
FIL             | 0.728100             | Bitget
GRT             | 0.017590             | Bitget
ICP             | 2.1520               | Bitget
INJ             | 4.7010               | Bitget
LINK            | 7.2500               | Bitget
LTC             | 42.8500              | Bitget
MANA            | 0.063680             | Bitget
NEAR            | 1.8610               | Bitget
NEO             | 1.9150               | Bitget
OP              | 0.100000             | Bitget
POL             | 0.071330             | Bitget
QNT             | 65.3100              | Bitget
QTUM            | 0.681700             | Bitget
RUNE            | 0.393500             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 71.5300              | Bitget
SNX             | 0.223100             | Bitget
TRX             | 0.322960             | Bitget
TWT             | 0.348400             | Bitget
UNI             | 2.9100               | Bitget
XLM             | 0.171200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0487               | Bitget
XTZ             | 0.212100             | Bitget
YFI             | 1646.0000            | Binance (Zapas)
ZEC             | 384.8100             | Bitget
1INCH           | 0.068010             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.186200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.582500             | Bitget
ARB             | 0.074300             | Bitget
ARKM            | 0.115700             | Bitget
ASTR            | 0.005085             | Bitget
AUCTION         | 3.2660               | Bitget
AXS             | 0.978000             | Bitget
BICO            | 0.019680             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014710             | Bitget
CAKE            | 1.3300               | Bitget
CELO            | 0.066930             | Bitget
CFX             | 0.042480             | Bitget
COMP            | 15.7400              | Bitget
DYDX            | 0.152300             | Bitget
DYM             | 0.015180             | Bitget
ENA             | 0.076060             | Bitget
ENJ             | 0.029590             | Bitget
ENS             | 4.1320               | Bitget
GALA            | 0.002252             | Bitget
GAS             | 1.0370               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071260             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.171900             | Bitget
JASMY           | 0.004396             | Bitget
JTO             | 0.803900             | Bitget
JUP             | 0.217300             | Bitget
KAVA            | 0.042910             | Bitget
KNC             | 0.114000             | Bitget
LDO             | 0.246400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5900               | Bitget
METIS           | 2.7390               | Bitget
MINA            | 0.038480             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.381900             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005560             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.308400             | Bitget
ORDI            | 3.2510               | Bitget
PENDLE          | 1.2480               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036080             | Bitget
PYTH            | 0.034080             | Bitget
REZ             | 0.002971             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001187             | Bitget
RVN             | 0.003962             | Bitget
SCR             | 0.027810             | Binance (Zapas)
SEI             | 0.050070             | Bitget
STRK            | 0.029210             | Bitget
STX             | 0.166800             | Bitget
SUI             | 0.685900             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 207.9000             | Bitget
THE             | 0.055400             | Binance (Zapas)
TIA             | 0.379900             | Bitget
TON             | 1.5590               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000820             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003006             | Bitget
VIC             | 0.037970             | Bitget
WLD             | 0.453400             | Bitget
WOO             | 0.010930             | Bitget
WIF             | 0.175300             | Bitget
YGG             | 0.022550             | Bitget
ZIL             | 0.002916             | Bitget
ZRO             | 0.752000             | Bitget
1000LUNC        | 0.060770             | Binance (Zapas-Przeliczony)
ACT             | 0.011770             | Bitget
AIXBT           | 0.019000             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002628             | Bitget
ANKR            | 0.003488             | Bitget
APR             | 0.194100             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.024980             | Bitget
ASTER           | 0.620300             | Bitget
AT              | 0.145300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074890             | Bitget
BARD            | 0.135370             | Bitget
BLESS           | 0.007950             | Bitget
BLUAI           | 0.013072             | Bitget
BR              | 0.142500             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.018960             | Bitget
CARV            | 0.036770             | Bitget
CC              | 0.152710             | Bitget
CETUS           | 0.016680             | Bitget
CKB             | 0.000948             | Bitget
