OSTATNIA AKTUALIZACJA: 2026-06-29 00:46:07 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.1900              | Bitget
ADA             | 0.143200             | Bitget
ALGO            | 0.087500             | Bitget
APE             | 0.136000             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 190.0000             | Bitget
BNB             | 550.6000             | Bitget
BTC             | 59359.4600           | Bitget
CHZ             | 0.017310             | Bitget
CRV             | 0.190900             | Bitget
DOGE            | 0.072880             | Bitget
DOT             | 0.813000             | Bitget
ETC             | 7.0170               | Bitget
ETH             | 1562.5700            | Bitget
FIL             | 0.712700             | Bitget
GRT             | 0.017420             | Bitget
ICP             | 2.1510               | Bitget
INJ             | 4.5880               | Bitget
LINK            | 7.2390               | Bitget
LTC             | 42.7100              | Bitget
MANA            | 0.064020             | Bitget
NEAR            | 1.8220               | Bitget
NEO             | 1.8910               | Bitget
OP              | 0.099500             | Bitget
POL             | 0.070700             | Bitget
QNT             | 64.7000              | Bitget
QTUM            | 0.686600             | Bitget
RUNE            | 0.385600             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.0500              | Bitget
SNX             | 0.220000             | Bitget
TRX             | 0.321870             | Bitget
TWT             | 0.341900             | Bitget
UNI             | 2.9200               | Bitget
XLM             | 0.171700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0419               | Bitget
XTZ             | 0.210100             | Bitget
YFI             | 1629.0000            | Binance (Zapas)
ZEC             | 373.9900             | Bitget
1INCH           | 0.067890             | Bitget
ACX             | 0.042830             | Bitget
AGLD            | 0.170300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219300             | Bitget
APT             | 0.571000             | Bitget
ARB             | 0.073800             | Bitget
ARKM            | 0.111700             | Bitget
ASTR            | 0.005033             | Bitget
AUCTION         | 3.2110               | Bitget
AXS             | 0.982000             | Bitget
BICO            | 0.018920             | Bitget
BIGTIME         | 0.007390             | Bitget
BLUR            | 0.014450             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.067410             | Bitget
CFX             | 0.041770             | Bitget
COMP            | 15.5500              | Bitget
DYDX            | 0.152800             | Bitget
DYM             | 0.015450             | Bitget
ENA             | 0.076540             | Bitget
ENJ             | 0.029010             | Bitget
ENS             | 4.0960               | Bitget
GALA            | 0.002267             | Bitget
GAS             | 1.0620               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071360             | Bitget
IMX             | 0.120800             | Bitget
IO              | 0.168800             | Bitget
JASMY           | 0.004333             | Bitget
JTO             | 0.831700             | Bitget
JUP             | 0.208100             | Bitget
KAVA            | 0.042250             | Bitget
KNC             | 0.107800             | Bitget
LDO             | 0.243700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5470               | Bitget
METIS           | 2.7080               | Bitget
MINA            | 0.038160             | Bitget
MOVR            | 1.1780               | Bitget
MASK            | 0.376300             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005610             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.307500             | Bitget
ORDI            | 3.1920               | Bitget
PENDLE          | 1.2500               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036530             | Bitget
PYTH            | 0.033960             | Bitget
REZ             | 0.003008             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001134             | Bitget
RVN             | 0.003934             | Bitget
SCR             | 0.027410             | Binance (Zapas)
SEI             | 0.049310             | Bitget
STRK            | 0.028500             | Bitget
STX             | 0.164100             | Bitget
SUI             | 0.677700             | Bitget
SUPER           | 0.084700             | Bitget
TAO             | 205.7000             | Bitget
THE             | 0.055300             | Binance (Zapas)
TIA             | 0.379100             | Bitget
TON             | 1.5820               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000886             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002968             | Bitget
VIC             | 0.039350             | Bitget
WLD             | 0.438500             | Bitget
WOO             | 0.010670             | Bitget
WIF             | 0.173500             | Bitget
YGG             | 0.022290             | Bitget
ZIL             | 0.002927             | Bitget
ZRO             | 0.771000             | Bitget
1000LUNC        | 0.060950             | Binance (Zapas-Przeliczony)
ACT             | 0.011420             | Bitget
AIXBT           | 0.018860             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002701             | Bitget
ANKR            | 0.003502             | Bitget
APR             | 0.200570             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025570             | Bitget
ASTER           | 0.623600             | Bitget
AT              | 0.144800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071780             | Bitget
BARD            | 0.132180             | Bitget
BLESS           | 0.007685             | Bitget
BLUAI           | 0.013072             | Bitget
BR              | 0.144400             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.019440             | Bitget
CARV            | 0.036110             | Bitget
CC              | 0.148810             | Bitget
CETUS           | 0.016620             | Bitget
CKB             | 0.000914             | Bitget
CLANKER         | 15.1500              | Bitget
COW             | 0.144900             | Bitget
CVC             | 0.021380             | Binance (Zapas)
DASH            | 31.9700              | Binance (Zapas)
DOOD            | 0.001410             | Bitget
DOLO            | 0.022800             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.030900             | Binance (Zapas)
ENSO            | 0.601000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032340             | Bitget
FLOKI           | 0.00002149           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6100              | Binance (Zapas)
GRASS           | 0.480000             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004355             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.138700             | Bitget
HEMI            | 0.004410             | Binance (Zapas)
HYPER           | 0.077000             | Bitget
HYPE            | 61.1260              | Bitget
ICNT            | 0.231300             | Bitget
IP              | 0.312090             | Bitget
JCT             | 0.005117             | Bitget
JELLYJELLY      | 0.055950             | Bitget
JST             | 0.088340             | Bitget
KAS             | 0.027960             | Bitget
LAB             | 15.3928              | Bitget
LIGHT           | 0.113870             | Bitget
LINEA           | 0.002265             | Bitget
LUMIA           | 0.113900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046000             | Binance (Zapas)
MERL            | 0.018580             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.169300             | Bitget
MUBARAK         | 0.009890             | Bitget
MYX             | 0.090200             | Bitget
NAORIS          | 0.038390             | Bitget
NEWT            | 0.047020             | Bitget
NOM             | 0.001385             | Bitget
OG              | 2.4780               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.045280             | Binance (Zapas)
ONT             | 0.042130             | Bitget
OPEN            | 0.160560             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1630               | Bitget
PARTI           | 0.047910             | Bitget
PAXG            | 4064.7200            | Bitget
PENGU           | 0.006074             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004764             | Bitget
PNUT            | 0.042960             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001412             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.089500             | Bitget
RESOLV          | 0.019070             | Bitget
RIVER           | 3.6502               | Bitget
ROAM            | 0.008438             | Bitget
SAGA            | 0.012930             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008260             | Bitget
SKYAI           | 0.138360             | Bitget
SOMI            | 0.099000             | Bitget
STG             | 0.164200             | Bitget
STO             | 0.044950             | Bitget
SXT             | 0.006600             | Bitget
TNSR            | 0.033470             | Bitget
TRUST           | 0.049590             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009150             | Bitget
USTC            | 0.005476             | Bitget
VANA            | 1.0959               | Bitget
VELVET          | 1.8336               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531300             | Bitget
VVV             | [BRAK PARY]          | -
