OSTATNIA AKTUALIZACJA: 2026-06-27 18:01:24 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 95.1200              | Bitget
ADA             | 0.146700             | Bitget
ALGO            | 0.085500             | Bitget
APE             | 0.138100             | Bitget
ATOM            | 1.5990               | Bitget
BCH             | 198.0000             | Bitget
BNB             | 563.3000             | Bitget
BTC             | 60529.4000           | Bitget
CHZ             | 0.017850             | Bitget
CRV             | 0.192800             | Bitget
DOGE            | 0.075680             | Bitget
DOT             | 0.834000             | Bitget
ETC             | 7.1960               | Bitget
ETH             | 1591.6000            | Bitget
FIL             | 0.740600             | Bitget
GRT             | 0.018040             | Bitget
ICP             | 2.1750               | Bitget
INJ             | 4.8140               | Bitget
LINK            | 7.3790               | Bitget
LTC             | 42.8200              | Bitget
MANA            | 0.064660             | Bitget
NEAR            | 1.9080               | Bitget
NEO             | 1.9330               | Bitget
OP              | 0.101600             | Bitget
POL             | 0.071260             | Bitget
QNT             | 65.9300              | Bitget
QTUM            | 0.681300             | Bitget
RUNE            | 0.398400             | Bitget
SHIB            | 0.00000427           | Bitget
SOL             | 72.0400              | Bitget
SNX             | 0.224600             | Bitget
TRX             | 0.320700             | Bitget
TWT             | 0.355200             | Bitget
UNI             | 2.9950               | Bitget
XLM             | 0.175300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0609               | Bitget
XTZ             | 0.216200             | Bitget
YFI             | 1656.0000            | Binance (Zapas)
ZEC             | 405.0000             | Bitget
1INCH           | 0.069510             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.212800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.229000             | Bitget
APT             | 0.593900             | Bitget
ARB             | 0.074700             | Bitget
ARKM            | 0.118900             | Bitget
ASTR            | 0.005097             | Bitget
AUCTION         | 3.3460               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019590             | Bitget
BIGTIME         | 0.007600             | Bitget
BLUR            | 0.014800             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.064720             | Bitget
CFX             | 0.042940             | Bitget
COMP            | 15.9000              | Bitget
DYDX            | 0.154300             | Bitget
DYM             | 0.015170             | Bitget
ENA             | 0.077710             | Bitget
ENJ             | 0.029450             | Bitget
ENS             | 4.2370               | Bitget
GALA            | 0.002285             | Bitget
GAS             | 1.0380               | Bitget
GMX             | 5.5230               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072610             | Bitget
IMX             | 0.124200             | Bitget
IO              | 0.176900             | Bitget
JASMY           | 0.004520             | Bitget
JTO             | 0.806500             | Bitget
JUP             | 0.229300             | Bitget
KAVA            | 0.043490             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.246100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5570               | Bitget
METIS           | 2.7570               | Bitget
MINA            | 0.038960             | Bitget
MOVR            | 1.1630               | Bitget
MASK            | 0.389100             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.006190             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.315300             | Bitget
ORDI            | 3.1670               | Bitget
PENDLE          | 1.2610               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035580             | Bitget
PYTH            | 0.034300             | Bitget
REZ             | 0.002992             | Bitget
RPL             | 1.4900               | Binance (Zapas)
RSR             | 0.001197             | Bitget
RVN             | 0.004014             | Bitget
SCR             | 0.027640             | Binance (Zapas)
SEI             | 0.050670             | Bitget
STRK            | 0.029200             | Bitget
STX             | 0.170500             | Bitget
SUI             | 0.703800             | Bitget
SUPER           | 0.086900             | Bitget
TAO             | 211.5000             | Bitget
THE             | 0.056800             | Binance (Zapas)
TIA             | 0.376400             | Bitget
TON             | 1.5640               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000812             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003049             | Bitget
VIC             | 0.038110             | Bitget
WLD             | 0.461300             | Bitget
WOO             | 0.011100             | Bitget
WIF             | 0.173800             | Bitget
YGG             | 0.022820             | Bitget
ZIL             | 0.002965             | Bitget
ZRO             | 0.776000             | Bitget
1000LUNC        | 0.061600             | Binance (Zapas-Przeliczony)
ACT             | 0.007910             | Bitget
AIXBT           | 0.018850             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002651             | Bitget
ANKR            | 0.003510             | Bitget
APR             | 0.200720             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026170             | Bitget
ASTER           | 0.630500             | Bitget
AT              | 0.148500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072920             | Bitget
BARD            | 0.134450             | Bitget
BLESS           | 0.007691             | Bitget
BLUAI           | 0.014070             | Bitget
BR              | 0.166100             | Bitget
BROCCOLI        | 0.011670             | Bitget
BTR             | 0.019020             | Bitget
CARV            | 0.038560             | Bitget
CC              | 0.151670             | Bitget
CETUS           | 0.016970             | Bitget
CKB             | 0.000955             | Bitget
CLANKER         | 15.7200              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021280             | Binance (Zapas)
DASH            | 33.8400              | Binance (Zapas)
DOOD            | 0.001472             | Bitget
DOLO            | 0.023120             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.596000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033740             | Bitget
FLOKI           | 0.00002197           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.2400              | Binance (Zapas)
GRASS           | 0.519600             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004639             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.154900             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.079140             | Bitget
HYPE            | 63.0320              | Bitget
ICNT            | 0.235600             | Bitget
IP              | 0.310710             | Bitget
JCT             | 0.004200             | Bitget
JELLYJELLY      | 0.057560             | Bitget
JST             | 0.085540             | Bitget
KAS             | 0.028310             | Bitget
LAB             | 15.4223              | Bitget
LIGHT           | 0.114620             | Bitget
LINEA           | 0.002327             | Bitget
LUMIA           | 0.119300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.019050             | Bitget
MEW             | 0.000366             | Bitget
MMT             | 0.187200             | Bitget
MUBARAK         | 0.009880             | Bitget
MYX             | 0.101500             | Bitget
NAORIS          | 0.040010             | Bitget
NEWT            | 0.047570             | Bitget
NOM             | 0.001414             | Bitget
OG              | 2.5390               | Bitget
OGN             | 0.015000             | Bitget
ONG             | 0.044400             | Binance (Zapas)
ONT             | 0.042670             | Bitget
OPEN            | 0.167190             | Bitget
ORBS            | 0.005786             | Bitget
ORCA            | 1.1750               | Bitget
