OSTATNIA AKTUALIZACJA: 2026-06-29 06:16:07 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.1900              | Bitget
ADA             | 0.145900             | Bitget
ALGO            | 0.088000             | Bitget
APE             | 0.136300             | Bitget
ATOM            | 1.5790               | Bitget
BCH             | 195.8000             | Bitget
BNB             | 553.9000             | Bitget
BTC             | 60150.0000           | Bitget
CHZ             | 0.017420             | Bitget
CRV             | 0.191300             | Bitget
DOGE            | 0.073280             | Bitget
DOT             | 0.825000             | Bitget
ETC             | 7.0670               | Bitget
ETH             | 1584.9100            | Bitget
FIL             | 0.726400             | Bitget
GRT             | 0.017820             | Bitget
ICP             | 2.1730               | Bitget
INJ             | 4.6890               | Bitget
LINK            | 7.3340               | Bitget
LTC             | 42.9200              | Bitget
MANA            | 0.063960             | Bitget
NEAR            | 1.8610               | Bitget
NEO             | 1.9410               | Bitget
OP              | 0.101600             | Bitget
POL             | 0.072010             | Bitget
QNT             | 65.8100              | Bitget
QTUM            | 0.699600             | Bitget
RUNE            | 0.389100             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 72.4600              | Bitget
SNX             | 0.222600             | Bitget
TRX             | 0.322850             | Bitget
TWT             | 0.346600             | Bitget
UNI             | 2.9700               | Bitget
XLM             | 0.174200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0525               | Bitget
XTZ             | 0.212500             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 384.7100             | Bitget
1INCH           | 0.069060             | Bitget
ACX             | 0.042060             | Bitget
AGLD            | 0.174900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.582900             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.115200             | Bitget
ASTR            | 0.005108             | Bitget
AUCTION         | 3.2280               | Bitget
AXS             | 1.0000               | Bitget
BICO            | 0.019070             | Bitget
BIGTIME         | 0.007460             | Bitget
BLUR            | 0.014710             | Bitget
CAKE            | 1.3590               | Bitget
CELO            | 0.067770             | Bitget
CFX             | 0.042460             | Bitget
COMP            | 15.7600              | Bitget
DYDX            | 0.163800             | Bitget
DYM             | 0.016190             | Bitget
ENA             | 0.079110             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1430               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1300               | Bitget
GMX             | 5.4130               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071580             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.172200             | Bitget
JASMY           | 0.004375             | Bitget
JTO             | 0.816800             | Bitget
JUP             | 0.211100             | Bitget
KAVA            | 0.042790             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.249200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5560               | Bitget
METIS           | 2.7530               | Bitget
MINA            | 0.038650             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.387000             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005790             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.312400             | Bitget
ORDI            | 3.3100               | Bitget
PENDLE          | 1.2980               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036940             | Bitget
PYTH            | 0.035790             | Bitget
REZ             | 0.003051             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001163             | Bitget
RVN             | 0.003976             | Bitget
SCR             | 0.027970             | Binance (Zapas)
SEI             | 0.049930             | Bitget
STRK            | 0.029510             | Bitget
STX             | 0.168400             | Bitget
SUI             | 0.692500             | Bitget
SUPER           | 0.086400             | Bitget
TAO             | 207.5000             | Bitget
THE             | 0.056400             | Binance (Zapas)
TIA             | 0.381200             | Bitget
TON             | 1.6100               | Binance (Zapas)
