OSTATNIA AKTUALIZACJA: 2026-06-30 12:01:26 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.4400              | Bitget
ADA             | 0.143900             | Bitget
ALGO            | 0.084100             | Bitget
APE             | 0.143900             | Bitget
ATOM            | 1.5110               | Bitget
BCH             | 199.0000             | Bitget
BNB             | 547.6000             | Bitget
BTC             | 59176.4300           | Bitget
CHZ             | 0.018470             | Bitget
CRV             | 0.186200             | Bitget
DOGE            | 0.071300             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 6.9750               | Bitget
ETH             | 1577.6900            | Bitget
FIL             | 0.722000             | Bitget
GRT             | 0.017780             | Bitget
ICP             | 2.1200               | Bitget
INJ             | 4.5970               | Bitget
LINK            | 7.2570               | Bitget
LTC             | 42.3700              | Bitget
MANA            | 0.061790             | Bitget
NEAR            | 1.8440               | Bitget
NEO             | 1.8990               | Bitget
OP              | 0.096100             | Bitget
POL             | 0.069970             | Bitget
QNT             | 65.6700              | Bitget
QTUM            | 0.682200             | Bitget
RUNE            | 0.380800             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 73.3700              | Bitget
SNX             | 0.208800             | Bitget
TRX             | 0.317440             | Bitget
TWT             | 0.362800             | Bitget
UNI             | 2.7990               | Bitget
XLM             | 0.177200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0384               | Bitget
XTZ             | 0.206700             | Bitget
YFI             | 1606.0000            | Binance (Zapas)
ZEC             | 391.8700             | Bitget
1INCH           | 0.066530             | Bitget
ACX             | 0.042390             | Bitget
AGLD            | 0.187100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.213300             | Bitget
APT             | 0.567400             | Bitget
ARB             | 0.074200             | Bitget
ARKM            | 0.111200             | Bitget
ASTR            | 0.004875             | Bitget
AUCTION         | 3.1790               | Bitget
AXS             | 0.961000             | Bitget
BICO            | 0.018040             | Bitget
BIGTIME         | 0.007370             | Bitget
BLUR            | 0.014260             | Bitget
CAKE            | 1.2950               | Bitget
CELO            | 0.058470             | Bitget
CFX             | 0.042130             | Bitget
COMP            | 15.4700              | Bitget
DYDX            | 0.162300             | Bitget
