OSTATNIA AKTUALIZACJA: 2026-06-27 14:16:18 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 96.8300              | Bitget
ADA             | 0.148600             | Bitget
ALGO            | 0.086500             | Bitget
APE             | 0.142100             | Bitget
ATOM            | 1.6010               | Bitget
BCH             | 198.7000             | Bitget
BNB             | 564.8000             | Bitget
BTC             | 60640.0000           | Bitget
CHZ             | 0.018040             | Bitget
CRV             | 0.193000             | Bitget
DOGE            | 0.075920             | Bitget
DOT             | 0.847000             | Bitget
ETC             | 7.2570               | Bitget
ETH             | 1594.9700            | Bitget
FIL             | 0.747500             | Bitget
GRT             | 0.018250             | Bitget
ICP             | 2.1920               | Bitget
INJ             | 4.9700               | Bitget
LINK            | 7.4100               | Bitget
LTC             | 43.1200              | Bitget
MANA            | 0.065160             | Bitget
NEAR            | 1.8590               | Bitget
NEO             | 1.9350               | Bitget
OP              | 0.103700             | Bitget
POL             | 0.071940             | Bitget
QNT             | 66.3500              | Bitget
QTUM            | 0.686900             | Bitget
RUNE            | 0.402300             | Bitget
SHIB            | 0.00000429           | Bitget
SOL             | 72.5400              | Bitget
SNX             | 0.219200             | Bitget
TRX             | 0.320570             | Bitget
TWT             | 0.356700             | Bitget
UNI             | 2.9550               | Bitget
XLM             | 0.177600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0662               | Bitget
XTZ             | 0.218100             | Bitget
YFI             | 1664.0000            | Binance (Zapas)
ZEC             | 410.3400             | Bitget
1INCH           | 0.070100             | Bitget
ACX             | 0.042580             | Bitget
AGLD            | 0.199900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.230200             | Bitget
APT             | 0.602900             | Bitget
ARB             | 0.075700             | Bitget
ARKM            | 0.120900             | Bitget
ASTR            | 0.005091             | Bitget
AUCTION         | 3.3430               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.019350             | Bitget
BIGTIME         | 0.007640             | Bitget
BLUR            | 0.014860             | Bitget
CAKE            | 1.3270               | Bitget
CELO            | 0.065200             | Bitget
CFX             | 0.042880             | Bitget
COMP            | 16.1700              | Bitget
DYDX            | 0.155800             | Bitget
DYM             | 0.015300             | Bitget
ENA             | 0.079120             | Bitget
ENJ             | 0.029650             | Bitget
ENS             | 4.3000               | Bitget
GALA            | 0.002310             | Bitget
GAS             | 1.0350               | Bitget
GMX             | 5.5380               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.073230             | Bitget
IMX             | 0.125700             | Bitget
IO              | 0.178000             | Bitget
JASMY           | 0.004603             | Bitget
JTO             | 0.802500             | Bitget
JUP             | 0.224000             | Bitget
KAVA            | 0.043430             | Bitget
KNC             | 0.110400             | Bitget
LDO             | 0.247800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5720               | Bitget
METIS           | 2.7950               | Bitget
MINA            | 0.039280             | Bitget
MOVR            | 1.1570               | Bitget
MASK            | 0.392600             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.006490             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.321100             | Bitget
ORDI            | 3.1680               | Bitget
PENDLE          | 1.2610               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036260             | Bitget
PYTH            | 0.034020             | Bitget
REZ             | 0.003003             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001200             | Bitget
RVN             | 0.004077             | Bitget
SCR             | 0.028050             | Binance (Zapas)
SEI             | 0.051660             | Bitget
STRK            | 0.029180             | Bitget
STX             | 0.171100             | Bitget
SUI             | 0.705200             | Bitget
SUPER           | 0.087600             | Bitget
TAO             | 213.9000             | Bitget
THE             | 0.057300             | Binance (Zapas)
TIA             | 0.376900             | Bitget
TON             | 1.5700               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000810             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003056             | Bitget
VIC             | 0.037820             | Bitget
WLD             | 0.467900             | Bitget
WOO             | 0.011120             | Bitget
